avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
26694664.0,0.0,593.6936645507812,1.0572025775909424,0.0,13.449999809265137,0.022044163197278976,0.0,0.8833418237391747,0.0,0.0,0.0,7.706666666666667,0.885145482388974,1978.06689453125,-5339066624.0,225.0,0.0,0.0,0.0,1.0,1.0
25779200.0,0.0,475.6199035644531,1.050624966621399,0.0,14.4399995803833,0.026394864544272423,0.0,0.8581560283687943,0.0,0.0,0.0,6.6171875,0.8687179487179487,2192.9794921875,-5155981312.0,256.0,0.0,0.0,0.0,1.0,1.0
28342966.0,0.0,475.6199035644531,1.0758134126663208,0.0,14.5600004196167,0.02499501220881939,0.0,0.8688357905439756,0.0,0.0,0.0,7.120833333333334,0.8768599281682914,2174.679443359375,-5668729600.0,240.0,0.0,0.0,0.0,1.0,1.0
22535162.0,0.0,475.6199035644531,1.0438352823257446,0.0,12.649999618530273,0.025495553389191628,0.0,0.876663254861822,0.0,0.0,0.0,7.447826086956522,0.8816263510036026,2327.129150390625,-4507166720.0,230.0,0.0,0.0,0.0,1.0,1.0
20141570.0,0.0,475.6199035644531,1.0565354824066162,0.0,13.84000015258789,0.02607269212603569,0.0,0.887646161667514,0.0,0.0,0.0,8.235849056603774,0.891726251276813,2260.8076171875,-4028445184.0,212.0,0.0,0.0,0.0,1.0,1.0
28663768.0,0.0,475.6199035644531,1.0525784492492676,0.0,14.789999961853027,0.028746947646141052,0.0,0.8710005078720162,0.0,0.0,0.0,7.236286919831223,0.8785860655737705,2241.80908203125,-5732889600.0,237.0,0.0,0.0,0.0,1.0,1.0
28124496.0,0.0,475.6199035644531,1.0461905002593994,0.0,13.380000114440918,0.02690630778670311,0.0,0.877948717948718,0.0,0.0,0.0,7.608888888888889,0.8838409912235415,2082.6826171875,-5625031936.0,225.0,0.0,0.0,0.0,1.0,1.0
22632934.0,0.0,475.6199035644531,1.0567405223846436,0.0,15.0,0.023263823240995407,0.0,0.8445121951219512,0.0,0.0,0.0,5.956989247311828,0.8562596599690881,2097.715087890625,-4526731264.0,279.0,0.0,0.0,0.0,1.0,1.0
26881656.0,0.0,475.6199035644531,1.0570658445358276,0.0,13.489999771118164,0.024107253178954124,0.0,0.8699847638395124,0.0,0.0,0.0,7.078512396694215,0.8762148337595907,2119.206787109375,-5376467968.0,242.0,0.0,0.0,0.0,1.0,1.0
25470484.0,0.0,475.6199035644531,1.064153790473938,0.0,14.010000228881836,0.026593416929244995,0.0,0.8715455475946776,0.0,0.0,0.0,7.008230452674897,0.8751284686536485,2238.709716796875,-5094234112.0,243.0,0.0,0.0,0.0,1.0,1.0
18975014.0,0.0,475.6199035644531,1.0543862581253052,0.0,14.300000190734863,0.023673608899116516,0.0,0.8543689320388349,0.0,0.0,0.0,6.215613382899628,0.8614116434827409,2397.882568359375,-3795143936.0,269.0,0.0,0.0,0.0,1.0,1.0
26637486.0,0.0,475.6199035644531,1.0577987432479858,0.0,13.729999542236328,0.021464912220835686,0.0,0.8658847526772055,0.0,0.0,0.0,6.846774193548387,0.8725590955806783,2214.8984375,-5327634432.0,248.0,0.0,0.0,0.0,1.0,1.0
22444208.0,0.0,475.6199035644531,1.0769164562225342,0.0,15.15999984741211,0.023519786074757576,0.0,0.8557594291539246,0.0,0.0,0.0,6.172794117647059,0.8605843157355203,2070.0712890625,-4488983552.0,272.0,0.0,0.0,0.0,1.0,1.0
21117382.0,0.0,475.6199035644531,1.0583518743515015,0.0,13.619999885559082,0.02459992840886116,0.0,0.8799593082400814,0.0,0.0,0.0,7.757847533632287,0.8858166922683052,2306.039306640625,-4223609600.0,223.0,0.0,0.0,0.0,1.0,1.0
18663462.0,0.0,475.6199035644531,1.0501376390457153,0.0,12.579999923706055,0.021890640258789062,0.0,0.890020366598778,0.0,0.0,0.0,8.610837438423646,0.8959507944643772,2123.3642578125,-3732822656.0,203.0,0.0,0.0,0.0,1.0,1.0
22887360.0,0.0,475.6199035644531,1.0790362358093262,0.0,15.010000228881836,0.02729589305818081,0.0,0.871676891615542,0.0,0.0,0.0,7.478070175438597,0.8820486290739783,2019.23681640625,-4577606144.0,228.0,0.0,0.0,0.0,1.0,1.0
18635476.0,0.0,369.65692138671875,1.0457854270935059,0.0,12.8100004196167,0.02179153636097908,0.0,0.8724173553719008,0.0,0.0,0.0,7.217948717948718,0.8783151326053042,2299.066650390625,-3727229952.0,234.0,0.0,0.0,0.0,1.0,1.0
29180248.0,0.0,369.65692138671875,1.0689387321472168,0.0,14.380000114440918,0.02728770673274994,0.0,0.8751269035532995,0.0,0.0,0.0,7.243697478991597,0.8786952089704383,2032.2108154296875,-5836187392.0,238.0,0.0,0.0,0.0,1.0,1.0
19385346.0,0.0,369.65692138671875,1.0673476457595825,0.0,13.199999809265137,0.021313097327947617,0.0,0.8812436289500509,0.0,0.0,0.0,8.00462962962963,0.8889460154241645,2153.7470703125,-3877201152.0,216.0,0.0,0.0,0.0,1.0,1.0
24331262.0,0.0,369.65692138671875,1.0543036460876465,0.0,14.899999618530273,0.02460552752017975,0.0,0.8796954314720812,0.0,0.0,0.0,7.806306306306307,0.8864450127877238,2377.3681640625,-4866386432.0,222.0,0.0,0.0,0.0,1.0,1.0
25680318.0,0.0,369.65692138671875,1.0627731084823608,0.0,13.579999923706055,0.02346080169081688,0.0,0.8704742478327384,0.0,0.0,0.0,7.0246913580246915,0.8753846153846154,2256.806396484375,-5136199424.0,243.0,0.0,0.0,0.0,1.0,1.0
27929024.0,0.0,369.65692138671875,1.0465807914733887,0.0,13.850000381469727,0.02313482202589512,0.0,0.9048817312531454,0.0,0.0,0.0,10.101123595505618,0.909919028340081,2261.809814453125,-5585930240.0,178.0,0.0,0.0,0.0,1.0,1.0
38459964.0,0.0,369.65692138671875,1.068839192390442,0.0,15.329999923706055,0.0298159122467041,0.0,0.8502269288956127,0.0,0.0,0.0,6.338345864661654,0.8637295081967213,2396.6533203125,-7692137728.0,266.0,0.0,0.0,0.0,1.0,1.0
22711460.0,0.0,369.65692138671875,1.053481101989746,0.0,13.319999694824219,0.020134078338742256,0.0,0.8793456032719836,0.0,0.0,0.0,7.713004484304933,0.885229027277406,2310.90234375,-4542426112.0,223.0,0.0,0.0,0.0,1.0,1.0
26972644.0,0.0,369.65692138671875,1.0798125267028809,0.0,15.8100004196167,0.023865675553679466,0.0,0.8446601941747572,0.0,0.0,0.0,5.603389830508474,0.8485626283367557,2205.648681640625,-5394678784.0,295.0,0.0,0.0,0.0,1.0,1.0
27438078.0,0.0,369.65692138671875,1.0539971590042114,0.0,13.789999961853027,0.027474403381347656,0.0,0.8808553971486762,0.0,0.0,0.0,8.00925925925926,0.8890030832476875,2377.926025390625,-5487748096.0,216.0,0.0,0.0,0.0,1.0,1.0
37995756.0,0.0,369.65692138671875,1.0809407234191895,0.0,14.640000343322754,0.027170449495315552,0.0,0.8698979591836735,0.0,0.0,0.0,7.133891213389122,0.8770576131687243,2280.02099609375,-7599286784.0,239.0,0.0,0.0,0.0,1.0,1.0
28024968.0,0.0,369.65692138671875,1.0574854612350464,0.0,13.619999885559082,0.02713552489876747,0.0,0.8772287315333673,0.0,0.0,0.0,7.619469026548672,0.8839835728952772,2157.749267578125,-5605127168.0,226.0,0.0,0.0,0.0,1.0,1.0
23115130.0,0.0,369.65692138671875,1.0720404386520386,0.0,13.899999618530273,0.02192845568060875,0.0,0.8924566768603466,0.0,0.0,0.0,8.888324873096447,0.898870636550308,2385.822021484375,-4623156224.0,197.0,0.0,0.0,0.0,1.0,1.0
19825484.0,0.0,369.65692138671875,1.0576170682907104,0.0,13.140000343322754,0.024679085239768028,0.0,0.8907520325203252,0.0,0.0,0.0,8.593137254901961,0.8957588145120082,2298.244873046875,-3965228416.0,204.0,0.0,0.0,0.0,1.0,1.0
18368882.0,0.0,369.65692138671875,1.0391031503677368,0.0,12.850000381469727,0.02609770931303501,0.0,0.8742331288343558,0.0,0.0,0.0,7.402597402597403,0.8809891808346213,2604.24609375,-3673912448.0,231.0,0.0,0.0,0.0,1.0,1.0
21842524.0,0.0,825.52490234375,1.078009843826294,0.0,12.630000114440918,0.02835971675813198,0.0,0.8711656441717791,0.0,0.0,0.0,7.1,0.8765432098765432,2123.63427734375,-4368640768.0,240.0,0.0,0.0,0.0,1.0,1.0
25017242.0,0.0,825.52490234375,1.0743260383605957,0.0,15.5,0.031835999339818954,0.0,0.8597560975609756,0.0,0.0,0.0,6.409090909090909,0.8650306748466258,2307.62841796875,-5003593728.0,264.0,0.0,0.0,0.0,1.0,1.0
24268380.0,0.0,825.52490234375,1.0688939094543457,0.0,13.649999618530273,0.02655157819390297,0.0,0.8732824427480916,0.0,0.0,0.0,7.695067264573991,0.8849922640536358,2101.06396484375,-4853808640.0,223.0,0.0,0.0,0.0,1.0,1.0
26738652.0,0.0,825.52490234375,1.0615086555480957,0.0,12.25,0.022104140371084213,0.0,0.8873096446700508,0.0,0.0,0.0,8.092592592592593,0.890020366598778,2092.828125,-5347861248.0,216.0,0.0,0.0,0.0,1.0,1.0
25318978.0,0.0,825.52490234375,1.068647027015686,0.0,16.1299991607666,0.028781628236174583,0.0,0.8713272543059777,0.0,0.0,0.0,7.319148936170213,0.8797953964194374,2506.488037109375,-5063931648.0,235.0,0.0,0.0,0.0,1.0,1.0
23093318.0,0.0,825.52490234375,1.0725311040878296,0.0,13.970000267028809,0.02799631655216217,0.0,0.8913153885220925,0.0,0.0,0.0,8.863636363636363,0.8986175115207373,2092.9365234375,-4618792960.0,198.0,0.0,0.0,0.0,1.0,1.0
25930456.0,0.0,825.52490234375,1.0365244150161743,0.0,12.949999809265137,0.02574661374092102,0.0,0.8787103377686797,0.0,0.0,0.0,7.7342342342342345,0.8855079938112429,2183.98095703125,-5186223872.0,222.0,0.0,0.0,0.0,1.0,1.0
19543652.0,0.0,825.52490234375,1.0594960451126099,0.0,13.130000114440918,0.021874794736504555,0.0,0.8848515864892528,0.0,0.0,0.0,7.931192660550459,0.8880328710837185,2336.57421875,-3908862976.0,218.0,0.0,0.0,0.0,1.0,1.0
24306438.0,0.0,825.52490234375,1.0741904973983765,0.0,13.470000267028809,0.024852843955159187,0.0,0.8883815322171487,0.0,0.0,0.0,8.338095238095239,0.8929117797042325,2430.882568359375,-4861420032.0,210.0,0.0,0.0,0.0,1.0,1.0
25145454.0,0.0,825.52490234375,1.0817381143569946,0.0,13.670000076293945,0.024973606690764427,0.0,0.8847715736040609,0.0,0.0,0.0,7.958904109589041,0.8883792048929664,2314.646728515625,-5029224704.0,219.0,0.0,0.0,0.0,1.0,1.0
23942604.0,0.0,825.52490234375,1.0811011791229248,0.0,15.0600004196167,0.02515694499015808,0.0,0.8898433552299141,0.0,0.0,0.0,8.761194029850746,0.8975535168195719,2143.63720703125,-4788650752.0,201.0,0.0,0.0,0.0,1.0,1.0
23308078.0,0.0,825.52490234375,1.0496083498001099,0.0,12.460000038146973,0.023247644305229187,0.0,0.8982188295165394,0.0,0.0,0.0,9.489247311827956,0.9046642747309073,2147.92919921875,-4661742848.0,186.0,0.0,0.0,0.0,1.0,1.0
18692436.0,0.0,825.52490234375,1.0622187852859497,0.0,12.449999809265137,0.027431627735495567,0.0,0.8869168356997972,0.0,0.0,0.0,8.44927536231884,0.8941717791411042,2042.6060791015625,-3738619136.0,207.0,0.0,0.0,0.0,1.0,1.0
22303166.0,0.0,825.52490234375,1.0580159425735474,0.0,13.140000343322754,0.02658729813992977,0.0,0.8674821610601428,0.0,0.0,0.0,6.946938775510204,0.8741653826399589,2411.156494140625,-4460770816.0,245.0,0.0,0.0,0.0,1.0,1.0
26308418.0,0.0,395.683349609375,1.0540461540222168,0.0,14.210000038146973,0.021470731124281883,0.0,0.8650025471217524,0.0,0.0,0.0,6.902439024390244,0.8734567901234568,2039.9661865234375,-5261821952.0,246.0,0.0,0.0,0.0,1.0,1.0
22308696.0,0.0,395.683349609375,1.0502325296401978,0.0,12.279999732971191,0.02695191465318203,0.0,0.8839468302658486,0.0,0.0,0.0,8.04186046511628,0.88940329218107,2100.629150390625,-4461871104.0,215.0,0.0,0.0,0.0,1.0,1.0
22168602.0,0.0,395.683349609375,1.0607290267944336,0.0,12.979999542236328,0.025113146752119064,0.0,0.859046642747309,0.0,0.0,0.0,6.277153558052435,0.8625836335563561,2410.759765625,-4433863168.0,267.0,0.0,0.0,0.0,1.0,1.0
22909416.0,0.0,395.683349609375,1.077844500541687,0.0,12.960000038146973,0.025475287809967995,0.0,0.8828600405679513,0.0,0.0,0.0,8.097674418604651,0.8900817995910021,2215.203369140625,-4582014976.0,215.0,0.0,0.0,0.0,1.0,1.0
22020178.0,0.0,395.683349609375,1.0396465063095093,0.0,13.329999923706055,0.025363389402627945,0.0,0.8949494949494949,0.0,0.0,0.0,8.94949494949495,0.899492385786802,2335.0,-4404165120.0,198.0,0.0,0.0,0.0,1.0,1.0
20593612.0,0.0,395.683349609375,1.0485469102859497,0.0,12.699999809265137,0.02424718625843525,0.0,0.8841836734693878,0.0,0.0,0.0,7.9132420091324205,0.8878073770491803,2578.74267578125,-4118855424.0,219.0,0.0,0.0,0.0,1.0,1.0
28619456.0,0.0,395.683349609375,1.0808138847351074,0.0,14.520000457763672,0.026609551161527634,0.0,0.8417818740399385,0.0,0.0,0.0,5.63013698630137,0.8491735537190083,2364.380859375,-5724041472.0,292.0,0.0,0.0,0.0,1.0,1.0
28478746.0,0.0,395.683349609375,1.0475631952285767,0.0,14.40999984741211,0.02175470069050789,0.0,0.8744280630401627,0.0,0.0,0.0,7.478260869565218,0.882051282051282,2428.984130859375,-5695884800.0,230.0,0.0,0.0,0.0,1.0,1.0
21824650.0,0.0,395.683349609375,1.0620102882385254,0.0,14.350000381469727,0.027512680739164352,0.0,0.8830706659888155,0.0,0.0,0.0,7.967889908256881,0.8884910485933504,2217.5625,-4365063168.0,218.0,0.0,0.0,0.0,1.0,1.0
24623042.0,0.0,395.683349609375,1.0747597217559814,0.0,14.489999771118164,0.025853823870420456,0.0,0.884263959390863,0.0,0.0,0.0,8.064814814814815,0.8896833503575077,2274.056396484375,-4924742656.0,216.0,0.0,0.0,0.0,1.0,1.0
19883028.0,0.0,395.683349609375,1.0565578937530518,0.0,13.210000038146973,0.02615109086036682,0.0,0.8849872773536895,0.0,0.0,0.0,8.050925925925926,0.8895140664961637,2327.755126953125,-3976738176.0,216.0,0.0,0.0,0.0,1.0,1.0
25862216.0,0.0,395.683349609375,1.0744630098342896,0.0,13.90999984741211,0.02381039783358574,0.0,0.8799795709908069,0.0,0.0,0.0,7.726457399103139,0.8854059609455293,2126.7138671875,-5172577536.0,223.0,0.0,0.0,0.0,1.0,1.0
21620244.0,0.0,395.683349609375,1.0452790260314941,0.0,13.319999694824219,0.02492150105535984,0.0,0.876663254861822,0.0,0.0,0.0,7.967441860465116,0.8884854771784232,2305.866455078125,-4324182016.0,215.0,0.0,0.0,0.0,1.0,1.0
24103920.0,0.0,395.683349609375,1.0534096956253052,0.0,13.369999885559082,0.026076238602399826,0.0,0.8958333333333334,0.0,0.0,0.0,9.04102564102564,0.900408580183861,2398.166015625,-4820912384.0,195.0,0.0,0.0,0.0,1.0,1.0
17620006.0,0.0,395.683349609375,1.022484540939331,0.0,11.260000228881836,0.027205834165215492,0.0,0.8866563626996393,0.0,0.0,0.0,8.042056074766355,0.889405684754522,2387.262451171875,-3524133632.0,214.0,0.0,0.0,0.0,1.0,1.0
26192266.0,0.0,405.32550048828125,1.0554020404815674,0.0,13.5,0.028082242235541344,0.0,0.847926267281106,0.0,0.0,0.0,6.202247191011236,0.8611544461778471,2418.67431640625,-5238597632.0,267.0,0.0,0.0,0.0,1.0,1.0
25638696.0,0.0,405.32550048828125,1.069825530052185,0.0,15.34000015258789,0.02094835415482521,0.0,0.8693670886075949,0.0,0.0,0.0,7.065843621399177,0.8760204081632653,2004.6788330078125,-5127877888.0,243.0,0.0,0.0,0.0,1.0,1.0
26287640.0,0.0,405.32550048828125,1.0323773622512817,0.0,12.380000114440918,0.02655068039894104,0.0,0.8766001024065541,0.0,0.0,0.0,7.443478260869565,0.8815653964984552,2065.67626953125,-5257661440.0,230.0,0.0,0.0,0.0,1.0,1.0
23673098.0,0.0,405.32550048828125,1.0627121925354004,0.0,14.260000228881836,0.025995317846536636,0.0,0.8872524123920772,0.0,0.0,0.0,8.605911330049262,0.8958974358974359,2063.69140625,-4734749696.0,203.0,0.0,0.0,0.0,1.0,1.0
24389378.0,0.0,405.32550048828125,1.0849155187606812,0.0,17.290000915527344,0.026730317622423172,0.0,0.8494949494949495,0.0,0.0,0.0,5.840277777777778,0.8538071065989847,2475.63671875,-4878026240.0,288.0,0.0,0.0,0.0,1.0,1.0
19002176.0,0.0,405.32550048828125,1.061647891998291,0.0,13.829999923706055,0.02499527670443058,0.0,0.87735368956743,0.0,0.0,0.0,7.800904977375565,0.8863753213367609,2161.916015625,-3800568320.0,221.0,0.0,0.0,0.0,1.0,1.0
25491000.0,0.0,405.32550048828125,1.057041049003601,0.0,14.100000381469727,0.028300995007157326,0.0,0.8867542972699697,0.0,0.0,0.0,8.234741784037558,0.8917132689374683,2477.37451171875,-5098332928.0,213.0,0.0,0.0,0.0,1.0,1.0
23220218.0,0.0,405.32550048828125,1.0506459474563599,0.0,12.59000015258789,0.030580833554267883,0.0,0.8825331971399387,0.0,0.0,0.0,8.0,0.8888888888888888,2449.3408203125,-4644176896.0,216.0,0.0,0.0,0.0,1.0,1.0
23335700.0,0.0,405.32550048828125,1.0613747835159302,0.0,13.920000076293945,0.022428857162594795,0.0,0.8783578307146478,0.0,0.0,0.0,7.702222222222222,0.8850868232890705,2266.5498046875,-4667274496.0,225.0,0.0,0.0,0.0,1.0,1.0
22402504.0,0.0,405.32550048828125,1.0590474605560303,0.0,13.270000457763672,0.02478775568306446,0.0,0.8714139344262295,0.0,0.0,0.0,7.147058823529412,0.8772563176895307,2289.91650390625,-4480636672.0,238.0,0.0,0.0,0.0,1.0,1.0
24786362.0,0.0,405.32550048828125,1.0775585174560547,0.0,14.670000076293945,0.025208642706274986,0.0,0.8598273235144743,0.0,0.0,0.0,6.412878787878788,0.8650996423096576,2133.666015625,-4957414400.0,264.0,0.0,0.0,0.0,1.0,1.0
29238406.0,0.0,405.32550048828125,1.0767041444778442,0.0,15.880000114440918,0.02824196219444275,0.0,0.8392857142857143,0.0,0.0,0.0,5.751748251748252,0.8518902123252201,2152.265380859375,-5847826944.0,286.0,0.0,0.0,0.0,1.0,1.0
21488276.0,0.0,405.32550048828125,1.0565186738967896,0.0,12.350000381469727,0.022153332829475403,0.0,0.8787255909558068,0.0,0.0,0.0,7.7727272727272725,0.8860103626943006,2487.97802734375,-4297789184.0,220.0,0.0,0.0,0.0,1.0,1.0
23976056.0,0.0,405.32550048828125,1.0739893913269043,0.0,13.069999694824219,0.026418108493089676,0.0,0.8768523249872253,0.0,0.0,0.0,7.695067264573991,0.8849922640536358,2318.95263671875,-4795344640.0,223.0,0.0,0.0,0.0,1.0,1.0
28636780.0,0.0,405.32550048828125,1.0767128467559814,0.0,14.100000381469727,0.023709150031208992,0.0,0.8765935747067822,0.0,0.0,0.0,7.473913043478261,0.8819907644946127,2354.316162109375,-5727490304.0,230.0,0.0,0.0,0.0,1.0,1.0
22564964.0,0.0,448.5606994628906,1.0753949880599976,0.0,13.510000228881836,0.022364793345332146,0.0,0.8810371123538383,0.0,0.0,0.0,7.9495412844036695,0.8882624295233214,2253.20947265625,-4513125376.0,218.0,0.0,0.0,0.0,1.0,1.0
22708108.0,0.0,448.5606994628906,1.056406855583191,0.0,13.289999961853027,0.028680508956313133,0.0,0.8795303726391016,0.0,0.0,0.0,8.051401869158878,0.8895198760970573,2391.57470703125,-4541753600.0,214.0,0.0,0.0,0.0,1.0,1.0
26669272.0,0.0,448.5606994628906,1.065933108329773,0.0,14.0,0.027744611725211143,0.0,0.8809766022380467,0.0,0.0,0.0,7.801801801801802,0.8863868986693961,2228.34228515625,-5333986560.0,222.0,0.0,0.0,0.0,1.0,1.0
20941502.0,0.0,448.5606994628906,1.0641636848449707,0.0,14.020000457763672,0.023150719702243805,0.0,0.8772287315333673,0.0,0.0,0.0,7.6875,0.8848920863309353,2290.208251953125,-4188434176.0,224.0,0.0,0.0,0.0,1.0,1.0
24310544.0,0.0,448.5606994628906,1.054015874862671,0.0,13.520000457763672,0.024646766483783722,0.0,0.8756371049949032,0.0,0.0,0.0,7.535087719298246,0.8828365878725591,2002.223388671875,-4862244096.0,228.0,0.0,0.0,0.0,1.0,1.0
25311564.0,0.0,448.5606994628906,1.0689653158187866,0.0,12.920000076293945,0.024650264531373978,0.0,0.8648509763617678,0.0,0.0,0.0,6.954545454545454,0.8742857142857143,2337.751708984375,-5062448896.0,242.0,0.0,0.0,0.0,1.0,1.0
28853798.0,0.0,448.5606994628906,1.0532069206237793,0.0,13.350000381469727,0.026492828503251076,0.0,0.8841463414634146,0.0,0.0,0.0,7.981651376146789,0.8886618998978549,2180.664794921875,-5770892288.0,218.0,0.0,0.0,0.0,1.0,1.0
23823848.0,0.0,448.5606994628906,1.0461233854293823,0.0,12.859999656677246,0.02564171887934208,0.0,0.8744897959183674,0.0,0.0,0.0,7.584070796460177,0.8835051546391752,2438.888916015625,-4764903936.0,226.0,0.0,0.0,0.0,1.0,1.0
20985880.0,0.0,448.5606994628906,1.0453832149505615,0.0,13.0,0.02339581772685051,0.0,0.8767193071828834,0.0,0.0,0.0,7.45021645021645,0.8816598360655737,2222.824951171875,-4197309696.0,231.0,0.0,0.0,0.0,1.0,1.0
19394584.0,0.0,448.5606994628906,1.0533572435379028,0.0,12.680000305175781,0.02547871693968773,0.0,0.8802242609582059,0.0,0.0,0.0,7.8144796380090495,0.8865503080082136,2403.452392578125,-3879051776.0,221.0,0.0,0.0,0.0,1.0,1.0
21962072.0,0.0,448.5606994628906,1.063926100730896,0.0,13.489999771118164,0.02549150213599205,0.0,0.8856275303643725,0.0,0.0,0.0,8.293838862559241,0.8924018357980622,2124.7265625,-4392546048.0,211.0,0.0,0.0,0.0,1.0,1.0
26550042.0,0.0,448.5606994628906,1.0831384658813477,0.0,14.210000038146973,0.027954716235399246,0.0,0.8676545733265202,0.0,0.0,0.0,6.792,0.8716632443531828,2294.762939453125,-5310146304.0,250.0,0.0,0.0,0.0,1.0,1.0
21343502.0,0.0,448.5606994628906,1.093386173248291,0.0,14.470000267028809,0.02388603426516056,0.0,0.8743641912512716,0.0,0.0,0.0,7.473913043478261,0.8819907644946127,2114.3369140625,-4268834816.0,230.0,0.0,0.0,0.0,1.0,1.0
25551166.0,0.0,448.5606994628906,1.0673222541809082,0.0,15.569999694824219,0.025591081008315086,0.0,0.8575063613231552,0.0,0.0,0.0,6.217712177121771,0.8614519427402862,2350.9033203125,-5110377728.0,271.0,0.0,0.0,0.0,1.0,1.0
23820606.0,0.0,373.3678283691406,1.058807373046875,0.0,13.09000015258789,0.02584497071802616,0.0,0.8915478615071283,0.0,0.0,0.0,8.711442786069652,0.8970286885245902,2484.373046875,-4764250112.0,201.0,0.0,0.0,0.0,1.0,1.0
22853996.0,0.0,373.3678283691406,1.086549997329712,0.0,13.899999618530273,0.02885453775525093,0.0,0.8876404494382022,0.0,0.0,0.0,8.276190476190477,0.8921971252566735,2011.80224609375,-4570929664.0,210.0,0.0,0.0,0.0,1.0,1.0
25632496.0,0.0,373.3678283691406,1.091357946395874,0.0,13.970000267028809,0.024596448987722397,0.0,0.8530465949820788,0.0,0.0,0.0,6.193308550185874,0.8609819121447029,2249.9169921875,-5126641920.0,269.0,0.0,0.0,0.0,1.0,1.0
29309652.0,0.0,373.3678283691406,1.0976653099060059,0.0,14.359999656677246,0.024223526939749718,0.0,0.8390045708481463,0.0,0.0,0.0,5.398692810457517,0.8437180796731358,2298.8056640625,-5862083072.0,306.0,0.0,0.0,0.0,1.0,1.0
21361096.0,0.0,373.3678283691406,1.069735050201416,0.0,12.970000267028809,0.02352064847946167,0.0,0.8873668188736682,0.0,0.0,0.0,8.289099526066352,0.8923469387755102,2257.83837890625,-4272350592.0,211.0,0.0,0.0,0.0,1.0,1.0
23253812.0,0.0,373.3678283691406,1.0802172422409058,0.0,13.029999732971191,0.025235634297132492,0.0,0.8827129015808262,0.0,0.0,0.0,7.868181818181818,0.8872373141978472,2293.858642578125,-4650895360.0,220.0,0.0,0.0,0.0,1.0,1.0
22324316.0,0.0,373.3678283691406,1.0620930194854736,0.0,13.300000190734863,0.022378329187631607,0.0,0.8653353814644137,0.0,0.0,0.0,6.653543307086614,0.8693415637860082,2326.56591796875,-4465002496.0,254.0,0.0,0.0,0.0,1.0,1.0
