avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
65688828.0,0.0,50529.92578125,0.0,0.0,18.489999771118164,0.0,0.0,0.7823834196891192,0.0,0.0,0.0,3.756218905472637,0.7897489539748954,2388.54736328125,-13615644160.0,402.0,0.0,0.0,0.0,1.0,1.0
66490544.0,0.0,46167.34375,0.0,0.0,16.729999542236328,0.0,0.0,0.7956544231764098,0.0,0.0,0.0,4.0473684210526315,0.8018769551616267,2210.37646484375,-13740349440.0,380.0,0.0,0.0,0.0,1.0,1.0
53330016.0,0.0,46167.34375,0.0,0.0,17.549999237060547,0.0,0.0,0.8109912686183872,0.0,0.0,0.0,4.46045197740113,0.8168649767201241,2280.3125,-11122222592.0,354.0,0.0,0.0,0.0,1.0,1.0
54816800.0,0.0,46167.34375,0.0,0.0,16.989999771118164,0.0,0.0,0.7954662545079856,0.0,0.0,0.0,3.979381443298969,0.7991718426501035,2497.116943359375,-11462948352.0,388.0,0.0,0.0,0.0,1.0,1.0
71885088.0,0.0,46167.34375,0.0,0.0,17.3799991607666,0.0,0.0,0.7928719008264463,0.0,0.0,0.0,4.018324607329843,0.8007303077725613,2296.8984375,-14836563456.0,382.0,0.0,0.0,0.0,1.0,1.0
77971408.0,0.0,46167.34375,0.0,0.0,18.270000457763672,0.0,0.0,0.789042498719918,0.0,0.0,0.0,3.931122448979592,0.7972064148991206,2375.39404296875,-16069526016.0,392.0,0.0,0.0,0.0,1.0,1.0
63128736.0,0.0,46167.34375,0.0,0.0,17.559999465942383,0.0,0.0,0.772987012987013,0.0,0.0,0.0,3.551312649164678,0.7802831672784478,2297.677734375,-13085454336.0,419.0,0.0,0.0,0.0,1.0,1.0
53774132.0,0.0,46167.34375,0.0,0.0,18.559999465942383,0.0,0.0,0.7768086198050282,0.0,0.0,0.0,3.657004830917874,0.7852697095435685,2453.2275390625,-11245644288.0,414.0,0.0,0.0,0.0,1.0,1.0
65343348.0,0.0,46167.34375,0.0,0.0,18.760000228881836,0.0,0.0,0.7950025497195309,0.0,0.0,0.0,4.135278514588859,0.8052685950413223,2332.014404296875,-13535237632.0,377.0,0.0,0.0,0.0,1.0,1.0
64024296.0,0.0,46167.34375,0.0,0.0,16.860000610351562,0.0,0.0,0.8054695562435501,0.0,0.0,0.0,4.32409972299169,0.8121748178980229,2377.803955078125,-13280579584.0,361.0,0.0,0.0,0.0,1.0,1.0
50353084.0,0.0,46167.34375,0.0,0.0,16.09000015258789,0.0,0.0,0.8,0.0,0.0,0.0,4.16,0.8062015503875969,2044.3826904296875,-10479655424.0,375.0,0.0,0.0,0.0,1.0,1.0
47063532.0,0.0,46167.34375,0.0,0.0,15.949999809265137,0.0,0.0,0.77911227154047,0.0,0.0,0.0,3.72069825436409,0.7881669307976756,2527.28662109375,-9918330880.0,401.0,0.0,0.0,0.0,1.0,1.0
68613200.0,0.0,46167.34375,0.0,0.0,17.739999771118164,0.0,0.0,0.7872999483737739,0.0,0.0,0.0,3.8607594936708862,0.7942708333333334,2460.8486328125,-14214979072.0,395.0,0.0,0.0,0.0,1.0,1.0
65231200.0,0.0,46167.34375,0.0,0.0,17.690000534057617,0.0,0.0,0.7922210849539406,0.0,0.0,0.0,4.117021276595745,0.8045738045738046,2510.043212890625,-13548410880.0,376.0,0.0,0.0,0.0,1.0,1.0
77367064.0,0.0,46167.34375,0.0,0.0,16.860000610351562,0.0,0.0,0.8070987654320988,0.0,0.0,0.0,4.370473537604457,0.8137966804979253,2794.8017578125,-16032532992.0,359.0,0.0,0.0,0.0,1.0,1.0
71366024.0,0.0,46167.34375,0.0,0.0,17.239999771118164,0.0,0.0,0.7919222903885481,0.0,0.0,0.0,4.002583979328166,0.800103305785124,2390.466064453125,-14751462400.0,387.0,0.0,0.0,0.0,1.0,1.0
56925440.0,0.0,46963.21875,0.0,0.0,15.569999694824219,0.0,0.0,0.817440081591025,0.0,0.0,0.0,4.60632183908046,0.8216299333675039,2148.9921875,-11815044608.0,348.0,0.0,0.0,0.0,1.0,1.0
59537676.0,0.0,46963.21875,0.0,0.0,16.709999084472656,0.0,0.0,0.7964876033057852,0.0,0.0,0.0,4.112,0.8043818466353677,2198.96240234375,-12347489792.0,375.0,0.0,0.0,0.0,1.0,1.0
58866508.0,0.0,46963.21875,0.0,0.0,16.0,0.0,0.0,0.8022540983606558,0.0,0.0,0.0,4.255434782608695,0.8097207859358841,2377.24560546875,-12248911872.0,368.0,0.0,0.0,0.0,1.0,1.0
53173724.0,0.0,46963.21875,0.0,0.0,17.739999771118164,0.0,0.0,0.7742605085625325,0.0,0.0,0.0,3.552380952380952,0.7803347280334728,2380.49853515625,-11111016448.0,420.0,0.0,0.0,0.0,1.0,1.0
62169136.0,0.0,46963.21875,0.0,0.0,19.43000030517578,0.0,0.0,0.7718396711202467,0.0,0.0,0.0,3.4768518518518516,0.7766287487073423,2113.687255859375,-12856740352.0,432.0,0.0,0.0,0.0,1.0,1.0
104626032.0,0.0,46963.21875,0.0,0.0,19.280000686645508,0.0,0.0,0.7754997437211686,0.0,0.0,0.0,3.628297362110312,0.7839378238341969,2184.849365234375,-21362348032.0,417.0,0.0,0.0,0.0,1.0,1.0
61392496.0,0.0,46963.21875,0.0,0.0,18.149999618530273,0.0,0.0,0.8012232415902141,0.0,0.0,0.0,4.295081967213115,0.8111455108359134,1982.329345703125,-12675125760.0,366.0,0.0,0.0,0.0,1.0,1.0
56998892.0,0.0,46963.21875,0.0,0.0,17.899999618530273,0.0,0.0,0.8104070066975786,0.0,0.0,0.0,4.5726744186046515,0.8205529473135107,2403.245361328125,-11880584192.0,344.0,0.0,0.0,0.0,1.0,1.0
70516432.0,0.0,46963.21875,0.0,0.0,17.829999923706055,0.0,0.0,0.7882534775888718,0.0,0.0,0.0,3.9130434782608696,0.7964601769911505,2476.502685546875,-14598751744.0,391.0,0.0,0.0,0.0,1.0,1.0
52669732.0,0.0,46963.21875,0.0,0.0,16.149999618530273,0.0,0.0,0.8020725388601037,0.0,0.0,0.0,4.252747252747253,0.8096234309623431,2514.41552734375,-11036990464.0,364.0,0.0,0.0,0.0,1.0,1.0
80818312.0,0.0,46963.21875,0.0,0.0,17.75,0.0,0.0,0.7891472868217054,0.0,0.0,0.0,3.8175,0.7924234561494551,2099.26171875,-16583679488.0,400.0,0.0,0.0,0.0,1.0,1.0
58209540.0,0.0,46963.21875,0.0,0.0,18.200000762939453,0.0,0.0,0.7861182519280205,0.0,0.0,0.0,3.8807106598984773,0.7951118044721789,1962.1397705078125,-12034501632.0,394.0,0.0,0.0,0.0,1.0,1.0
69303048.0,0.0,46963.21875,0.0,0.0,19.649999618530273,0.0,0.0,0.770694087403599,0.0,0.0,0.0,3.4618937644341803,0.775879917184265,2534.07666015625,-14367599616.0,433.0,0.0,0.0,0.0,1.0,1.0
51108456.0,0.0,46963.21875,0.0,0.0,15.829999923706055,0.0,0.0,0.7979274611398963,0.0,0.0,0.0,4.117647058823529,0.8045977011494253,2523.440185546875,-10726541312.0,374.0,0.0,0.0,0.0,1.0,1.0
56225332.0,0.0,46963.21875,0.0,0.0,17.639999389648438,0.0,0.0,0.8091328886608518,0.0,0.0,0.0,4.356353591160221,0.8133058277462609,2533.195068359375,-11751866368.0,362.0,0.0,0.0,0.0,1.0,1.0
57631720.0,0.0,43760.59375,0.0,0.0,18.06999969482422,0.0,0.0,0.7679216090768437,0.0,0.0,0.0,3.4308755760368665,0.7743109724388976,2518.013427734375,-12030121472.0,434.0,0.0,0.0,0.0,1.0,1.0
49888532.0,0.0,43760.59375,0.0,0.0,16.18000030517578,0.0,0.0,0.7799167533818938,0.0,0.0,0.0,3.6921182266009853,0.7868766404199475,2424.8857421875,-10462851584.0,406.0,0.0,0.0,0.0,1.0,1.0
89407056.0,0.0,43760.59375,0.0,0.0,19.729999542236328,0.0,0.0,0.7775499743721168,0.0,0.0,0.0,3.611904761904762,0.7831698502839443,2196.954345703125,-18320972800.0,420.0,0.0,0.0,0.0,1.0,1.0
46977864.0,0.0,43760.59375,0.0,0.0,15.770000457763672,0.0,0.0,0.8104070066975786,0.0,0.0,0.0,4.418539325842697,0.8154484188698807,2090.82177734375,-9813895680.0,356.0,0.0,0.0,0.0,1.0,1.0
63782076.0,0.0,43760.59375,0.0,0.0,18.079999923706055,0.0,0.0,0.8037909836065574,0.0,0.0,0.0,4.286885245901639,0.8108527131782945,2291.058837890625,-13214789632.0,366.0,0.0,0.0,0.0,1.0,1.0
87256840.0,0.0,43760.59375,0.0,0.0,17.799999237060547,0.0,0.0,0.7677651905252317,0.0,0.0,0.0,3.404109589041096,0.7729393468118196,2297.97021484375,-17911139328.0,438.0,0.0,0.0,0.0,1.0,1.0
63457616.0,0.0,43760.59375,0.0,0.0,18.93000030517578,0.0,0.0,0.7822745901639344,0.0,0.0,0.0,3.751842751842752,0.7895553257497415,2383.191162109375,-13168331264.0,407.0,0.0,0.0,0.0,1.0,1.0
63285052.0,0.0,43760.59375,0.0,0.0,17.010000228881836,0.0,0.0,0.8109351047521717,0.0,0.0,0.0,4.483050847457627,0.8176197836166924,2331.074951171875,-13123385344.0,354.0,0.0,0.0,0.0,1.0,1.0
72061784.0,0.0,43760.59375,0.0,0.0,19.34000015258789,0.0,0.0,0.7781201848998459,0.0,0.0,0.0,3.633093525179856,0.7841614906832298,2205.01708984375,-14853533696.0,417.0,0.0,0.0,0.0,1.0,1.0
83720216.0,0.0,43760.59375,0.0,0.0,18.219999313354492,0.0,0.0,0.7957927142124166,0.0,0.0,0.0,4.147058823529412,0.8057142857142857,2236.34619140625,-17191472128.0,374.0,0.0,0.0,0.0,1.0,1.0
62638376.0,0.0,43760.59375,0.0,0.0,18.059999465942383,0.0,0.0,0.8018433179723502,0.0,0.0,0.0,4.362116991643454,0.8135064935064935,3020.997802734375,-13132035584.0,359.0,0.0,0.0,0.0,1.0,1.0
53916780.0,0.0,43760.59375,0.0,0.0,16.329999923706055,0.0,0.0,0.8179487179487179,0.0,0.0,0.0,4.609826589595376,0.8217413704276146,2503.438232421875,-11284199936.0,346.0,0.0,0.0,0.0,1.0,1.0
47552424.0,0.0,43760.59375,0.0,0.0,17.200000762939453,0.0,0.0,0.7910906298003072,0.0,0.0,0.0,3.992248062015504,0.7996894409937888,2581.802734375,-10027013632.0,387.0,0.0,0.0,0.0,1.0,1.0
54350388.0,0.0,43760.59375,0.0,0.0,16.559999465942383,0.0,0.0,0.7918177110305541,0.0,0.0,0.0,4.00261780104712,0.8001046572475143,2461.29833984375,-11362500608.0,382.0,0.0,0.0,0.0,1.0,1.0
90984672.0,0.0,50899.65625,0.0,0.0,19.649999618530273,0.0,0.0,0.773517382413088,0.0,0.0,0.0,3.5938242280285038,0.782316442605998,2075.988037109375,-18612304896.0,421.0,0.0,0.0,0.0,1.0,1.0
44558208.0,0.0,50899.65625,0.0,0.0,15.84000015258789,0.0,0.0,0.7923946557040082,0.0,0.0,0.0,4.036649214659686,0.8014553014553014,2252.158447265625,-9362236416.0,382.0,0.0,0.0,0.0,1.0,1.0
100006280.0,0.0,50899.65625,0.0,0.0,18.059999465942383,0.0,0.0,0.7753735188047398,0.0,0.0,0.0,3.557919621749409,0.7806016597510373,2294.671630859375,-20460362752.0,423.0,0.0,0.0,0.0,1.0,1.0
58822272.0,0.0,50899.65625,0.0,0.0,19.010000228881836,0.0,0.0,0.7968188814776809,0.0,0.0,0.0,4.119363395225464,0.8046632124352332,2397.72314453125,-12244163072.0,377.0,0.0,0.0,0.0,1.0,1.0
49853592.0,0.0,50899.65625,0.0,0.0,16.530000686645508,0.0,0.0,0.8005154639175258,0.0,0.0,0.0,4.254794520547946,0.8096976016684045,2337.85546875,-10438447616.0,365.0,0.0,0.0,0.0,1.0,1.0
59653836.0,0.0,50899.65625,0.0,0.0,17.520000457763672,0.0,0.0,0.8096212896622313,0.0,0.0,0.0,4.532951289398281,0.8192646297255308,2380.208984375,-12406966784.0,349.0,0.0,0.0,0.0,1.0,1.0
64449888.0,0.0,50899.65625,0.0,0.0,17.260000228881836,0.0,0.0,0.7915594441585178,0.0,0.0,0.0,3.9844559585492227,0.7993762993762994,2419.801513671875,-13374103040.0,386.0,0.0,0.0,0.0,1.0,1.0
51880612.0,0.0,50899.65625,0.0,0.0,17.540000915527344,0.0,0.0,0.8124357656731758,0.0,0.0,0.0,4.543103448275862,0.8195956454121306,2558.875244140625,-10888053248.0,348.0,0.0,0.0,0.0,1.0,1.0
63547672.0,0.0,50899.65625,0.0,0.0,17.889999389648438,0.0,0.0,0.7883625128733265,0.0,0.0,0.0,3.8564231738035266,0.7940871369294605,2011.1741943359375,-13111937536.0,397.0,0.0,0.0,0.0,1.0,1.0
67016460.0,0.0,50899.65625,0.0,0.0,18.90999984741211,0.0,0.0,0.7773217034376604,0.0,0.0,0.0,3.641826923076923,0.7845675815639565,2613.992919921875,-13926265856.0,416.0,0.0,0.0,0.0,1.0,1.0
54742960.0,0.0,50899.65625,0.0,0.0,18.450000762939453,0.0,0.0,0.7709410548086867,0.0,0.0,0.0,3.5331753554502368,0.7794040773653946,2353.8408203125,-11419532800.0,422.0,0.0,0.0,0.0,1.0,1.0
84835624.0,0.0,50899.65625,0.0,0.0,19.219999313354492,0.0,0.0,0.7751418256833419,0.0,0.0,0.0,3.6043165467625897,0.7828125,2422.430419921875,-17451783168.0,417.0,0.0,0.0,0.0,1.0,1.0
61539256.0,0.0,50899.65625,0.0,0.0,17.790000915527344,0.0,0.0,0.7843638221768012,0.0,0.0,0.0,3.866498740554156,0.7945134575569358,2183.65478515625,-12744752640.0,397.0,0.0,0.0,0.0,1.0,1.0
39613804.0,0.0,50899.65625,0.0,0.0,15.949999809265137,0.0,0.0,0.8033126293995859,0.0,0.0,0.0,4.240437158469946,0.8091762252346194,2369.8095703125,-8396882688.0,366.0,0.0,0.0,0.0,1.0,1.0
47705520.0,0.0,50899.65625,0.0,0.0,16.43000030517578,0.0,0.0,0.8085977482088025,0.0,0.0,0.0,4.388888888888889,0.8144329896907216,2300.291748046875,-10001321984.0,360.0,0.0,0.0,0.0,1.0,1.0
86201752.0,0.0,50992.3515625,0.0,0.0,18.65999984741211,0.0,0.0,0.8001022494887525,0.0,0.0,0.0,4.218328840970351,0.8083677685950413,2433.8583984375,-17727285248.0,371.0,0.0,0.0,0.0,1.0,1.0
69385888.0,0.0,50992.3515625,0.0,0.0,18.010000228881836,0.0,0.0,0.7904130545639979,0.0,0.0,0.0,3.9440203562340965,0.797735460627895,2241.554443359375,-14325657600.0,393.0,0.0,0.0,0.0,1.0,1.0
65924688.0,0.0,50992.3515625,0.0,0.0,17.200000762939453,0.0,0.0,0.8074565883554647,0.0,0.0,0.0,4.379501385041551,0.814109165808445,2635.45556640625,-13712190976.0,361.0,0.0,0.0,0.0,1.0,1.0
57185044.0,0.0,50992.3515625,0.0,0.0,15.850000381469727,0.0,0.0,0.8004115226337448,0.0,0.0,0.0,4.1940700808625335,0.8074727555786196,2308.5625,-11898883072.0,371.0,0.0,0.0,0.0,1.0,1.0
100129352.0,0.0,50992.3515625,0.0,0.0,19.440000534057617,0.0,0.0,0.7633744855967078,0.0,0.0,0.0,3.3574660633484164,0.770508826583593,2118.79150390625,-20449808384.0,442.0,0.0,0.0,0.0,1.0,1.0
59351812.0,0.0,50992.3515625,0.0,0.0,17.809999465942383,0.0,0.0,0.7895277207392197,0.0,0.0,0.0,3.9537275064267354,0.7981318111053451,2184.943115234375,-12307516928.0,389.0,0.0,0.0,0.0,1.0,1.0
79963960.0,0.0,50992.3515625,0.0,0.0,17.200000762939453,0.0,0.0,0.795676788471436,0.0,0.0,0.0,4.015584415584415,0.8006214396685655,2030.911376953125,-16399138816.0,385.0,0.0,0.0,0.0,1.0,1.0
52469948.0,0.0,50992.3515625,0.0,0.0,17.889999389648438,0.0,0.0,0.8182746299132211,0.0,0.0,0.0,4.785074626865671,0.827141382868937,2412.3828125,-10976621056.0,335.0,0.0,0.0,0.0,1.0,1.0
56849316.0,0.0,50992.3515625,0.0,0.0,18.110000610351562,0.0,0.0,0.8021527421834956,0.0,0.0,0.0,4.2411924119241196,0.8092037228541882,2349.873291015625,-11839999488.0,369.0,0.0,0.0,0.0,1.0,1.0
79247424.0,0.0,50992.3515625,0.0,0.0,19.65999984741211,0.0,0.0,0.7860417727967397,0.0,0.0,0.0,3.8671679197994986,0.7945417095777549,2099.94140625,-16269642752.0,399.0,0.0,0.0,0.0,1.0,1.0
49228944.0,0.0,50992.3515625,0.0,0.0,17.350000381469727,0.0,0.0,0.77720474471377,0.0,0.0,0.0,3.6052631578947367,0.7828571428571428,2236.1796875,-10293195776.0,418.0,0.0,0.0,0.0,1.0,1.0
72999528.0,0.0,50992.3515625,0.0,0.0,17.799999237060547,0.0,0.0,0.7776065742167437,0.0,0.0,0.0,3.729064039408867,0.7885416666666667,2277.609619140625,-15055599104.0,406.0,0.0,0.0,0.0,1.0,1.0
65480488.0,0.0,50992.3515625,0.0,0.0,17.149999618530273,0.0,0.0,0.7650695517774343,0.0,0.0,0.0,3.3597285067873304,0.7706279190451479,2142.285400390625,-13524730880.0,442.0,0.0,0.0,0.0,1.0,1.0
59692032.0,0.0,50992.3515625,0.0,0.0,20.290000915527344,0.0,0.0,0.7846865364850977,0.0,0.0,0.0,3.9053708439897696,0.7961418143899895,2560.348388671875,-12450642944.0,391.0,0.0,0.0,0.0,1.0,1.0
41200020.0,0.0,50992.3515625,0.0,0.0,14.329999923706055,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,3.7581047381546133,0.789832285115304,2362.69189453125,-8712712704.0,401.0,0.0,0.0,0.0,1.0,1.0
52483492.0,0.0,59271.14453125,0.0,0.0,17.229999542236328,0.0,0.0,0.8123393316195373,0.0,0.0,0.0,4.579710144927536,0.8207792207792208,2655.4658203125,-11027948032.0,345.0,0.0,0.0,0.0,1.0,1.0
62704816.0,0.0,59271.14453125,0.0,0.0,18.68000030517578,0.0,0.0,0.7876923076923077,0.0,0.0,0.0,3.8496240601503757,0.7937984496124031,2421.040771484375,-13025339392.0,399.0,0.0,0.0,0.0,1.0,1.0
58661864.0,0.0,59271.14453125,0.0,0.0,18.389999389648438,0.0,0.0,0.7802991232594121,0.0,0.0,0.0,3.745049504950495,0.7892540427751695,2200.646484375,-12172669440.0,404.0,0.0,0.0,0.0,1.0,1.0
56763324.0,0.0,59271.14453125,0.0,0.0,16.8799991607666,0.0,0.0,0.7994884910485933,0.0,0.0,0.0,4.190348525469169,0.8073347107438017,2433.411865234375,-11839511552.0,373.0,0.0,0.0,0.0,1.0,1.0
87137200.0,0.0,59271.14453125,0.0,0.0,18.790000915527344,0.0,0.0,0.7748071979434448,0.0,0.0,0.0,3.5880952380952382,0.7820446289569278,2197.55078125,-17867125760.0,420.0,0.0,0.0,0.0,1.0,1.0
61903924.0,0.0,59271.14453125,0.0,0.0,19.010000228881836,0.0,0.0,0.7849794238683128,0.0,0.0,0.0,3.994764397905759,0.79979035639413,2234.597412109375,-12827869696.0,382.0,0.0,0.0,0.0,1.0,1.0
66368124.0,0.0,59271.14453125,0.0,0.0,18.110000610351562,0.0,0.0,0.7958034800409417,0.0,0.0,0.0,4.1246684350132625,0.8048654244306418,2229.1328125,-13719614464.0,377.0,0.0,0.0,0.0,1.0,1.0
64410952.0,0.0,59271.14453125,0.0,0.0,17.239999771118164,0.0,0.0,0.7957099080694586,0.0,0.0,0.0,4.089238845144357,0.8035069623517277,2578.48974609375,-13398049792.0,381.0,0.0,0.0,0.0,1.0,1.0
62281564.0,0.0,59271.14453125,0.0,0.0,18.969999313354492,0.0,0.0,0.7636080870917574,0.0,0.0,0.0,3.363013698630137,0.7708006279434851,2040.2796630859375,-12864544768.0,438.0,0.0,0.0,0.0,1.0,1.0
53105128.0,0.0,59271.14453125,0.0,0.0,17.670000076293945,0.0,0.0,0.7964194373401534,0.0,0.0,0.0,4.012886597938144,0.8005141388174807,2348.7548828125,-11090939392.0,388.0,0.0,0.0,0.0,1.0,1.0
76228640.0,0.0,59271.14453125,0.0,0.0,20.100000381469727,0.0,0.0,0.7646454265159301,0.0,0.0,0.0,3.5260663507109005,0.7790575916230367,2227.895751953125,-15691482624.0,422.0,0.0,0.0,0.0,1.0,1.0
77676864.0,0.0,59271.14453125,0.0,0.0,16.6299991607666,0.0,0.0,0.7884416924664602,0.0,0.0,0.0,3.8585858585858586,0.7941787941787942,2174.732666015625,-15970489856.0,396.0,0.0,0.0,0.0,1.0,1.0
66272544.0,0.0,59271.14453125,0.0,0.0,19.010000228881836,0.0,0.0,0.8056410256410257,0.0,0.0,0.0,4.257452574525745,0.8097938144329897,2270.642333984375,-13708797952.0,369.0,0.0,0.0,0.0,1.0,1.0
71963672.0,0.0,59271.14453125,0.0,0.0,18.65999984741211,0.0,0.0,0.7833247555326814,0.0,0.0,0.0,3.685230024213075,0.7865633074935401,2142.7119140625,-14821447680.0,413.0,0.0,0.0,0.0,1.0,1.0
63831772.0,0.0,61139.14453125,0.0,0.0,17.190000534057617,0.0,0.0,0.7943152454780362,0.0,0.0,0.0,4.109625668449198,0.80429094714809,2538.6708984375,-13274252800.0,374.0,0.0,0.0,0.0,1.0,1.0
66983008.0,0.0,61139.14453125,0.0,0.0,19.75,0.0,0.0,0.7982590885816693,0.0,0.0,0.0,4.1462765957446805,0.8056847545219639,2284.9658203125,-13853759488.0,376.0,0.0,0.0,0.0,1.0,1.0
53140976.0,0.0,61139.14453125,0.0,0.0,16.0,0.0,0.0,0.8011334363730036,0.0,0.0,0.0,4.21409214092141,0.8082120582120582,2389.6533203125,-11106289152.0,369.0,0.0,0.0,0.0,1.0,1.0
91433256.0,0.0,61139.14453125,0.0,0.0,17.950000762939453,0.0,0.0,0.8031942297784647,0.0,0.0,0.0,4.247956403269755,0.8094496365524403,2337.8408203125,-18754378752.0,367.0,0.0,0.0,0.0,1.0,1.0
59914936.0,0.0,61139.14453125,0.0,0.0,16.290000915527344,0.0,0.0,0.813265306122449,0.0,0.0,0.0,4.606936416184971,0.8216494845360824,2206.071044921875,-12424358400.0,346.0,0.0,0.0,0.0,1.0,1.0
40667184.0,0.0,61139.14453125,0.0,0.0,15.399999618530273,0.0,0.0,0.8002070393374742,0.0,0.0,0.0,4.16711590296496,0.8064684402712572,2262.221923828125,-8586042368.0,371.0,0.0,0.0,0.0,1.0,1.0
103388320.0,0.0,61139.14453125,0.0,0.0,21.43000030517578,0.0,0.0,0.7478260869565218,0.0,0.0,0.0,3.090909090909091,0.7555555555555555,2246.156494140625,-21127084032.0,473.0,0.0,0.0,0.0,1.0,1.0
67470400.0,0.0,61139.14453125,0.0,0.0,17.540000915527344,0.0,0.0,0.8097435897435897,0.0,0.0,0.0,4.410614525139665,0.8151781104801239,2147.9248046875,-13923823616.0,358.0,0.0,0.0,0.0,1.0,1.0
60743280.0,0.0,61139.14453125,0.0,0.0,18.3700008392334,0.0,0.0,0.7731958762886598,0.0,0.0,0.0,3.5460992907801416,0.7800312012480499,2567.768798828125,-12662386176.0,423.0,0.0,0.0,0.0,1.0,1.0
58446448.0,0.0,61139.14453125,0.0,0.0,17.360000610351562,0.0,0.0,0.8011305241521068,0.0,0.0,0.0,4.202156334231806,0.8077720207253886,2343.771240234375,-12158204928.0,371.0,0.0,0.0,0.0,1.0,1.0
49333712.0,0.0,61139.14453125,0.0,0.0,16.260000228881836,0.0,0.0,0.8076328004125838,0.0,0.0,0.0,4.374301675977653,0.8139293139293139,2774.33203125,-10421768704.0,358.0,0.0,0.0,0.0,1.0,1.0
59178172.0,0.0,61139.14453125,0.0,0.0,18.059999465942383,0.0,0.0,0.7932618683001531,0.0,0.0,0.0,4.122015915119364,0.8047643707923355,2198.257568359375,-12275450368.0,377.0,0.0,0.0,0.0,1.0,1.0
73838160.0,0.0,61139.14453125,0.0,0.0,19.149999618530273,0.0,0.0,0.7861153649821337,0.0,0.0,0.0,3.8308457711442787,0.7929969104016478,2498.83056640625,-15267567104.0,402.0,0.0,0.0,0.0,1.0,1.0
68316080.0,0.0,61139.14453125,0.0,0.0,19.049999237060547,0.0,0.0,0.787801127626858,0.0,0.0,0.0,4.013054830287206,0.8005208333333333,2249.07080078125,-14113196544.0,383.0,0.0,0.0,0.0,1.0,1.0
64253508.0,0.0,61139.14453125,0.0,0.0,17.639999389648438,0.0,0.0,0.7832817337461301,0.0,0.0,0.0,3.757425742574257,0.7898022892819979,2379.744140625,-13326819328.0,404.0,0.0,0.0,0.0,1.0,1.0
66246808.0,0.0,46574.08984375,0.0,0.0,20.6299991607666,0.0,0.0,0.7689954105048444,0.0,0.0,0.0,3.442922374429224,0.774922918807811,2091.074951171875,-13667757056.0,438.0,0.0,0.0,0.0,1.0,1.0
64176380.0,0.0,46574.08984375,0.0,0.0,16.040000915527344,0.0,0.0,0.7924819773429455,0.0,0.0,0.0,4.039370078740157,0.8015625,2362.610595703125,-13307961856.0,381.0,0.0,0.0,0.0,1.0,1.0
80543584.0,0.0,46574.08984375,0.0,0.0,18.719999313354492,0.0,0.0,0.7893388006150692,0.0,0.0,0.0,3.938618925831202,0.797514241325738,2056.477294921875,-16520177664.0,391.0,0.0,0.0,0.0,1.0,1.0
65586768.0,0.0,46574.08984375,0.0,0.0,18.969999313354492,0.0,0.0,0.7896090534979424,0.0,0.0,0.0,3.905852417302799,0.796161825726141,2787.548828125,-13675031040.0,393.0,0.0,0.0,0.0,1.0,1.0
51649512.0,0.0,46574.08984375,0.0,0.0,17.850000381469727,0.0,0.0,0.8008213552361396,0.0,0.0,0.0,4.2506811989100814,0.809548521017125,2726.93994140625,-10875453440.0,367.0,0.0,0.0,0.0,1.0,1.0
49431376.0,0.0,46574.08984375,0.0,0.0,15.779999732971191,0.0,0.0,0.7872340425531915,0.0,0.0,0.0,3.8698979591836733,0.7946568884232582,2516.00927734375,-10389641728.0,392.0,0.0,0.0,0.0,1.0,1.0
75389424.0,0.0,46574.08984375,0.0,0.0,18.360000610351562,0.0,0.0,0.7817622950819673,0.0,0.0,0.0,3.7586206896551726,0.7898550724637681,2340.801513671875,-15546213888.0,406.0,0.0,0.0,0.0,1.0,1.0
75354824.0,0.0,46574.08984375,0.0,0.0,17.309999465942383,0.0,0.0,0.7816032887975334,0.0,0.0,0.0,3.7188264058679708,0.7880829015544042,2428.61767578125,-15556858368.0,409.0,0.0,0.0,0.0,1.0,1.0
55508464.0,0.0,46574.08984375,0.0,0.0,19.030000686645508,0.0,0.0,0.7822745901639344,0.0,0.0,0.0,3.8175,0.7924234561494551,2168.658447265625,-11535593472.0,400.0,0.0,0.0,0.0,1.0,1.0
78622280.0,0.0,46574.08984375,0.0,0.0,19.1200008392334,0.0,0.0,0.7780061664953751,0.0,0.0,0.0,3.613365155131265,0.7832384893947232,2085.32177734375,-16141692416.0,419.0,0.0,0.0,0.0,1.0,1.0
58067744.0,0.0,46574.08984375,0.0,0.0,15.949999809265137,0.0,0.0,0.7889525794684732,0.0,0.0,0.0,3.8622448979591835,0.7943336831059811,2384.75439453125,-12090664960.0,392.0,0.0,0.0,0.0,1.0,1.0
66338872.0,0.0,46574.08984375,0.0,0.0,18.719999313354492,0.0,0.0,0.8077709611451943,0.0,0.0,0.0,4.281842818428184,0.8106721395587481,2586.208740234375,-13785178624.0,369.0,0.0,0.0,0.0,1.0,1.0
56555448.0,0.0,46574.08984375,0.0,0.0,16.229999542236328,0.0,0.0,0.7851282051282051,0.0,0.0,0.0,3.8564231738035266,0.7940871369294605,2205.663818359375,-11752388608.0,397.0,0.0,0.0,0.0,1.0,1.0
