avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
107969432.0,0.0,143690.953125,0.5296744704246521,0.0,20.389999389648438,0.0,0.0,0.7927698574338086,0.0,0.0,0.0,3.9417721518987343,0.7976434426229508,2378.413330078125,-22069735424.0,395.0,0.0,0.0,0.0,1.0,1.0
140814288.0,0.0,143690.953125,0.5297126770019531,0.0,20.829999923706055,0.0,0.0,0.7644353602452734,0.0,0.0,0.0,3.3922902494331066,0.7723283427981414,2322.841552734375,-28627599360.0,441.0,0.0,0.0,0.0,1.0,1.0
86613176.0,0.0,156715.015625,0.5272846817970276,0.0,20.84000015258789,0.0,0.0,0.7687179487179487,0.0,0.0,0.0,3.453917050691244,0.7754785307811691,2312.301025390625,-17785268224.0,434.0,0.0,0.0,0.0,1.0,1.0
157018688.0,0.0,156715.015625,0.5263789296150208,0.0,24.34000015258789,0.0,0.0,0.7622909275215408,0.0,0.0,0.0,3.357142857142857,0.7704918032786885,2492.09619140625,-31902339072.0,448.0,0.0,0.0,0.0,1.0,1.0
141330496.0,0.0,156715.015625,0.5256375074386597,0.0,22.549999237060547,0.0,0.0,0.7556237218813906,0.0,0.0,0.0,3.2844444444444445,0.766597510373444,2249.34423828125,-28716146688.0,450.0,0.0,0.0,0.0,1.0,1.0
106787080.0,0.0,156715.015625,0.5286014676094055,0.0,19.1299991607666,0.0,0.0,0.7681678607983623,0.0,0.0,0.0,3.498834498834499,0.777720207253886,2610.733642578125,-21879737344.0,429.0,0.0,0.0,0.0,1.0,1.0
144177088.0,0.0,156715.015625,0.5249357223510742,0.0,23.549999237060547,0.0,0.0,0.7654258031616522,0.0,0.0,0.0,3.4585253456221197,0.7757105943152455,2262.05517578125,-29288005632.0,434.0,0.0,0.0,0.0,1.0,1.0
114994880.0,0.0,156715.015625,0.532684862613678,0.0,22.5,0.0,0.0,0.7859684799186578,0.0,0.0,0.0,3.865,0.7944501541623844,2070.3251953125,-23413211136.0,400.0,0.0,0.0,0.0,1.0,1.0
193946384.0,0.0,156715.015625,0.5288099050521851,0.0,23.979999542236328,0.0,0.0,0.7614213197969543,0.0,0.0,0.0,3.2967032967032965,0.7672634271099744,2298.746337890625,-39249203200.0,455.0,0.0,0.0,0.0,1.0,1.0
184191760.0,0.0,156715.015625,0.5289954543113708,0.0,22.65999984741211,0.0,0.0,0.7358778625954199,0.0,0.0,0.0,2.8977955911823647,0.7434447300771209,2359.876708984375,-37310517248.0,499.0,0.0,0.0,0.0,1.0,1.0
102256024.0,0.0,156715.015625,0.5273936986923218,0.0,20.479999542236328,0.0,0.0,0.7605921388463501,0.0,0.0,0.0,3.325892857142857,0.7688338493292054,2091.7109375,-20869729280.0,448.0,0.0,0.0,0.0,1.0,1.0
147973248.0,0.0,156715.015625,0.5262504816055298,0.0,21.469999313354492,0.0,0.0,0.7781744008159103,0.0,0.0,0.0,3.694915254237288,0.7870036101083032,2216.83447265625,-30038189056.0,413.0,0.0,0.0,0.0,1.0,1.0
80986744.0,0.0,156715.015625,0.5318924188613892,0.0,18.760000228881836,0.0,0.0,0.7808988764044944,0.0,0.0,0.0,3.68433734939759,0.786522633744856,2297.85693359375,-16657093632.0,415.0,0.0,0.0,0.0,1.0,1.0
123173128.0,0.0,156715.015625,0.5271397233009338,0.0,19.8799991607666,0.0,0.0,0.7578729994837378,0.0,0.0,0.0,3.269487750556793,0.7657798643714137,2222.68310546875,-25079343104.0,449.0,0.0,0.0,0.0,1.0,1.0
113608928.0,0.0,156715.015625,0.5300859212875366,0.0,20.520000457763672,0.0,0.0,0.7848036715961244,0.0,0.0,0.0,3.828358208955224,0.7928902627511591,2222.234619140625,-23166400512.0,402.0,0.0,0.0,0.0,1.0,1.0
152811360.0,0.0,156715.015625,0.5287604928016663,0.0,21.010000228881836,0.0,0.0,0.7861153649821337,0.0,0.0,0.0,3.9185750636132317,0.7966890843248836,2162.80810546875,-30995000320.0,393.0,0.0,0.0,0.0,1.0,1.0
131070672.0,0.0,169972.4375,0.5284578204154968,0.0,21.84000015258789,0.0,0.0,0.766260162601626,0.0,0.0,0.0,3.515151515151515,0.7785234899328859,2407.914306640625,-26695891968.0,429.0,0.0,0.0,0.0,1.0,1.0
126166392.0,0.0,169972.4375,0.5361936688423157,0.0,20.489999771118164,0.0,0.0,0.7816973415132924,0.0,0.0,0.0,3.7201946472019465,0.7881443298969072,2576.15380859375,-25748679680.0,411.0,0.0,0.0,0.0,1.0,1.0
129194528.0,0.0,169972.4375,0.5296411514282227,0.0,20.049999237060547,0.0,0.0,0.7815040650406504,0.0,0.0,0.0,3.797530864197531,0.7915594441585178,2734.31689453125,-26385939456.0,405.0,0.0,0.0,0.0,1.0,1.0
113575856.0,0.0,169972.4375,0.5352349281311035,0.0,20.1200008392334,0.0,0.0,0.7680785123966942,0.0,0.0,0.0,3.4824355971896956,0.776907001044932,2284.2060546875,-23172185088.0,427.0,0.0,0.0,0.0,1.0,1.0
135184416.0,0.0,169972.4375,0.5306742787361145,0.0,20.610000610351562,0.0,0.0,0.7642857142857142,0.0,0.0,0.0,3.3662921348314607,0.7709727225939269,2357.364013671875,-27508533248.0,445.0,0.0,0.0,0.0,1.0,1.0
112968440.0,0.0,169972.4375,0.5346117615699768,0.0,22.719999313354492,0.0,0.0,0.7769893563101875,0.0,0.0,0.0,3.7028985507246377,0.7873651771956857,2279.572265625,-23049775104.0,414.0,0.0,0.0,0.0,1.0,1.0
114471160.0,0.0,169972.4375,0.533015787601471,0.0,18.639999389648438,0.0,0.0,0.7961362480935434,0.0,0.0,0.0,4.067532467532468,0.8026652998462327,1891.5386962890625,-23272700928.0,385.0,0.0,0.0,0.0,1.0,1.0
152768032.0,0.0,169972.4375,0.5333026051521301,0.0,21.40999984741211,0.0,0.0,0.7840735068912711,0.0,0.0,0.0,3.7372262773722627,0.7889060092449923,2258.0302734375,-31005380608.0,411.0,0.0,0.0,0.0,1.0,1.0
109979752.0,0.0,169972.4375,0.5381590723991394,0.0,19.700000762939453,0.0,0.0,0.7935615738375064,0.0,0.0,0.0,4.033766233766234,0.8013415892672858,2065.5185546875,-22409219072.0,385.0,0.0,0.0,0.0,1.0,1.0
105436520.0,0.0,169972.4375,0.5325238704681396,0.0,21.969999313354492,0.0,0.0,0.7848036715961244,0.0,0.0,0.0,3.7813267813267815,0.7908530318602262,2492.16015625,-21585904640.0,407.0,0.0,0.0,0.0,1.0,1.0
161499344.0,0.0,169972.4375,0.5276216268539429,0.0,22.389999389648438,0.0,0.0,0.7691527143581938,0.0,0.0,0.0,3.509259259259259,0.7782340862422998,2531.728271484375,-32806389760.0,432.0,0.0,0.0,0.0,1.0,1.0
117176976.0,0.0,169972.4375,0.5329355597496033,0.0,22.15999984741211,0.0,0.0,0.7698935631018753,0.0,0.0,0.0,3.5243619489559164,0.778974358974359,2249.47900390625,-23885465600.0,431.0,0.0,0.0,0.0,1.0,1.0
120320576.0,0.0,169972.4375,0.531240701675415,0.0,19.850000381469727,0.0,0.0,0.7654573326520184,0.0,0.0,0.0,3.4200913242009134,0.7737603305785123,2199.376953125,-24504164352.0,438.0,0.0,0.0,0.0,1.0,1.0
137098416.0,0.0,169972.4375,0.5351117253303528,0.0,20.700000762939453,0.0,0.0,0.7697000508388409,0.0,0.0,0.0,3.5046296296296298,0.7780061664953751,2170.13037109375,-27853882368.0,432.0,0.0,0.0,0.0,1.0,1.0
135523984.0,0.0,169972.4375,0.5292521119117737,0.0,21.989999771118164,0.0,0.0,0.7682491066870852,0.0,0.0,0.0,3.5245901639344264,0.7789855072463768,2371.42138671875,-27579253760.0,427.0,0.0,0.0,0.0,1.0,1.0
89153064.0,0.0,137496.0,0.5346311330795288,0.0,20.8700008392334,0.0,0.0,0.7908163265306123,0.0,0.0,0.0,3.9948453608247423,0.7997936016511867,2262.005615234375,-18283180032.0,388.0,0.0,0.0,0.0,1.0,1.0
102289688.0,0.0,137496.0,0.5334479212760925,0.0,20.149999618530273,0.0,0.0,0.7726111394992335,0.0,0.0,0.0,3.5914489311163895,0.7822038282462493,2315.884521484375,-20921286656.0,421.0,0.0,0.0,0.0,1.0,1.0
152782272.0,0.0,137496.0,0.5299997925758362,0.0,21.270000457763672,0.0,0.0,0.7691131498470948,0.0,0.0,0.0,3.5011600928074245,0.7778350515463918,2213.520751953125,-30999331840.0,431.0,0.0,0.0,0.0,1.0,1.0
128679056.0,0.0,137496.0,0.5301905274391174,0.0,22.709999084472656,0.0,0.0,0.7807106598984772,0.0,0.0,0.0,3.7420924574209247,0.7891226269881991,2432.35888671875,-26222453760.0,411.0,0.0,0.0,0.0,1.0,1.0
120853240.0,0.0,137496.0,0.5295466184616089,0.0,19.950000762939453,0.0,0.0,0.7828746177370031,0.0,0.0,0.0,3.7555012224938875,0.7897172236503857,2384.373291015625,-24647688192.0,409.0,0.0,0.0,0.0,1.0,1.0
116237872.0,0.0,137496.0,0.5304666757583618,0.0,21.329999923706055,0.0,0.0,0.766412213740458,0.0,0.0,0.0,3.4383561643835616,0.7746913580246914,2013.627197265625,-23650479104.0,438.0,0.0,0.0,0.0,1.0,1.0
131821536.0,0.0,137496.0,0.5270211100578308,0.0,22.56999969482422,0.0,0.0,0.7443991853360489,0.0,0.0,0.0,3.033195020746888,0.7520576131687243,2223.396484375,-26809175040.0,482.0,0.0,0.0,0.0,1.0,1.0
135780336.0,0.0,137496.0,0.5298726558685303,0.0,20.81999969482422,0.0,0.0,0.7589928057553957,0.0,0.0,0.0,3.289532293986637,0.7668743509865005,2349.07666015625,-27626058752.0,449.0,0.0,0.0,0.0,1.0,1.0
144819264.0,0.0,137496.0,0.5375768542289734,0.0,22.600000381469727,0.0,0.0,0.7756962025316456,0.0,0.0,0.0,3.63895486935867,0.7844342037890425,2163.59765625,-29396744192.0,421.0,0.0,0.0,0.0,1.0,1.0
122503312.0,0.0,137496.0,0.5300003290176392,0.0,21.139999389648438,0.0,0.0,0.7706843718079673,0.0,0.0,0.0,3.550588235294118,0.7802481902792141,2538.322021484375,-25008496640.0,425.0,0.0,0.0,0.0,1.0,1.0
88217792.0,0.0,137496.0,0.533221960067749,0.0,19.469999313354492,0.0,0.0,0.7947932618683001,0.0,0.0,0.0,4.033678756476684,0.8013381369016984,2025.59814453125,-18048842752.0,386.0,0.0,0.0,0.0,1.0,1.0
106055944.0,0.0,137496.0,0.531221866607666,0.0,20.469999313354492,0.0,0.0,0.8012201321809863,0.0,0.0,0.0,4.2594594594594595,0.8098663926002055,2222.822265625,-21655915520.0,370.0,0.0,0.0,0.0,1.0,1.0
112478056.0,0.0,137496.0,0.5293230414390564,0.0,20.850000381469727,0.0,0.0,0.7675731144176501,0.0,0.0,0.0,3.415525114155251,0.7735263702171665,2330.315673828125,-22961851392.0,438.0,0.0,0.0,0.0,1.0,1.0
118814744.0,0.0,137496.0,0.5322348475456238,0.0,21.290000915527344,0.0,0.0,0.7919837645865043,0.0,0.0,0.0,4.065104166666667,0.8025706940874036,2233.86962890625,-24209886208.0,384.0,0.0,0.0,0.0,1.0,1.0
99838904.0,0.0,137496.0,0.5272560119628906,0.0,22.899999618530273,0.0,0.0,0.7549567869852567,0.0,0.0,0.0,3.2423580786026203,0.7642820380854349,2115.47021484375,-20391058432.0,458.0,0.0,0.0,0.0,1.0,1.0
104444608.0,0.0,110309.34375,0.5318946838378906,0.0,22.200000762939453,0.0,0.0,0.7860394537177542,0.0,0.0,0.0,3.9143576826196473,0.796514607893388,2253.3203125,-21339756544.0,397.0,0.0,0.0,0.0,1.0,1.0
89876944.0,0.0,110309.34375,0.5260553956031799,0.0,19.739999771118164,0.0,0.0,0.7874297393970363,0.0,0.0,0.0,3.9512820512820515,0.7980321077162092,2680.744384765625,-18511702016.0,390.0,0.0,0.0,0.0,1.0,1.0
115385016.0,0.0,110309.34375,0.5280486345291138,0.0,22.420000076293945,0.0,0.0,0.7635993899339095,0.0,0.0,0.0,3.3905191873589167,0.7722365038560411,2182.619873046875,-23513707520.0,443.0,0.0,0.0,0.0,1.0,1.0
106938448.0,0.0,110309.34375,0.526587188243866,0.0,22.860000610351562,0.0,0.0,0.7617107942973523,0.0,0.0,0.0,3.3392857142857144,0.7695473251028807,2241.49169921875,-21836168192.0,448.0,0.0,0.0,0.0,1.0,1.0
104550264.0,0.0,110309.34375,0.5323808193206787,0.0,20.34000015258789,0.0,0.0,0.7588652482269503,0.0,0.0,0.0,3.306843267108168,0.7678113787801127,2025.9315185546875,-21315419136.0,453.0,0.0,0.0,0.0,1.0,1.0
88772096.0,0.0,110309.34375,0.5324088335037231,0.0,20.079999923706055,0.0,0.0,0.7868434472208057,0.0,0.0,0.0,3.8287841191067,0.7929085303186023,2397.906494140625,-18234167296.0,403.0,0.0,0.0,0.0,1.0,1.0
129793792.0,0.0,110309.34375,0.5288063883781433,0.0,22.170000076293945,0.0,0.0,0.745417515274949,0.0,0.0,0.0,3.088607594936709,0.7554179566563467,2246.183349609375,-26408184832.0,474.0,0.0,0.0,0.0,1.0,1.0
137756480.0,0.0,110309.34375,0.5313210487365723,0.0,23.049999237060547,0.0,0.0,0.749618320610687,0.0,0.0,0.0,3.1340425531914895,0.7581060216160577,2472.4404296875,-28045970432.0,470.0,0.0,0.0,0.0,1.0,1.0
105255304.0,0.0,110309.34375,0.5325714349746704,0.0,20.309999465942383,0.0,0.0,0.7856410256410257,0.0,0.0,0.0,3.918158567774936,0.796671866874675,2312.449462890625,-21513714688.0,391.0,0.0,0.0,0.0,1.0,1.0
137153248.0,0.0,110309.34375,0.5311671495437622,0.0,21.729999542236328,0.0,0.0,0.7877406281661601,0.0,0.0,0.0,3.976982097186701,0.7990750256937307,2206.635986328125,-27872138240.0,391.0,0.0,0.0,0.0,1.0,1.0
124063184.0,0.0,110309.34375,0.5362017154693604,0.0,19.65999984741211,0.0,0.0,0.7881572230729964,0.0,0.0,0.0,3.879396984924623,0.7950566426364573,2271.51123046875,-25267104768.0,398.0,0.0,0.0,0.0,1.0,1.0
90168832.0,0.0,110309.34375,0.5333703756332397,0.0,20.540000915527344,0.0,0.0,0.7860772357723578,0.0,0.0,0.0,3.8292079207920793,0.7929267042542286,2100.412353515625,-18454016000.0,404.0,0.0,0.0,0.0,1.0,1.0
133010080.0,0.0,110309.34375,0.5325992107391357,0.0,22.280000686645508,0.0,0.0,0.7706002034587996,0.0,0.0,0.0,3.57311320754717,0.7813305827746261,2177.618896484375,-27037714432.0,424.0,0.0,0.0,0.0,1.0,1.0
102812192.0,0.0,110309.34375,0.5267906785011292,0.0,18.90999984741211,0.0,0.0,0.7882534775888718,0.0,0.0,0.0,3.923076923076923,0.796875,2289.468505859375,-21020494848.0,390.0,0.0,0.0,0.0,1.0,1.0
164108016.0,0.0,110309.34375,0.5275560617446899,0.0,22.729999542236328,0.0,0.0,0.7581632653061224,0.0,0.0,0.0,3.2876106194690267,0.7667698658410733,2343.89697265625,-33290558464.0,452.0,0.0,0.0,0.0,1.0,1.0
129768072.0,0.0,126295.1484375,0.5271611213684082,0.0,21.799999237060547,0.0,0.0,0.7650663942798774,0.0,0.0,0.0,3.4123006833712983,0.7733608673205988,2449.427001953125,-26443676672.0,439.0,0.0,0.0,0.0,1.0,1.0
117059224.0,0.0,126295.1484375,0.5269341468811035,0.0,18.459999084472656,0.0,0.0,0.7822745901639344,0.0,0.0,0.0,3.77037037037037,0.7903726708074534,2252.474365234375,-23862507520.0,405.0,0.0,0.0,0.0,1.0,1.0
165370320.0,0.0,126295.1484375,0.5214224457740784,0.0,22.350000381469727,0.0,0.0,0.738618925831202,0.0,0.0,0.0,2.934959349593496,0.7458677685950413,2192.90185546875,-33512836096.0,492.0,0.0,0.0,0.0,1.0,1.0
131395736.0,0.0,126295.1484375,0.5307287573814392,0.0,20.68000030517578,0.0,0.0,0.7521540800810947,0.0,0.0,0.0,3.184549356223176,0.7610256410256411,2450.031005859375,-26769334272.0,466.0,0.0,0.0,0.0,1.0,1.0
108058704.0,0.0,126295.1484375,0.5257406830787659,0.0,21.350000381469727,0.0,0.0,0.782741116751269,0.0,0.0,0.0,3.7609756097560973,0.7899590163934426,2336.4931640625,-22079213568.0,410.0,0.0,0.0,0.0,1.0,1.0
128407856.0,0.0,126295.1484375,0.5249248743057251,0.0,21.860000610351562,0.0,0.0,0.7722165474974464,0.0,0.0,0.0,3.5914489311163895,0.7822038282462493,2346.288330078125,-26151001088.0,421.0,0.0,0.0,0.0,1.0,1.0
133773792.0,0.0,126295.1484375,0.5253724455833435,0.0,20.889999389648438,0.0,0.0,0.7478305257784584,0.0,0.0,0.0,3.064853556485356,0.7539886773031395,2386.829345703125,-27232313344.0,478.0,0.0,0.0,0.0,1.0,1.0
88041824.0,0.0,126295.1484375,0.5260204672813416,0.0,19.649999618530273,0.0,0.0,0.7727737973387923,0.0,0.0,0.0,3.544600938967136,0.7799586776859504,2577.4130859375,-18124018688.0,426.0,0.0,0.0,0.0,1.0,1.0
169701904.0,0.0,126295.1484375,0.5269321203231812,0.0,23.09000015258789,0.0,0.0,0.7341128622267412,0.0,0.0,0.0,2.9171717171717173,0.7447137699845281,2351.8466796875,-34410934272.0,495.0,0.0,0.0,0.0,1.0,1.0
144041312.0,0.0,126295.1484375,0.5283001065254211,0.0,20.799999237060547,0.0,0.0,0.7567705671946857,0.0,0.0,0.0,3.1918103448275863,0.761439588688946,2325.35791015625,-29273515008.0,464.0,0.0,0.0,0.0,1.0,1.0
143636704.0,0.0,126295.1484375,0.523236870765686,0.0,23.59000015258789,0.0,0.0,0.7397540983606558,0.0,0.0,0.0,3.0854700854700856,0.7552301255230126,2311.530517578125,-29189832704.0,468.0,0.0,0.0,0.0,1.0,1.0
71211480.0,0.0,126295.1484375,0.5314868688583374,0.0,18.770000457763672,0.0,0.0,0.7772657450076805,0.0,0.0,0.0,3.702439024390244,0.7873443983402489,2075.54931640625,-14657573888.0,410.0,0.0,0.0,0.0,1.0,1.0
106357480.0,0.0,126295.1484375,0.5290338397026062,0.0,21.969999313354492,0.0,0.0,0.7589559877175026,0.0,0.0,0.0,3.3176733780760626,0.7683937823834197,2552.75830078125,-21782226944.0,447.0,0.0,0.0,0.0,1.0,1.0
120867808.0,0.0,126295.1484375,0.5282383561134338,0.0,21.200000762939453,0.0,0.0,0.7878172588832487,0.0,0.0,0.0,3.899497487437186,0.7958974358974359,2300.6796875,-24633863168.0,398.0,0.0,0.0,0.0,1.0,1.0
147589472.0,0.0,167306.75,0.5250251889228821,0.0,23.09000015258789,0.0,0.0,0.7401015228426396,0.0,0.0,0.0,2.975510204081633,0.7484599589322382,2085.772705078125,-29935238144.0,490.0,0.0,0.0,0.0,1.0,1.0
171391888.0,0.0,167306.75,0.5203447937965393,0.0,22.329999923706055,0.0,0.0,0.7576530612244898,0.0,0.0,0.0,3.2423580786026203,0.7642820380854349,1971.11669921875,-34672779264.0,458.0,0.0,0.0,0.0,1.0,1.0
134774416.0,0.0,167306.75,0.5205158591270447,0.0,20.190000534057617,0.0,0.0,0.780388151174668,0.0,0.0,0.0,3.8295739348370925,0.7929423975090815,2399.7568359375,-27435000832.0,399.0,0.0,0.0,0.0,1.0,1.0
167370560.0,0.0,167306.75,0.5211120843887329,0.0,21.920000076293945,0.0,0.0,0.7408163265306122,0.0,0.0,0.0,2.9754098360655736,0.7484536082474227,2081.31689453125,-33890564096.0,488.0,0.0,0.0,0.0,1.0,1.0
109667008.0,0.0,167306.75,0.5219790935516357,0.0,20.270000457763672,0.0,0.0,0.7824974411463664,0.0,0.0,0.0,3.775308641975309,0.7905894519131335,2318.1953125,-22397207552.0,405.0,0.0,0.0,0.0,1.0,1.0
129436352.0,0.0,167306.75,0.5225436091423035,0.0,22.389999389648438,0.0,0.0,0.7648552564753682,0.0,0.0,0.0,3.3842696629213482,0.7719118400820092,2221.918212890625,-26331832320.0,445.0,0.0,0.0,0.0,1.0,1.0
115183432.0,0.0,167306.75,0.5264875888824463,0.0,22.8799991607666,0.0,0.0,0.7491094147582698,0.0,0.0,0.0,3.1587982832618025,0.759545923632611,2231.2333984375,-23483116544.0,466.0,0.0,0.0,0.0,1.0,1.0
94687488.0,0.0,167306.75,0.5220311880111694,0.0,22.84000015258789,0.0,0.0,0.7324449000512557,0.0,0.0,0.0,2.94639175257732,0.7466039707419018,2153.027587890625,-19368289280.0,485.0,0.0,0.0,0.0,1.0,1.0
128217080.0,0.0,167306.75,0.5273931622505188,0.0,21.56999969482422,0.0,0.0,0.7571574642126789,0.0,0.0,0.0,3.2911111111111113,0.7669601242879337,2426.12890625,-26128821248.0,450.0,0.0,0.0,0.0,1.0,1.0
106272048.0,0.0,167306.75,0.5198976397514343,0.0,21.1200008392334,0.0,0.0,0.7891781521184278,0.0,0.0,0.0,3.904040404040404,0.796086508753862,2254.236083984375,-21705424896.0,396.0,0.0,0.0,0.0,1.0,1.0
126456872.0,0.0,167306.75,0.5236127376556396,0.0,20.270000457763672,0.0,0.0,0.7805626598465473,0.0,0.0,0.0,3.7586206896551726,0.7898550724637681,2402.23193359375,-25771992064.0,406.0,0.0,0.0,0.0,1.0,1.0
116777952.0,0.0,167306.75,0.524428129196167,0.0,19.760000228881836,0.0,0.0,0.7730279898218829,0.0,0.0,0.0,3.5325581395348835,0.7793740379681888,2296.19091796875,-23815004160.0,430.0,0.0,0.0,0.0,1.0,1.0
98222512.0,0.0,167306.75,0.5231525301933289,0.0,17.899999618530273,0.0,0.0,0.784394250513347,0.0,0.0,0.0,3.800995024875622,0.7917098445595855,2221.044921875,-20088878080.0,402.0,0.0,0.0,0.0,1.0,1.0
103287016.0,0.0,167306.75,0.5256549715995789,0.0,20.899999618530273,0.0,0.0,0.7760284408329101,0.0,0.0,0.0,3.673076923076923,0.7860082304526749,2241.2763671875,-21105832960.0,416.0,0.0,0.0,0.0,1.0,1.0
135253008.0,0.0,167306.75,0.5223870873451233,0.0,23.440000534057617,0.0,0.0,0.7364657814096016,0.0,0.0,0.0,2.948875255623722,0.7467633350595546,2060.222900390625,-27462835200.0,489.0,0.0,0.0,0.0,1.0,1.0
96985816.0,0.0,134575.46875,0.5221824645996094,0.0,21.09000015258789,0.0,0.0,0.8019299136617573,0.0,0.0,0.0,4.244623655913978,0.8093285494618144,2325.15478515625,-19862356992.0,372.0,0.0,0.0,0.0,1.0,1.0
118896600.0,0.0,134575.46875,0.5219720602035522,0.0,20.8799991607666,0.0,0.0,0.7784004075394804,0.0,0.0,0.0,3.6819277108433734,0.78641276376737,2147.671875,-24209024000.0,415.0,0.0,0.0,0.0,1.0,1.0
99963160.0,0.0,134575.46875,0.5150734186172485,0.0,21.6299991607666,0.0,0.0,0.7692702980472764,0.0,0.0,0.0,3.4813953488372094,0.7768552153606643,2304.42041015625,-20453694464.0,430.0,0.0,0.0,0.0,1.0,1.0
122192024.0,0.0,134575.46875,0.5214003920555115,0.0,18.760000228881836,0.0,0.0,0.774705581157194,0.0,0.0,0.0,3.610978520286396,0.7831262939958592,1934.3026123046875,-24825437184.0,419.0,0.0,0.0,0.0,1.0,1.0
147039072.0,0.0,134575.46875,0.5234203934669495,0.0,21.889999389648438,0.0,0.0,0.7649746192893401,0.0,0.0,0.0,3.3789237668161434,0.7716333845366103,1967.0899658203125,-29801409536.0,446.0,0.0,0.0,0.0,1.0,1.0
150767296.0,0.0,134575.46875,0.5160072445869446,0.0,21.59000015258789,0.0,0.0,0.763952892985151,0.0,0.0,0.0,3.469767441860465,0.7762747138397502,2175.03955078125,-30588637184.0,430.0,0.0,0.0,0.0,1.0,1.0
113201048.0,0.0,134575.46875,0.517595112323761,0.0,22.139999389648438,0.0,0.0,0.7762416794674859,0.0,0.0,0.0,3.626794258373206,0.7838676318510859,2200.752685546875,-23080531968.0,418.0,0.0,0.0,0.0,1.0,1.0
120929656.0,0.0,134575.46875,0.5157791972160339,0.0,20.040000915527344,0.0,0.0,0.7864077669902912,0.0,0.0,0.0,3.828358208955224,0.7928902627511591,2215.244873046875,-24629149696.0,402.0,0.0,0.0,0.0,1.0,1.0
96184384.0,0.0,134575.46875,0.5215789675712585,0.0,19.290000915527344,0.0,0.0,0.778747433264887,0.0,0.0,0.0,3.6466346153846154,0.784790481117434,2177.604736328125,-19672567808.0,416.0,0.0,0.0,0.0,1.0,1.0
129126224.0,0.0,134575.46875,0.5200521349906921,0.0,21.6200008392334,0.0,0.0,0.7733265720081136,0.0,0.0,0.0,3.648325358851675,0.7848687596500258,2009.766845703125,-26227371008.0,418.0,0.0,0.0,0.0,1.0,1.0
160958624.0,0.0,134575.46875,0.5202286839485168,0.0,23.5,0.0,0.0,0.76751269035533,0.0,0.0,0.0,3.467889908256881,0.7761806981519507,2169.905517578125,-32625885184.0,436.0,0.0,0.0,0.0,1.0,1.0
149231968.0,0.0,134575.46875,0.518039345741272,0.0,23.010000228881836,0.0,0.0,0.7547073791348601,0.0,0.0,0.0,3.1961206896551726,0.7616846430405753,2213.0810546875,-30289187840.0,464.0,0.0,0.0,0.0,1.0,1.0
114734968.0,0.0,134575.46875,0.5178968906402588,0.0,19.209999084472656,0.0,0.0,0.7754065040650406,0.0,0.0,0.0,3.6161137440758293,0.7833675564681725,2087.89501953125,-23364746240.0,422.0,0.0,0.0,0.0,1.0,1.0
103401072.0,0.0,134575.46875,0.5229973196983337,0.0,21.3700008392334,0.0,0.0,0.7594291539245668,0.0,0.0,0.0,3.239130434782609,0.764102564102564,2164.353515625,-21113268224.0,460.0,0.0,0.0,0.0,1.0,1.0
142928800.0,0.0,134575.46875,0.5191682577133179,0.0,20.610000610351562,0.0,0.0,0.7790281329923273,0.0,0.0,0.0,3.6966019417475726,0.7870801033591731,2405.59228515625,-29067047936.0,412.0,0.0,0.0,0.0,1.0,1.0
98982736.0,0.0,139267.296875,0.5167641043663025,0.0,21.290000915527344,0.0,0.0,0.7825865580448065,0.0,0.0,0.0,3.8329177057356607,0.7930856553147575,2286.76318359375,-20254068736.0,401.0,0.0,0.0,0.0,1.0,1.0
145127888.0,0.0,139267.296875,0.5157873034477234,0.0,22.68000030517578,0.0,0.0,0.7554763117677025,0.0,0.0,0.0,3.203023758099352,0.7620760534429599,2062.00537109375,-29438164992.0,463.0,0.0,0.0,0.0,1.0,1.0
156751872.0,0.0,139267.296875,0.5154105424880981,0.0,21.149999618530273,0.0,0.0,0.7634517766497462,0.0,0.0,0.0,3.4027149321266967,0.7728674203494348,1902.1700439453125,-31730987008.0,442.0,0.0,0.0,0.0,1.0,1.0
147037904.0,0.0,139267.296875,0.5170579552650452,0.0,23.790000915527344,0.0,0.0,0.7389537836465211,0.0,0.0,0.0,2.9754601226993866,0.7484567901234568,2057.284912109375,-29819230208.0,489.0,0.0,0.0,0.0,1.0,1.0
