avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
6295191552.0,0.0,457051471872.0,0.0,126.48999786376953,0.0,0.0,0.14755017378629892,0.0,0.0,0.0,0.17633659386305775,0.14990317803850098,0.0,0.0,0.0,0.0,2.489346504211426,18490.6484375,-1262743846912.0,7463.0,0.0,0.0,0.0,1.0,1.0
4087779584.0,0.0,457051471872.0,0.0,123.1500015258789,0.0,0.0,0.1620034542314335,0.0,0.0,0.0,0.19648093841642228,0.1642156862745098,0.0,0.0,0.0,0.0,2.489346504211426,21006.01953125,-821764227072.0,7161.0,0.0,0.0,0.0,1.0,1.0
4634528256.0,0.0,457051471872.0,0.0,126.38999938964844,0.0,0.0,0.1644198640396359,0.0,0.0,0.0,0.19980397647717726,0.16653051697981094,0.0,0.0,0.0,0.0,2.489346504211426,20279.11328125,-930968633344.0,7142.0,0.0,0.0,0.0,1.0,1.0
6097610752.0,0.0,457051471872.0,0.0,127.08999633789062,0.0,0.0,0.1523896429793544,0.0,0.0,0.0,0.18256354195135283,0.15437947769817426,0.0,0.0,0.0,0.0,2.489346504211426,20106.037109375,-1223550828544.0,7318.0,0.0,0.0,0.0,1.0,1.0
10411392000.0,0.0,457051471872.0,0.0,129.3800048828125,0.0,0.0,0.17277307075795742,0.0,0.0,0.0,0.21289503386004516,0.17552634639990694,0.0,0.0,0.0,0.0,2.489346504211426,19961.69921875,-2086278201344.0,7088.0,0.0,0.0,0.0,1.0,1.0
3694025728.0,0.0,457051471872.0,0.0,127.52999877929688,0.0,0.0,0.17850973165956466,0.0,0.0,0.0,0.22101810922572365,0.18101132780567558,0.0,0.0,0.0,0.0,2.489346504211426,19877.017578125,-742787612672.0,7013.0,0.0,0.0,0.0,1.0,1.0
4750154752.0,0.0,457051471872.0,0.0,129.55999755859375,0.0,0.0,0.15666245839550097,0.0,0.0,0.0,0.1889011901466925,0.15888720754277733,0.0,0.0,0.0,0.0,2.489346504211426,19112.61328125,-953860521984.0,7226.0,0.0,0.0,0.0,1.0,1.0
5553797120.0,0.0,371355484160.0,0.0,127.5,0.0,0.0,0.15094767903756667,0.0,0.0,0.0,0.18046132971506107,0.1528735632183908,0.0,0.0,0.0,0.0,1.037273645401001,19386.751953125,-1114644217856.0,7370.0,0.0,0.0,0.0,1.0,1.0
4105802496.0,0.0,371355484160.0,0.0,117.7699966430664,0.0,0.0,0.15437314455355103,0.0,0.0,0.0,0.1856887790138717,0.15660836325726862,0.0,0.0,0.0,0.0,1.037273645401001,19778.435546875,-825123536896.0,7281.0,0.0,0.0,0.0,1.0,1.0
5082005504.0,0.0,371355484160.0,0.0,126.05000305175781,0.0,0.0,0.16922899086810772,0.0,0.0,0.0,0.20739481512962177,0.171770503343893,0.0,0.0,0.0,0.0,1.037273645401001,20621.84765625,-1020532555776.0,7059.0,0.0,0.0,0.0,1.0,1.0
5748891136.0,0.0,371355484160.0,0.0,126.81999969482422,0.0,0.0,0.1470857142857143,0.0,0.0,0.0,0.17550797763534706,0.14930394431554525,0.0,0.0,0.0,0.0,1.037273645401001,19243.123046875,-1153634140160.0,7333.0,0.0,0.0,0.0,1.0,1.0
4534088704.0,0.0,371355484160.0,0.0,127.66999816894531,0.0,0.0,0.15737779808131566,0.0,0.0,0.0,0.1903840840011053,0.15993500464252552,0.0,0.0,0.0,0.0,1.037273645401001,19350.65234375,-910695170048.0,7238.0,0.0,0.0,0.0,1.0,1.0
4802214400.0,0.0,371355484160.0,0.0,122.4800033569336,0.0,0.0,0.15195352545848045,0.0,0.0,0.0,0.18248974008207935,0.15432670060157336,0.0,0.0,0.0,0.0,1.037273645401001,19050.97265625,-964260429824.0,7310.0,0.0,0.0,0.0,1.0,1.0
3947040512.0,0.0,371355484160.0,0.0,125.73999786376953,0.0,0.0,0.16308470290771176,0.0,0.0,0.0,0.19812901424183188,0.16536534203472789,0.0,0.0,0.0,0.0,1.037273645401001,20249.265625,-793465159680.0,7162.0,0.0,0.0,0.0,1.0,1.0
4176845824.0,0.0,371355484160.0,0.0,123.70999908447266,0.0,0.0,0.16428162564396107,0.0,0.0,0.0,0.1995827538247566,0.1663768115942029,0.0,0.0,0.0,0.0,1.037273645401001,20538.099609375,-839484080128.0,7190.0,0.0,0.0,0.0,1.0,1.0
5113531904.0,0.0,371355484160.0,0.0,125.91999816894531,0.0,0.0,0.14423833614390108,0.0,0.0,0.0,0.17159288484686372,0.14646118721461188,0.0,0.0,0.0,0.0,1.037273645401001,19595.21875,-1026632941568.0,7477.0,0.0,0.0,0.0,1.0,1.0
4152733952.0,0.0,371355484160.0,0.0,129.97999572753906,0.0,0.0,0.15722477064220183,0.0,0.0,0.0,0.18933848915895596,0.15919647004180212,0.0,0.0,0.0,0.0,1.037273645401001,19415.384765625,-834437120000.0,7241.0,0.0,0.0,0.0,1.0,1.0
3775744000.0,0.0,371355484160.0,0.0,122.66000366210938,0.0,0.0,0.18014448846422745,0.0,0.0,0.0,0.2241229341838214,0.18308858360966368,0.0,0.0,0.0,0.0,1.037273645401001,20578.755859375,-759271456768.0,6898.0,0.0,0.0,0.0,1.0,1.0
4223399680.0,0.0,371355484160.0,0.0,120.77999877929688,0.0,0.0,0.16151910318005033,0.0,0.0,0.0,0.19581195395922896,0.16374811550504464,0.0,0.0,0.0,0.0,1.037273645401001,20387.98828125,-848764731392.0,7211.0,0.0,0.0,0.0,1.0,1.0
4644313088.0,0.0,371355484160.0,0.0,124.5199966430664,0.0,0.0,0.1613931254268154,0.0,0.0,0.0,0.19585635359116021,0.16377916377916377,0.0,0.0,0.0,0.0,1.037273645401001,19929.478515625,-932855742464.0,7240.0,0.0,0.0,0.0,1.0,1.0
5629573120.0,0.0,395755356160.0,0.0,131.8699951171875,0.0,0.0,0.1484816995727976,0.0,0.0,0.0,0.17806701744669068,0.15115185707569345,0.0,0.0,0.0,0.0,2.7038543224334717,19755.7734375,-1129873080320.0,7222.0,0.0,0.0,0.0,1.0,1.0
4516806656.0,0.0,395755356160.0,0.0,123.86000061035156,0.0,0.0,0.17992957746478874,0.0,0.0,0.0,0.22376295431323895,0.1828482824427481,0.0,0.0,0.0,0.0,2.7038543224334717,20766.890625,-907521589248.0,6851.0,0.0,0.0,0.0,1.0,1.0
7121406976.0,0.0,395755356160.0,0.0,128.8699951171875,0.0,0.0,0.15607328658674507,0.0,0.0,0.0,0.18760195758564438,0.15796703296703296,0.0,0.0,0.0,0.0,2.7038543224334717,20186.013671875,-1428325990400.0,7356.0,0.0,0.0,0.0,1.0,1.0
5089434624.0,0.0,395755356160.0,0.0,127.47000122070312,0.0,0.0,0.18033172567933184,0.0,0.0,0.0,0.22438524590163936,0.18326359832635983,0.0,0.0,0.0,0.0,2.7038543224334717,22178.44921875,-1022329487360.0,6832.0,0.0,0.0,0.0,1.0,1.0
5598340608.0,0.0,395755356160.0,0.0,129.5399932861328,0.0,0.0,0.14955611199635785,0.0,0.0,0.0,0.17911668484187568,0.15190751445086706,0.0,0.0,0.0,0.0,2.7038543224334717,20842.50390625,-1123844030464.0,7336.0,0.0,0.0,0.0,1.0,1.0
6480950272.0,0.0,395755356160.0,0.0,128.86000061035156,0.0,0.0,0.1413547438652041,0.0,0.0,0.0,0.16738082485270486,0.14338150952053222,0.0,0.0,0.0,0.0,2.7038543224334717,18588.423828125,-1299915145216.0,7468.0,0.0,0.0,0.0,1.0,1.0
6088003584.0,0.0,395755356160.0,0.0,123.36000061035156,0.0,0.0,0.1675296283511679,0.0,0.0,0.0,0.2050126724866235,0.17013320869362,0.0,0.0,0.0,0.0,2.7038543224334717,20301.41015625,-1221667979264.0,7102.0,0.0,0.0,0.0,1.0,1.0
5886087168.0,0.0,395755356160.0,0.0,126.83000183105469,0.0,0.0,0.14658090724441436,0.0,0.0,0.0,0.17494949494949494,0.14889958734525446,0.0,0.0,0.0,0.0,2.7038543224334717,19121.197265625,-1181049094144.0,7425.0,0.0,0.0,0.0,1.0,1.0
4786177024.0,0.0,395755356160.0,0.0,127.54000091552734,0.0,0.0,0.14941740918437285,0.0,0.0,0.0,0.17890849405006154,0.1517577445179255,0.0,0.0,0.0,0.0,2.7038543224334717,20773.671875,-961397456896.0,7311.0,0.0,0.0,0.0,1.0,1.0
6566140928.0,0.0,395755356160.0,0.0,133.63999938964844,0.0,0.0,0.14766098593160243,0.0,0.0,0.0,0.1761255115961801,0.1497506089780768,0.0,0.0,0.0,0.0,2.7038543224334717,18603.931640625,-1316956209152.0,7330.0,0.0,0.0,0.0,1.0,1.0
4700865024.0,0.0,395755356160.0,0.0,123.27999877929688,0.0,0.0,0.1550679922294595,0.0,0.0,0.0,0.18665749656121045,0.15729685869943202,0.0,0.0,0.0,0.0,2.7038543224334717,20173.349609375,-944214966272.0,7270.0,0.0,0.0,0.0,1.0,1.0
5353927680.0,0.0,395755356160.0,0.0,127.97000122070312,0.0,0.0,0.14868871151653365,0.0,0.0,0.0,0.17763247513962677,0.15083863504916137,0.0,0.0,0.0,0.0,2.7038543224334717,19067.685546875,-1074606374912.0,7341.0,0.0,0.0,0.0,1.0,1.0
6173999616.0,0.0,406792536064.0,0.0,130.60000610351562,0.0,0.0,0.14996026790782155,0.0,0.0,0.0,0.18004634046613058,0.1525756525756526,0.0,0.0,0.0,0.0,2.902282953262329,19248.310546875,-1238656811008.0,7337.0,0.0,0.0,0.0,1.0,1.0
3896363520.0,0.0,406792536064.0,0.0,122.95999908447266,0.0,0.0,0.16011877569666513,0.0,0.0,0.0,0.19364640883977902,0.16223096505438556,0.0,0.0,0.0,0.0,2.902282953262329,20148.091796875,-783309602816.0,7240.0,0.0,0.0,0.0,1.0,1.0
4950076928.0,0.0,406792536064.0,0.0,126.11000061035156,0.0,0.0,0.16105082809822957,0.0,0.0,0.0,0.19550748752079866,0.16353514265831592,0.0,0.0,0.0,0.0,2.902282953262329,19783.3828125,-993979170816.0,7212.0,0.0,0.0,0.0,1.0,1.0
4805467648.0,0.0,406792536064.0,0.0,128.1699981689453,0.0,0.0,0.16321420441611656,0.0,0.0,0.0,0.19889042995839112,0.16589541878759834,0.0,0.0,0.0,0.0,2.902282953262329,20210.111328125,-965142806528.0,7210.0,0.0,0.0,0.0,1.0,1.0
5442014208.0,0.0,406792536064.0,0.0,128.02999877929688,0.0,0.0,0.1540927303949628,0.0,0.0,0.0,0.18580894533406958,0.15669383003492432,0.0,0.0,0.0,0.0,2.902282953262329,19986.796875,-1092407328768.0,7244.0,0.0,0.0,0.0,1.0,1.0
3471644416.0,0.0,406792536064.0,0.0,124.22000122070312,0.0,0.0,0.16512488436632747,0.0,0.0,0.0,0.2010984368398817,0.1674287724234963,0.0,0.0,0.0,0.0,2.902282953262329,20054.56640625,-698346930176.0,7101.0,0.0,0.0,0.0,1.0,1.0
7422459392.0,0.0,406792536064.0,0.0,132.77999877929688,0.0,0.0,0.165771735405004,0.0,0.0,0.0,0.20225815444661277,0.16823188405797102,0.0,0.0,0.0,0.0,2.902282953262329,19818.44921875,-1488462675968.0,7174.0,0.0,0.0,0.0,1.0,1.0
6481529856.0,0.0,406792536064.0,0.0,119.93000030517578,0.0,0.0,0.17510870842637208,0.0,0.0,0.0,0.21578566256335988,0.17748659916617035,0.0,0.0,0.0,0.0,2.902282953262329,20110.8984375,-1300335034368.0,6905.0,0.0,0.0,0.0,1.0,1.0
3707106048.0,0.0,406792536064.0,0.0,121.51000213623047,0.0,0.0,0.16324423540208788,0.0,0.0,0.0,0.1984381536745224,0.16558063765417733,0.0,0.0,0.0,0.0,2.902282953262329,19571.384765625,-745342697472.0,7171.0,0.0,0.0,0.0,1.0,1.0
5227639808.0,0.0,406792536064.0,0.0,127.91999816894531,0.0,0.0,0.13111435960868098,0.0,0.0,0.0,0.15356249176873435,0.13312021920310538,0.0,0.0,0.0,0.0,2.902282953262329,18024.7578125,-1049140461568.0,7593.0,0.0,0.0,0.0,1.0,1.0
13159376896.0,0.0,406792536064.0,0.0,129.36000061035156,0.0,0.0,0.16451875072564728,0.0,0.0,0.0,0.20036764705882354,0.1669218989280245,0.0,0.0,0.0,0.0,2.902282953262329,20090.685546875,-2635900780544.0,7072.0,0.0,0.0,0.0,1.0,1.0
4407820288.0,0.0,406792536064.0,0.0,122.76000213623047,0.0,0.0,0.16201889836367828,0.0,0.0,0.0,0.19645102696660613,0.16419479154501926,0.0,0.0,0.0,0.0,2.902282953262329,20077.650390625,-885586690048.0,7157.0,0.0,0.0,0.0,1.0,1.0
10557063168.0,0.0,406792536064.0,0.0,136.30999755859375,0.0,0.0,0.15863989787629104,0.0,0.0,0.0,0.19272522204990836,0.1615839243498818,0.0,0.0,0.0,0.0,2.902282953262329,20433.154296875,-2115506339840.0,7093.0,0.0,0.0,0.0,1.0,1.0
4409001472.0,0.0,412634906624.0,0.0,124.2300033569336,0.0,0.0,0.17023468803663422,0.0,0.0,0.0,0.20852615341466835,0.17254583430030168,0.0,0.0,0.0,0.0,3.0325846672058105,20416.1015625,-885890580480.0,7131.0,0.0,0.0,0.0,1.0,1.0
4756091904.0,0.0,412634906624.0,0.0,127.41999816894531,0.0,0.0,0.1568717127829865,0.0,0.0,0.0,0.18931971850420865,0.1591831999071818,0.0,0.0,0.0,0.0,3.0325846672058105,19265.2890625,-955078606848.0,7247.0,0.0,0.0,0.0,1.0,1.0
4582214144.0,0.0,412634906624.0,0.0,127.73999786376953,0.0,0.0,0.15575161180861893,0.0,0.0,0.0,0.18821760524876982,0.1584033130104682,0.0,0.0,0.0,0.0,3.0325846672058105,19008.017578125,-920251793408.0,7316.0,0.0,0.0,0.0,1.0,1.0
3734861568.0,0.0,412634906624.0,0.0,121.91000366210938,0.0,0.0,0.1693287037037037,0.0,0.0,0.0,0.2073118889046337,0.17171361502347418,0.0,0.0,0.0,0.0,3.0325846672058105,21106.060546875,-751200600064.0,7057.0,0.0,0.0,0.0,1.0,1.0
5303022592.0,0.0,412634906624.0,0.0,124.19000244140625,0.0,0.0,0.1608114233907525,0.0,0.0,0.0,0.19534691629955947,0.16342278014511114,0.0,0.0,0.0,0.0,3.0325846672058105,19400.98046875,-1064492007424.0,7264.0,0.0,0.0,0.0,1.0,1.0
4748533760.0,0.0,412634906624.0,0.0,122.7699966430664,0.0,0.0,0.16028872593950505,0.0,0.0,0.0,0.1941437690813211,0.16257989540964554,0.0,0.0,0.0,0.0,3.0325846672058105,20257.720703125,-953765462016.0,7206.0,0.0,0.0,0.0,1.0,1.0
4402148352.0,0.0,412634906624.0,0.0,122.95999908447266,0.0,0.0,0.14870931537598203,0.0,0.0,0.0,0.17806746405053084,0.1511521788729181,0.0,0.0,0.0,0.0,3.0325846672058105,19355.26953125,-884308180992.0,7441.0,0.0,0.0,0.0,1.0,1.0
4655238144.0,0.0,412634906624.0,0.0,122.7300033569336,0.0,0.0,0.15464505820588906,0.0,0.0,0.0,0.18592206366630076,0.15677426819391416,0.0,0.0,0.0,0.0,3.0325846672058105,19482.84765625,-934951518208.0,7288.0,0.0,0.0,0.0,1.0,1.0
5614237696.0,0.0,412634906624.0,0.0,125.43000030517578,0.0,0.0,0.16647345235335034,0.0,0.0,0.0,0.20316921335597057,0.16886171213546566,0.0,0.0,0.0,0.0,3.0325846672058105,19660.4140625,-1126786662400.0,7068.0,0.0,0.0,0.0,1.0,1.0
6218236416.0,0.0,412634906624.0,0.0,127.73999786376953,0.0,0.0,0.14898214488797906,0.0,0.0,0.0,0.1784741144414169,0.15144508670520232,0.0,0.0,0.0,0.0,3.0325846672058105,19090.859375,-1247472844800.0,7340.0,0.0,0.0,0.0,1.0,1.0
4452297728.0,0.0,412634906624.0,0.0,124.69999694824219,0.0,0.0,0.17548940113517897,0.0,0.0,0.0,0.21615066343272935,0.17773345847020178,0.0,0.0,0.0,0.0,3.0325846672058105,20573.55078125,-894581145600.0,7009.0,0.0,0.0,0.0,1.0,1.0
4167066624.0,0.0,412634906624.0,0.0,126.5,0.0,0.0,0.15147698648958094,0.0,0.0,0.0,0.18145659031682898,0.1535871836545159,0.0,0.0,0.0,0.0,3.0325846672058105,19836.517578125,-837387943936.0,7291.0,0.0,0.0,0.0,1.0,1.0
3710526464.0,0.0,412634906624.0,0.0,125.1500015258789,0.0,0.0,0.1579554632514134,0.0,0.0,0.0,0.1904563160823595,0.15998597639359588,0.0,0.0,0.0,0.0,3.0325846672058105,18844.62890625,-745881337856.0,7188.0,0.0,0.0,0.0,1.0,1.0
5053123584.0,0.0,354412331008.0,0.0,130.47999572753906,0.0,0.0,0.16774928774928774,0.0,0.0,0.0,0.20538579600948792,0.1703900914457692,0.0,0.0,0.0,0.0,2.209397315979004,20615.611328125,-1014754934784.0,7167.0,0.0,0.0,0.0,1.0,1.0
4508474880.0,0.0,354412331008.0,0.0,124.77999877929688,0.0,0.0,0.146813780680027,0.0,0.0,0.0,0.17484580316438725,0.14882446929924675,0.0,0.0,0.0,0.0,2.209397315979004,18938.1328125,-905489940480.0,7458.0,0.0,0.0,0.0,1.0,1.0
4175892992.0,0.0,354412331008.0,0.0,128.39999389648438,0.0,0.0,0.16559115003457017,0.0,0.0,0.0,0.20222347312130595,0.1682078895001756,0.0,0.0,0.0,0.0,2.209397315979004,20175.51171875,-839220854784.0,7106.0,0.0,0.0,0.0,1.0,1.0
3839835904.0,0.0,354412331008.0,0.0,118.66999816894531,0.0,0.0,0.16507534798113424,0.0,0.0,0.0,0.20106487319602073,0.16740550629958004,0.0,0.0,0.0,0.0,2.209397315979004,19001.9296875,-771774709760.0,7137.0,0.0,0.0,0.0,1.0,1.0
6263746048.0,0.0,354412331008.0,0.0,125.33000183105469,0.0,0.0,0.1653671593157221,0.0,0.0,0.0,0.20216246976810356,0.16816568047337277,0.0,0.0,0.0,0.0,2.209397315979004,18921.873046875,-1256540667904.0,7029.0,0.0,0.0,0.0,1.0,1.0
5431723520.0,0.0,354412331008.0,0.0,127.23999786376953,0.0,0.0,0.15179699161786658,0.0,0.0,0.0,0.18201844967644223,0.1539895165987187,0.0,0.0,0.0,0.0,2.209397315979004,19378.8984375,-1090227732480.0,7263.0,0.0,0.0,0.0,1.0,1.0
3854820352.0,0.0,354412331008.0,0.0,128.9499969482422,0.0,0.0,0.1689173723964294,0.0,0.0,0.0,0.20721606064860312,0.17164786603093382,0.0,0.0,0.0,0.0,2.209397315979004,19708.998046875,-774912933888.0,7123.0,0.0,0.0,0.0,1.0,1.0
4769829376.0,0.0,354412331008.0,0.0,127.80999755859375,0.0,0.0,0.1541238858174433,0.0,0.0,0.0,0.18605284663579405,0.1568672485071199,0.0,0.0,0.0,0.0,2.209397315979004,19522.62890625,-957877813248.0,7342.0,0.0,0.0,0.0,1.0,1.0
4710744576.0,0.0,354412331008.0,0.0,120.43000030517578,0.0,0.0,0.15613934894346088,0.0,0.0,0.0,0.18785213686958913,0.1581443776029616,0.0,0.0,0.0,0.0,2.209397315979004,18963.54296875,-945948884992.0,7277.0,0.0,0.0,0.0,1.0,1.0
6439881216.0,0.0,354412331008.0,0.0,128.0,0.0,0.0,0.15389815232086526,0.0,0.0,0.0,0.18504470333243023,0.15614997713763146,0.0,0.0,0.0,0.0,2.209397315979004,17919.22265625,-1291567366144.0,7382.0,0.0,0.0,0.0,1.0,1.0
4229320960.0,0.0,354412331008.0,0.0,126.5999984741211,0.0,0.0,0.15081074951808596,0.0,0.0,0.0,0.1806574300461831,0.15301426599171652,0.0,0.0,0.0,0.0,2.209397315979004,19106.134765625,-849692786688.0,7362.0,0.0,0.0,0.0,1.0,1.0
4769762816.0,0.0,354412331008.0,0.0,130.83999633789062,0.0,0.0,0.16186099942561746,0.0,0.0,0.0,0.19632158283405324,0.16410435592825529,0.0,0.0,0.0,0.0,2.209397315979004,20045.10546875,-957968777216.0,7177.0,0.0,0.0,0.0,1.0,1.0
4356995072.0,0.0,374237003776.0,0.0,124.70999908447266,0.0,0.0,0.15738304929658012,0.0,0.0,0.0,0.18987167103629088,0.159573234373188,0.0,0.0,0.0,0.0,3.062265396118164,19213.818359375,-875248975872.0,7247.0,0.0,0.0,0.0,1.0,1.0
4878371840.0,0.0,374237003776.0,0.0,121.04000091552734,0.0,0.0,0.1438093086308179,0.0,0.0,0.0,0.17084955039592,0.14591930307198533,0.0,0.0,0.0,0.0,3.062265396118164,18662.6875,-979414384640.0,7451.0,0.0,0.0,0.0,1.0,1.0
4546580480.0,0.0,374237003776.0,0.0,130.5399932861328,0.0,0.0,0.15250028219889378,0.0,0.0,0.0,0.1831864406779661,0.15482466192986477,0.0,0.0,0.0,0.0,3.062265396118164,18958.69140625,-913115119616.0,7375.0,0.0,0.0,0.0,1.0,1.0
5137995776.0,0.0,374237003776.0,0.0,123.5,0.0,0.0,0.17584721090019798,0.0,0.0,0.0,0.2169851990228481,0.1782973196363207,0.0,0.0,0.0,0.0,3.062265396118164,20677.67578125,-1031741538304.0,6959.0,0.0,0.0,0.0,1.0,1.0
6436859904.0,0.0,374237003776.0,0.0,120.18000030517578,0.0,0.0,0.15080645161290324,0.0,0.0,0.0,0.1807262184177827,0.15306361085126285,0.0,0.0,0.0,0.0,3.062265396118164,19946.01171875,-1291368464384.0,7243.0,0.0,0.0,0.0,1.0,1.0
3727805440.0,0.0,374237003776.0,0.0,128.35000610351562,0.0,0.0,0.17012927054478302,0.0,0.0,0.0,0.2096430095292277,0.17330981775426219,0.0,0.0,0.0,0.0,3.062265396118164,20575.30078125,-749683048448.0,7031.0,0.0,0.0,0.0,1.0,1.0
7129266688.0,0.0,374237003776.0,0.0,132.24000549316406,0.0,0.0,0.1455674760022586,0.0,0.0,0.0,0.17395411605937922,0.14817795148867685,0.0,0.0,0.0,0.0,3.062265396118164,19320.345703125,-1429724725248.0,7410.0,0.0,0.0,0.0,1.0,1.0
5558520832.0,0.0,374237003776.0,0.0,125.44000244140625,0.0,0.0,0.14552110742477978,0.0,0.0,0.0,0.17310832879695154,0.14756380510440836,0.0,0.0,0.0,0.0,3.062265396118164,19500.5390625,-1115611660288.0,7348.0,0.0,0.0,0.0,1.0,1.0
6121208320.0,0.0,374237003776.0,0.0,125.12999725341797,0.0,0.0,0.15663747013991583,0.0,0.0,0.0,0.1884494320514575,0.15856748042376784,0.0,0.0,0.0,0.0,3.062265396118164,18230.4921875,-1227895013376.0,7307.0,0.0,0.0,0.0,1.0,1.0
4255938048.0,0.0,374237003776.0,0.0,123.01000213623047,0.0,0.0,0.16626726007075202,0.0,0.0,0.0,0.20255804254135965,0.1684393063583815,0.0,0.0,0.0,0.0,3.062265396118164,18728.1796875,-854940483584.0,7193.0,0.0,0.0,0.0,1.0,1.0
4380252160.0,0.0,374237003776.0,0.0,120.91000366210938,0.0,0.0,0.17176771790992668,0.0,0.0,0.0,0.21109839816933637,0.17430325932923948,0.0,0.0,0.0,0.0,3.062265396118164,18903.8359375,-879838232576.0,6992.0,0.0,0.0,0.0,1.0,1.0
4325166080.0,0.0,374237003776.0,0.0,121.58000183105469,0.0,0.0,0.16464113735381794,0.0,0.0,0.0,0.20092346439065342,0.16730746825119422,0.0,0.0,0.0,0.0,3.062265396118164,20039.6484375,-869048287232.0,7147.0,0.0,0.0,0.0,1.0,1.0
2994918400.0,0.0,374237003776.0,0.0,122.30000305175781,0.0,0.0,0.16025714613706807,0.0,0.0,0.0,0.19399666481378544,0.16247672253258846,0.0,0.0,0.0,0.0,3.062265396118164,20035.24609375,-602997915648.0,7196.0,0.0,0.0,0.0,1.0,1.0
5117191680.0,0.0,414522179584.0,0.0,120.55000305175781,0.0,0.0,0.161090031045188,0.0,0.0,0.0,0.195588440597515,0.16359177954226997,0.0,0.0,0.0,0.0,3.2597498893737793,19736.544921875,-1027392765952.0,7163.0,0.0,0.0,0.0,1.0,1.0
6025978880.0,0.0,414522179584.0,0.0,128.42999267578125,0.0,0.0,0.148462597521799,0.0,0.0,0.0,0.17757650610676548,0.1507982752592938,0.0,0.0,0.0,0.0,3.2597498893737793,19767.68359375,-1209156632576.0,7287.0,0.0,0.0,0.0,1.0,1.0
4541986816.0,0.0,414522179584.0,0.0,122.02999877929688,0.0,0.0,0.15928391094789993,0.0,0.0,0.0,0.1925104022191401,0.16143289137008607,0.0,0.0,0.0,0.0,3.2597498893737793,18694.3359375,-912143515648.0,7210.0,0.0,0.0,0.0,1.0,1.0
4667047424.0,0.0,414522179584.0,0.0,127.72000122070312,0.0,0.0,0.16483138334480385,0.0,0.0,0.0,0.20089472948413253,0.16728754365541326,0.0,0.0,0.0,0.0,3.2597498893737793,20078.314453125,-937432154112.0,7153.0,0.0,0.0,0.0,1.0,1.0
7201990144.0,0.0,414522179584.0,0.0,132.75,0.0,0.0,0.13952195664257921,0.0,0.0,0.0,0.16493625969246944,0.14158393501805056,0.0,0.0,0.0,0.0,3.2597498893737793,19353.515625,-1444276207616.0,7609.0,0.0,0.0,0.0,1.0,1.0
4073917696.0,0.0,414522179584.0,0.0,128.44000244140625,0.0,0.0,0.14274474541980442,0.0,0.0,0.0,0.16883807498005848,0.14444949954504094,0.0,0.0,0.0,0.0,3.2597498893737793,18934.98828125,-818578063360.0,7522.0,0.0,0.0,0.0,1.0,1.0
6765791744.0,0.0,414522179584.0,0.0,125.68000030517578,0.0,0.0,0.14922502545536825,0.0,0.0,0.0,0.1786052809749492,0.15153952205882354,0.0,0.0,0.0,0.0,3.2597498893737793,20048.95703125,-1357175455744.0,7385.0,0.0,0.0,0.0,1.0,1.0
6276733952.0,0.0,414522179584.0,0.0,130.66000366210938,0.0,0.0,0.15715276172868037,0.0,0.0,0.0,0.19007686932215234,0.15971814445096888,0.0,0.0,0.0,0.0,3.2597498893737793,20252.798828125,-1259404525568.0,7155.0,0.0,0.0,0.0,1.0,1.0
4024957696.0,0.0,414522179584.0,0.0,124.25,0.0,0.0,0.15329890992541595,0.0,0.0,0.0,0.18412348401323042,0.15549348230912477,0.0,0.0,0.0,0.0,3.2597498893737793,19667.95703125,-808932376576.0,7256.0,0.0,0.0,0.0,1.0,1.0
5988834816.0,0.0,414522179584.0,0.0,128.05999755859375,0.0,0.0,0.16225507047095222,0.0,0.0,0.0,0.1965029142381349,0.16423103688239388,0.0,0.0,0.0,0.0,3.2597498893737793,19995.21484375,-1201773215744.0,7206.0,0.0,0.0,0.0,1.0,1.0
4085321472.0,0.0,414522179584.0,0.0,125.61000061035156,0.0,0.0,0.17537962211661065,0.0,0.0,0.0,0.21691756272401433,0.1782516493873704,0.0,0.0,0.0,0.0,3.2597498893737793,21374.69140625,-821346304000.0,6975.0,0.0,0.0,0.0,1.0,1.0
3794624768.0,0.0,414522179584.0,0.0,120.79000091552734,0.0,0.0,0.14875661077979072,0.0,0.0,0.0,0.17718804449805656,0.15051804622566323,0.0,0.0,0.0,0.0,3.2597498893737793,19374.638671875,-762807484416.0,7461.0,0.0,0.0,0.0,1.0,1.0
4697273856.0,0.0,414522179584.0,0.0,122.44000244140625,0.0,0.0,0.1651536312849162,0.0,0.0,0.0,0.2015625,0.16775032509752927,0.0,0.0,0.0,0.0,3.2597498893737793,20203.998046875,-943502721024.0,7040.0,0.0,0.0,0.0,1.0,1.0
4242524416.0,0.0,384346521600.0,0.0,118.38999938964844,0.0,0.0,0.1783960720130933,0.0,0.0,0.0,0.2210953346855984,0.18106312292358803,0.0,0.0,0.0,0.0,2.7558560371398926,20497.7578125,-852611301376.0,6902.0,0.0,0.0,0.0,1.0,1.0
