avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
32230328.0,0.0,921442.0625,0.0,17.260000228881836,0.0,0.0,0.8387596899224806,0.0,0.0,0.0,5.483108108108108,0.8457529963522668,0.0,0.0,0.0,0.0,0.19596214592456818,2322.214111328125,-6446065408.0,296.0,0.0,0.0,0.0,1.0,1.0
32285438.0,0.0,921442.0625,0.0,18.1299991607666,0.0,0.0,0.8240788790866632,0.0,0.0,0.0,4.931677018633541,0.831413612565445,0.0,0.0,0.0,0.0,0.19596214592456818,2095.457275390625,-6457087488.0,322.0,0.0,0.0,0.0,1.0,1.0
27041634.0,0.0,921442.0625,0.0,13.510000228881836,0.0,0.0,0.8591623036649214,0.0,0.0,0.0,6.287356321839081,0.862776025236593,0.0,0.0,0.0,0.0,0.19596214592456818,2257.51953125,-5408326400.0,261.0,0.0,0.0,0.0,1.0,1.0
19780266.0,0.0,921442.0625,0.0,17.209999084472656,0.0,0.0,0.8080808080808081,0.0,0.0,0.0,4.457478005865102,0.8167651800107469,0.0,0.0,0.0,0.0,0.19596214592456818,2004.1251220703125,-3956053376.0,341.0,0.0,0.0,0.0,1.0,1.0
28901258.0,0.0,921442.0625,0.0,14.760000228881836,0.0,0.0,0.8734567901234568,0.0,0.0,0.0,7.1344537815126055,0.8770661157024794,0.0,0.0,0.0,0.0,0.19596214592456818,2385.6259765625,-5780251648.0,238.0,0.0,0.0,0.0,1.0,1.0
28737214.0,0.0,921442.0625,0.0,18.510000228881836,0.0,0.0,0.8283038501560874,0.0,0.0,0.0,5.102564102564102,0.8361344537815126,0.0,0.0,0.0,0.0,0.19596214592456818,1817.3162841796875,-5747442688.0,312.0,0.0,0.0,0.0,1.0,1.0
14498002.0,0.0,921442.0625,0.0,16.229999542236328,0.0,0.0,0.8387265135699373,0.0,0.0,0.0,5.465986394557823,0.8453445554971067,0.0,0.0,0.0,0.0,0.19596214592456818,2364.85107421875,-2899600256.0,294.0,0.0,0.0,0.0,1.0,1.0
44003120.0,0.0,921442.0625,0.0,18.059999465942383,0.0,0.0,0.7957927142124166,0.0,0.0,0.0,4.296398891966759,0.8111924686192469,0.0,0.0,0.0,0.0,0.19596214592456818,2244.8974609375,-8800624128.0,361.0,0.0,0.0,0.0,1.0,1.0
24159824.0,0.0,921442.0625,0.0,20.729999542236328,0.0,0.0,0.7953002610966058,0.0,0.0,0.0,4.16120218579235,0.8062466913710958,0.0,0.0,0.0,0.0,0.19596214592456818,1798.14599609375,-4831964672.0,366.0,0.0,0.0,0.0,1.0,1.0
16345428.0,0.0,921442.0625,0.0,15.640000343322754,0.0,0.0,0.8300209205020921,0.0,0.0,0.0,5.038095238095238,0.8343848580441641,0.0,0.0,0.0,0.0,0.19596214592456818,2128.564453125,-3269085696.0,315.0,0.0,0.0,0.0,1.0,1.0
30524826.0,0.0,921442.0625,0.0,17.09000015258789,0.0,0.0,0.8289611752360966,0.0,0.0,0.0,5.11326860841424,0.8364213869772367,0.0,0.0,0.0,0.0,0.19596214592456818,1894.002197265625,-6104965632.0,309.0,0.0,0.0,0.0,1.0,1.0
13256307.0,0.0,921442.0625,0.0,16.0,0.0,0.0,0.8404588112617309,0.0,0.0,0.0,5.558620689655172,0.8475289169295478,0.0,0.0,0.0,0.0,0.19596214592456818,2332.73828125,-2651261312.0,290.0,0.0,0.0,0.0,1.0,1.0
25671592.0,0.0,921442.0625,0.0,21.3799991607666,0.0,0.0,0.7795477903391572,0.0,0.0,0.0,3.8211586901763224,0.7925809822361547,0.0,0.0,0.0,0.0,0.19596214592456818,2071.1728515625,-5134318592.0,397.0,0.0,0.0,0.0,1.0,1.0
21432280.0,0.0,921442.0625,0.0,17.979999542236328,0.0,0.0,0.7845188284518828,0.0,0.0,0.0,3.8071065989847717,0.791974656810982,0.0,0.0,0.0,0.0,0.19596214592456818,2163.66455078125,-4286456064.0,394.0,0.0,0.0,0.0,1.0,1.0
10888972.0,0.0,921442.0625,0.0,14.619999885559082,0.0,0.0,0.8515463917525773,0.0,0.0,0.0,6.095940959409594,0.859074362974519,0.0,0.0,0.0,0.0,0.19596214592456818,2041.5653076171875,-2177794432.0,271.0,0.0,0.0,0.0,1.0,1.0
13725815.0,0.0,921442.0625,0.0,13.880000114440918,0.0,0.0,0.8597497393117831,0.0,0.0,0.0,6.466666666666667,0.8660714285714286,0.0,0.0,0.0,0.0,0.19596214592456818,1982.201904296875,-2745163008.0,255.0,0.0,0.0,0.0,1.0,1.0
32592902.0,0.0,921442.0625,0.0,21.3799991607666,0.0,0.0,0.7446586763939552,0.0,0.0,0.0,3.1685144124168514,0.7601063829787233,0.0,0.0,0.0,0.0,0.19596214592456818,2151.89306640625,-6518579968.0,451.0,0.0,0.0,0.0,1.0,1.0
25919196.0,0.0,921442.0625,0.0,21.979999542236328,0.0,0.0,0.7766393442622951,0.0,0.0,0.0,3.653012048192771,0.7850854479544278,0.0,0.0,0.0,0.0,0.19596214592456818,1767.8612060546875,-5183838976.0,415.0,0.0,0.0,0.0,1.0,1.0
20613090.0,0.0,921442.0625,0.0,17.200000762939453,0.0,0.0,0.8177083333333334,0.0,0.0,0.0,4.743202416918429,0.8258811152025249,0.0,0.0,0.0,0.0,0.19596214592456818,2157.289794921875,-4122618240.0,331.0,0.0,0.0,0.0,1.0,1.0
32955816.0,0.0,772623.1875,0.0,16.079999923706055,0.0,0.0,0.8023012552301255,0.0,0.0,0.0,4.225895316804408,0.8086452293094359,0.0,0.0,0.0,0.0,0.37094706296920776,2073.0419921875,-6591163648.0,363.0,0.0,0.0,0.0,1.0,1.0
23752430.0,0.0,772623.1875,0.0,17.780000686645508,0.0,0.0,0.7914078674948241,0.0,0.0,0.0,4.099195710455764,0.8038906414300736,0.0,0.0,0.0,0.0,0.37094706296920776,1986.6434326171875,-4750486272.0,373.0,0.0,0.0,0.0,1.0,1.0
38467040.0,0.0,772623.1875,0.0,22.510000228881836,0.0,0.0,0.7585139318885449,0.0,0.0,0.0,3.295964125560538,0.767223382045929,0.0,0.0,0.0,0.0,0.37094706296920776,1951.4571533203125,-7693408000.0,446.0,0.0,0.0,0.0,1.0,1.0
39125080.0,0.0,772623.1875,0.0,16.610000610351562,0.0,0.0,0.8013698630136986,0.0,0.0,0.0,4.236768802228412,0.8090425531914893,0.0,0.0,0.0,0.0,0.37094706296920776,1873.552490234375,-7825016064.0,359.0,0.0,0.0,0.0,1.0,1.0
24051664.0,0.0,772623.1875,0.0,16.100000381469727,0.0,0.0,0.836745406824147,0.0,0.0,0.0,5.331103678929765,0.8420496566296883,0.0,0.0,0.0,0.0,0.37094706296920776,2014.2464599609375,-4810332416.0,299.0,0.0,0.0,0.0,1.0,1.0
30001992.0,0.0,772623.1875,0.0,19.049999237060547,0.0,0.0,0.8049921996879875,0.0,0.0,0.0,4.324022346368715,0.8121720881427072,0.0,0.0,0.0,0.0,0.37094706296920776,2203.885986328125,-6000398336.0,358.0,0.0,0.0,0.0,1.0,1.0
24670784.0,0.0,772623.1875,0.0,20.06999969482422,0.0,0.0,0.7453319502074689,0.0,0.0,0.0,3.151315789473684,0.7591125198098256,0.0,0.0,0.0,0.0,0.37094706296920776,1704.9876708984375,-4934156800.0,456.0,0.0,0.0,0.0,1.0,1.0
19770202.0,0.0,772623.1875,0.0,15.640000343322754,0.0,0.0,0.8482794577685089,0.0,0.0,0.0,5.85251798561151,0.8540682414698163,0.0,0.0,0.0,0.0,0.37094706296920776,1968.997314453125,-3954040192.0,278.0,0.0,0.0,0.0,1.0,1.0
25024896.0,0.0,772623.1875,0.0,20.440000534057617,0.0,0.0,0.8066013408973698,0.0,0.0,0.0,4.481375358166189,0.8175640355462624,0.0,0.0,0.0,0.0,0.37094706296920776,1976.0345458984375,-5004979200.0,349.0,0.0,0.0,0.0,1.0,1.0
36099440.0,0.0,772623.1875,0.0,21.90999984741211,0.0,0.0,0.7987647967061245,0.0,0.0,0.0,4.160857908847185,0.8062337662337662,0.0,0.0,0.0,0.0,0.37094706296920776,2735.251953125,-7219886848.0,373.0,0.0,0.0,0.0,1.0,1.0
24512262.0,0.0,772623.1875,0.0,17.280000686645508,0.0,0.0,0.7956055186509964,0.0,0.0,0.0,4.196765498652291,0.8075726141078838,0.0,0.0,0.0,0.0,0.37094706296920776,1809.4681396484375,-4902451968.0,371.0,0.0,0.0,0.0,1.0,1.0
25473636.0,0.0,772623.1875,0.0,18.100000381469727,0.0,0.0,0.815843621399177,0.0,0.0,0.0,4.720238095238095,0.8251821019771072,0.0,0.0,0.0,0.0,0.37094706296920776,1987.667724609375,-5094726912.0,336.0,0.0,0.0,0.0,1.0,1.0
19439508.0,0.0,772623.1875,0.0,13.15999984741211,0.0,0.0,0.8634686346863468,0.0,0.0,0.0,6.552,0.8675847457627118,0.0,0.0,0.0,0.0,0.37094706296920776,2073.7236328125,-3887901440.0,250.0,0.0,0.0,0.0,1.0,1.0
29272296.0,0.0,772623.1875,0.0,18.959999084472656,0.0,0.0,0.8020725388601037,0.0,0.0,0.0,4.311977715877437,0.8117461982170949,0.0,0.0,0.0,0.0,0.37094706296920776,2178.92919921875,-5854459392.0,359.0,0.0,0.0,0.0,1.0,1.0
16723850.0,0.0,772623.1875,0.0,16.889999389648438,0.0,0.0,0.8486875965002574,0.0,0.0,0.0,6.318007662835249,0.8633507853403142,0.0,0.0,0.0,0.0,0.37094706296920776,2171.671875,-3344770176.0,261.0,0.0,0.0,0.0,1.0,1.0
21206164.0,0.0,772623.1875,0.0,17.829999923706055,0.0,0.0,0.7933019361590791,0.0,0.0,0.0,3.9072164948453607,0.7962184873949579,0.0,0.0,0.0,0.0,0.37094706296920776,1975.5120849609375,-4241233024.0,388.0,0.0,0.0,0.0,1.0,1.0
20261228.0,0.0,772623.1875,0.0,16.209999084472656,0.0,0.0,0.8076514346439958,0.0,0.0,0.0,4.431486880466473,0.8158883521202361,0.0,0.0,0.0,0.0,0.37094706296920776,2172.60400390625,-4052245504.0,343.0,0.0,0.0,0.0,1.0,1.0
38770392.0,0.0,772623.1875,0.0,16.229999542236328,0.0,0.0,0.8189017951425555,0.0,0.0,0.0,4.801857585139319,0.8276414087513341,0.0,0.0,0.0,0.0,0.37094706296920776,2124.623046875,-7754078720.0,323.0,0.0,0.0,0.0,1.0,1.0
28937416.0,0.0,772623.1875,0.0,17.649999618530273,0.0,0.0,0.8296448790530108,0.0,0.0,0.0,5.10126582278481,0.8360995850622407,0.0,0.0,0.0,0.0,0.37094706296920776,1750.683837890625,-5787483136.0,316.0,0.0,0.0,0.0,1.0,1.0
22883758.0,0.0,772623.1875,0.0,17.25,0.0,0.0,0.7822706065318819,0.0,0.0,0.0,3.9815303430079156,0.7992584745762712,0.0,0.0,0.0,0.0,0.37094706296920776,1369.718994140625,-4576751616.0,379.0,0.0,0.0,0.0,1.0,1.0
18669836.0,0.0,772623.1875,0.0,18.059999465942383,0.0,0.0,0.8205521472392638,0.0,0.0,0.0,4.848942598187311,0.8290289256198347,0.0,0.0,0.0,0.0,0.37094706296920776,2254.59521484375,-3733967104.0,331.0,0.0,0.0,0.0,1.0,1.0
18238088.0,0.0,772623.1875,0.0,16.920000076293945,0.0,0.0,0.8075909330521877,0.0,0.0,0.0,4.685015290519877,0.8240989779451318,0.0,0.0,0.0,0.0,0.37094706296920776,2604.26611328125,-3647617536.0,327.0,0.0,0.0,0.0,1.0,1.0
25816168.0,0.0,782608.5625,0.0,19.860000610351562,0.0,0.0,0.8103178738926524,0.0,0.0,0.0,4.697885196374623,0.8244962884411453,0.0,0.0,0.0,0.0,0.41706934571266174,1985.460693359375,-5163233792.0,331.0,0.0,0.0,0.0,1.0,1.0
25266672.0,0.0,782608.5625,0.0,21.239999771118164,0.0,0.0,0.7588506926629041,0.0,0.0,0.0,3.2577092511013217,0.7651319192964304,0.0,0.0,0.0,0.0,0.41706934571266174,2179.114501953125,-5053334272.0,454.0,0.0,0.0,0.0,1.0,1.0
21034968.0,0.0,782608.5625,0.0,15.369999885559082,0.0,0.0,0.8575170246202201,0.0,0.0,0.0,6.154135338345864,0.86022070415134,0.0,0.0,0.0,0.0,0.41706934571266174,1895.212890625,-4206993408.0,266.0,0.0,0.0,0.0,1.0,1.0
15382879.0,0.0,782608.5625,0.0,16.6200008392334,0.0,0.0,0.8231611893583725,0.0,0.0,0.0,5.0095238095238095,0.8335974643423137,0.0,0.0,0.0,0.0,0.41706934571266174,1480.208251953125,-3076575616.0,315.0,0.0,0.0,0.0,1.0,1.0
19803054.0,0.0,782608.5625,0.0,18.440000534057617,0.0,0.0,0.8163054695562435,0.0,0.0,0.0,4.52,0.8188405797101449,0.0,0.0,0.0,0.0,0.41706934571266174,2146.9931640625,-3960610688.0,350.0,0.0,0.0,0.0,1.0,1.0
23653460.0,0.0,782608.5625,0.0,17.709999084472656,0.0,0.0,0.8420229405630866,0.0,0.0,0.0,5.511945392491468,0.8464360587002097,0.0,0.0,0.0,0.0,0.41706934571266174,2339.00830078125,-4730692352.0,293.0,0.0,0.0,0.0,1.0,1.0
27266224.0,0.0,782608.5625,0.0,18.15999984741211,0.0,0.0,0.7973958333333333,0.0,0.0,0.0,4.1378378378378375,0.805365597054182,0.0,0.0,0.0,0.0,0.41706934571266174,2096.532958984375,-5453244928.0,370.0,0.0,0.0,0.0,1.0,1.0
27739520.0,0.0,782608.5625,0.0,17.200000762939453,0.0,0.0,0.8038302277432712,0.0,0.0,0.0,4.567647058823529,0.8203909138932911,0.0,0.0,0.0,0.0,0.41706934571266174,2266.141845703125,-5547904000.0,340.0,0.0,0.0,0.0,1.0,1.0
30085538.0,0.0,782608.5625,0.0,15.760000228881836,0.0,0.0,0.8344683080146673,0.0,0.0,0.0,5.257425742574258,0.8401898734177216,0.0,0.0,0.0,0.0,0.41706934571266174,1810.9471435546875,-6017107456.0,303.0,0.0,0.0,0.0,1.0,1.0
31739832.0,0.0,782608.5625,0.0,18.34000015258789,0.0,0.0,0.8082765845992667,0.0,0.0,0.0,4.511695906432749,0.8185676392572945,0.0,0.0,0.0,0.0,0.41706934571266174,1788.964599609375,-6347966464.0,342.0,0.0,0.0,0.0,1.0,1.0
21633794.0,0.0,782608.5625,0.0,17.719999313354492,0.0,0.0,0.8240788790866632,0.0,0.0,0.0,4.947040498442368,0.8318491356731272,0.0,0.0,0.0,0.0,0.41706934571266174,2287.3076171875,-4326758912.0,321.0,0.0,0.0,0.0,1.0,1.0
19207714.0,0.0,782608.5625,0.0,15.399999618530273,0.0,0.0,0.8436516264428122,0.0,0.0,0.0,5.681978798586573,0.8503437334743522,0.0,0.0,0.0,0.0,0.41706934571266174,2371.171875,-3841542912.0,283.0,0.0,0.0,0.0,1.0,1.0
34105256.0,0.0,782608.5625,0.0,19.229999542236328,0.0,0.0,0.7893361212754836,0.0,0.0,0.0,3.9220779220779223,0.7968337730870713,0.0,0.0,0.0,0.0,0.41706934571266174,1830.339111328125,-6821051136.0,385.0,0.0,0.0,0.0,1.0,1.0
30866220.0,0.0,782608.5625,0.0,22.290000915527344,0.0,0.0,0.7606217616580311,0.0,0.0,0.0,3.291479820627803,0.7669801462904912,0.0,0.0,0.0,0.0,0.41706934571266174,1762.8184814453125,-6173243648.0,446.0,0.0,0.0,0.0,1.0,1.0
27467072.0,0.0,782608.5625,0.0,19.899999618530273,0.0,0.0,0.7913223140495868,0.0,0.0,0.0,4.031578947368421,0.801255230125523,0.0,0.0,0.0,0.0,0.41706934571266174,2038.584716796875,-5493414144.0,380.0,0.0,0.0,0.0,1.0,1.0
17837678.0,0.0,782608.5625,0.0,15.229999542236328,0.0,0.0,0.8495070057083549,0.0,0.0,0.0,6.344961240310077,0.8638522427440634,0.0,0.0,0.0,0.0,0.41706934571266174,2065.87548828125,-3567535488.0,258.0,0.0,0.0,0.0,1.0,1.0
25572098.0,0.0,782608.5625,0.0,18.8799991607666,0.0,0.0,0.828852119958635,0.0,0.0,0.0,5.238562091503268,0.8397066526977475,0.0,0.0,0.0,0.0,0.41706934571266174,2233.354248046875,-5114419968.0,306.0,0.0,0.0,0.0,1.0,1.0
26365310.0,0.0,782608.5625,0.0,16.579999923706055,0.0,0.0,0.8119072708113804,0.0,0.0,0.0,4.453757225433526,0.816640169581346,0.0,0.0,0.0,0.0,0.41706934571266174,1837.58154296875,-5273062144.0,346.0,0.0,0.0,0.0,1.0,1.0
18401082.0,0.0,782608.5625,0.0,15.789999961853027,0.0,0.0,0.8533541341653667,0.0,0.0,0.0,6.287356321839081,0.862776025236593,0.0,0.0,0.0,0.0,0.41706934571266174,1947.2265625,-3680216448.0,261.0,0.0,0.0,0.0,1.0,1.0
32122102.0,0.0,782608.5625,0.0,17.940000534057617,0.0,0.0,0.8369565217391305,0.0,0.0,0.0,5.5,0.8461538461538461,0.0,0.0,0.0,0.0,0.41706934571266174,1892.608642578125,-6424420608.0,294.0,0.0,0.0,0.0,1.0,1.0
24935626.0,0.0,782608.5625,0.0,16.450000762939453,0.0,0.0,0.8362512873326468,0.0,0.0,0.0,5.342105263157895,0.8423236514522822,0.0,0.0,0.0,0.0,0.41706934571266174,2072.5224609375,-4987125504.0,304.0,0.0,0.0,0.0,1.0,1.0
23789210.0,0.0,782608.5625,0.0,16.31999969482422,0.0,0.0,0.8615384615384616,0.0,0.0,0.0,6.666666666666667,0.8695652173913043,0.0,0.0,0.0,0.0,0.41706934571266174,2250.179931640625,-4757841920.0,252.0,0.0,0.0,0.0,1.0,1.0
17953658.0,0.0,782608.5625,0.0,18.700000762939453,0.0,0.0,0.8058916359810626,0.0,0.0,0.0,4.47953216374269,0.8175026680896478,0.0,0.0,0.0,0.0,0.41706934571266174,1900.82763671875,-3590731648.0,342.0,0.0,0.0,0.0,1.0,1.0
27830484.0,0.0,765632.375,0.0,20.549999237060547,0.0,0.0,0.7697127937336815,0.0,0.0,0.0,3.639506172839506,0.7844598190526876,0.0,0.0,0.0,0.0,0.8576869964599609,2186.775146484375,-5566096896.0,405.0,0.0,0.0,0.0,1.0,1.0
40552948.0,0.0,765632.375,0.0,19.940000534057617,0.0,0.0,0.7794656888423258,0.0,0.0,0.0,3.665024630541872,0.7856388595564942,0.0,0.0,0.0,0.0,0.8576869964599609,2096.7978515625,-8110589440.0,406.0,0.0,0.0,0.0,1.0,1.0
35964580.0,0.0,765632.375,0.0,15.300000190734863,0.0,0.0,0.79182156133829,0.0,0.0,0.0,3.9031413612565444,0.796049119060331,0.0,0.0,0.0,0.0,0.8576869964599609,2019.456787109375,-7192915968.0,382.0,0.0,0.0,0.0,1.0,1.0
28381790.0,0.0,765632.375,0.0,21.079999923706055,0.0,0.0,0.7974160206718346,0.0,0.0,0.0,4.018229166666667,0.8007265179034769,0.0,0.0,0.0,0.0,0.8576869964599609,1822.07470703125,-5676358400.0,384.0,0.0,0.0,0.0,1.0,1.0
30126228.0,0.0,765632.375,0.0,20.549999237060547,0.0,0.0,0.7971772085729221,0.0,0.0,0.0,4.110512129380054,0.804324894514768,0.0,0.0,0.0,0.0,0.8576869964599609,2137.84912109375,-6025245696.0,371.0,0.0,0.0,0.0,1.0,1.0
21055298.0,0.0,765632.375,0.0,18.200000762939453,0.0,0.0,0.800524934383202,0.0,0.0,0.0,4.271708683473389,0.8103081827842721,0.0,0.0,0.0,0.0,0.8576869964599609,2362.491455078125,-4211059712.0,357.0,0.0,0.0,0.0,1.0,1.0
36004468.0,0.0,765632.375,0.0,16.350000381469727,0.0,0.0,0.8367240479916537,0.0,0.0,0.0,5.728571428571429,0.851380042462845,0.0,0.0,0.0,0.0,0.8576869964599609,2418.81396484375,-7200894208.0,280.0,0.0,0.0,0.0,1.0,1.0
23889104.0,0.0,765632.375,0.0,17.899999618530273,0.0,0.0,0.8435233160621761,0.0,0.0,0.0,5.594501718213058,0.8483585200625325,0.0,0.0,0.0,0.0,0.8576869964599609,2012.018798828125,-4777820672.0,291.0,0.0,0.0,0.0,1.0,1.0
32653140.0,0.0,765632.375,0.0,20.850000381469727,0.0,0.0,0.7544224765868887,0.0,0.0,0.0,3.1868131868131866,0.7611548556430446,0.0,0.0,0.0,0.0,0.8576869964599609,1878.9976806640625,-6530628096.0,455.0,0.0,0.0,0.0,1.0,1.0
31514488.0,0.0,765632.375,0.0,17.559999465942383,0.0,0.0,0.8359293873312564,0.0,0.0,0.0,5.4391891891891895,0.844700944386149,0.0,0.0,0.0,0.0,0.8576869964599609,2317.10888671875,-6302897408.0,296.0,0.0,0.0,0.0,1.0,1.0
32321786.0,0.0,765632.375,0.0,17.700000762939453,0.0,0.0,0.8007322175732218,0.0,0.0,0.0,4.2292817679558015,0.808769149498151,0.0,0.0,0.0,0.0,0.8576869964599609,1706.2005615234375,-6464357632.0,362.0,0.0,0.0,0.0,1.0,1.0
28639964.0,0.0,765632.375,0.0,20.450000762939453,0.0,0.0,0.7472469847928683,0.0,0.0,0.0,3.038379530916844,0.752375923970433,0.0,0.0,0.0,0.0,0.8576869964599609,1897.9691162109375,-5727992832.0,469.0,0.0,0.0,0.0,1.0,1.0
22480486.0,0.0,765632.375,0.0,18.6200008392334,0.0,0.0,0.8004201680672269,0.0,0.0,0.0,4.329545454545454,0.8123667377398721,0.0,0.0,0.0,0.0,0.8576869964599609,1751.747314453125,-4496097280.0,352.0,0.0,0.0,0.0,1.0,1.0
13672822.0,0.0,765632.375,0.0,17.739999771118164,0.0,0.0,0.8580976863753214,0.0,0.0,0.0,6.204460966542751,0.8611971104231166,0.0,0.0,0.0,0.0,0.8576869964599609,2025.6685791015625,-2734564352.0,269.0,0.0,0.0,0.0,1.0,1.0
20971546.0,0.0,765632.375,0.0,17.559999465942383,0.0,0.0,0.84349173553719,0.0,0.0,0.0,5.6116838487972505,0.8487525987525988,0.0,0.0,0.0,0.0,0.8576869964599609,1976.615966796875,-4194309248.0,291.0,0.0,0.0,0.0,1.0,1.0
20618104.0,0.0,765632.375,0.0,15.270000457763672,0.0,0.0,0.8370408691153647,0.0,0.0,0.0,5.717314487632509,0.8511309836927933,0.0,0.0,0.0,0.0,0.8576869964599609,1999.1160888671875,-4123620736.0,283.0,0.0,0.0,0.0,1.0,1.0
22264084.0,0.0,765632.375,0.0,18.139999389648438,0.0,0.0,0.8118759852863899,0.0,0.0,0.0,4.598214285714286,0.8213716108452951,0.0,0.0,0.0,0.0,0.8576869964599609,2167.7158203125,-4452816896.0,336.0,0.0,0.0,0.0,1.0,1.0
25997004.0,0.0,765632.375,0.0,17.270000457763672,0.0,0.0,0.8160206718346253,0.0,0.0,0.0,4.814024390243903,0.8280020975353959,0.0,0.0,0.0,0.0,0.8576869964599609,1999.27099609375,-5199400704.0,328.0,0.0,0.0,0.0,1.0,1.0
27910458.0,0.0,765632.375,0.0,17.3799991607666,0.0,0.0,0.8696098562628337,0.0,0.0,0.0,7.058333333333334,0.8759048603929679,0.0,0.0,0.0,0.0,0.8576869964599609,1838.72412109375,-5582091520.0,240.0,0.0,0.0,0.0,1.0,1.0
27136090.0,0.0,765632.375,0.0,15.40999984741211,0.0,0.0,0.844257996853697,0.0,0.0,0.0,5.7913669064748206,0.8527542372881356,0.0,0.0,0.0,0.0,0.8576869964599609,2578.2177734375,-5427217920.0,278.0,0.0,0.0,0.0,1.0,1.0
36191048.0,0.0,765632.375,0.0,18.600000381469727,0.0,0.0,0.8308977035490606,0.0,0.0,0.0,5.414965986394558,0.8441145281018028,0.0,0.0,0.0,0.0,0.8576869964599609,1920.9501953125,-7238209536.0,294.0,0.0,0.0,0.0,1.0,1.0
11333157.0,0.0,765632.375,0.0,15.699999809265137,0.0,0.0,0.8621227887617066,0.0,0.0,0.0,6.681451612903226,0.8698162729658793,0.0,0.0,0.0,0.0,0.8576869964599609,2317.34814453125,-2266631424.0,248.0,0.0,0.0,0.0,1.0,1.0
23191884.0,0.0,765632.375,0.0,18.3799991607666,0.0,0.0,0.7945635128071092,0.0,0.0,0.0,4.097035040431267,0.8038075092543627,0.0,0.0,0.0,0.0,0.8576869964599609,2442.2392578125,-4638376960.0,371.0,0.0,0.0,0.0,1.0,1.0
31146438.0,0.0,809440.1875,0.0,16.530000686645508,0.0,0.0,0.828996282527881,0.0,0.0,0.0,4.955555555555556,0.832089552238806,0.0,0.0,0.0,0.0,0.649381160736084,2067.98095703125,-6229287936.0,315.0,0.0,0.0,0.0,1.0,1.0
28475374.0,0.0,809440.1875,0.0,17.90999984741211,0.0,0.0,0.8137715179968701,0.0,0.0,0.0,4.457142857142857,0.8167539267015707,0.0,0.0,0.0,0.0,0.649381160736084,2006.781982421875,-5695074816.0,350.0,0.0,0.0,0.0,1.0,1.0
28646490.0,0.0,809440.1875,0.0,19.469999313354492,0.0,0.0,0.7727511835875854,0.0,0.0,0.0,3.5483091787439616,0.7801380775358471,0.0,0.0,0.0,0.0,0.649381160736084,2234.397216796875,-5729297920.0,414.0,0.0,0.0,0.0,1.0,1.0
18294036.0,0.0,809440.1875,0.0,16.329999923706055,0.0,0.0,0.8232217573221757,0.0,0.0,0.0,5.211920529801325,0.8390191897654584,0.0,0.0,0.0,0.0,0.649381160736084,1959.8936767578125,-3658807168.0,302.0,0.0,0.0,0.0,1.0,1.0
18822888.0,0.0,809440.1875,0.0,13.369999885559082,0.0,0.0,0.8457082675092154,0.0,0.0,0.0,5.818840579710145,0.8533475026567482,0.0,0.0,0.0,0.0,0.649381160736084,2172.97216796875,-3764577664.0,276.0,0.0,0.0,0.0,1.0,1.0
15314189.0,0.0,809440.1875,0.0,12.989999771118164,0.0,0.0,0.8455882352941176,0.0,0.0,0.0,5.8545454545454545,0.8541114058355438,0.0,0.0,0.0,0.0,0.649381160736084,1619.15966796875,-3062837760.0,275.0,0.0,0.0,0.0,1.0,1.0
24954298.0,0.0,809440.1875,0.0,16.65999984741211,0.0,0.0,0.8225721784776903,0.0,0.0,0.0,4.734138972809668,0.8256059009483667,0.0,0.0,0.0,0.0,0.649381160736084,1949.3126220703125,-4990859776.0,331.0,0.0,0.0,0.0,1.0,1.0
33243256.0,0.0,809440.1875,0.0,15.739999771118164,0.0,0.0,0.8484069886947585,0.0,0.0,0.0,5.917562724014337,0.855440414507772,0.0,0.0,0.0,0.0,0.649381160736084,2197.225341796875,-6648651264.0,279.0,0.0,0.0,0.0,1.0,1.0
23425996.0,0.0,809440.1875,0.0,18.510000228881836,0.0,0.0,0.7925204918032787,0.0,0.0,0.0,3.936386768447837,0.7974226804123712,0.0,0.0,0.0,0.0,0.649381160736084,2349.148193359375,-4685199360.0,393.0,0.0,0.0,0.0,1.0,1.0
23924378.0,0.0,809440.1875,0.0,17.239999771118164,0.0,0.0,0.8200620475698035,0.0,0.0,0.0,4.95625,0.832109129066107,0.0,0.0,0.0,0.0,0.649381160736084,2085.630615234375,-4784875520.0,320.0,0.0,0.0,0.0,1.0,1.0
16590117.0,0.0,809440.1875,0.0,11.729999542236328,0.0,0.0,0.8909560723514212,0.0,0.0,0.0,9.268817204301076,0.9026178010471204,0.0,0.0,0.0,0.0,0.649381160736084,1991.5521240234375,-3318023424.0,186.0,0.0,0.0,0.0,1.0,1.0
25594434.0,0.0,809440.1875,0.0,17.469999313354492,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,3.539951573849879,0.7797333333333333,0.0,0.0,0.0,0.0,0.649381160736084,2289.2119140625,-5118886912.0,413.0,0.0,0.0,0.0,1.0,1.0
