avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
31904980.0,0.022535663098096848,1.38472580909729,0.0,22.56999969482422,0.011267868801951408,11.422758102416992,0.34358430540827145,0.0,0.0,0.0,0.5279739272134709,0.3455385709207252,0.0,0.0,0.0,0.0,0.0,1449.7725830078125,-14015045120.0,1841.0,0.0,0.0,0.0,1.0,1.0
24001132.0,0.022824101150035858,1.8346703052520752,0.0,19.510000228881836,0.012558902613818645,11.813495635986328,0.4195230998509687,0.0,0.0,0.0,0.7335504885993486,0.4231491920330703,0.0,0.0,0.0,0.0,0.0,1598.505126953125,-13749332480.0,1535.0,0.0,0.0,0.0,1.0,1.0
28516544.0,0.022435953840613365,1.6158816814422607,0.0,20.979999542236328,0.012513839639723301,10.528753280639648,0.36697909156452774,0.0,0.0,0.0,0.5857307249712314,0.36937590711175616,0.0,0.0,0.0,0.0,0.0,1475.397705078125,-14615970816.0,1738.0,0.0,0.0,0.0,1.0,1.0
25330576.0,0.022428302094340324,1.8799042701721191,0.0,20.65999984741211,0.013992526568472385,10.829292297363281,0.3789970930232558,0.0,0.0,0.0,0.6178909952606635,0.38191138777004763,0.0,0.0,0.0,0.0,0.0,1583.5836181640625,-12448354816.0,1688.0,0.0,0.0,0.0,1.0,1.0
26618488.0,0.022357402369379997,1.596716284751892,0.0,20.979999542236328,0.011324968189001083,9.235522270202637,0.3795224312590449,0.0,0.0,0.0,0.6163337250293772,0.381315885132679,0.0,0.0,0.0,0.0,0.0,1464.0533447265625,-11303425536.0,1702.0,0.0,0.0,0.0,1.0,1.0
24914524.0,0.022257225587964058,1.903672218322754,0.0,20.059999465942383,0.01189353410154581,11.395008087158203,0.38388625592417064,0.0,0.0,0.0,0.6335740072202166,0.3878453038674033,0.0,0.0,0.0,0.0,0.0,1679.0513916015625,-13695093760.0,1662.0,0.0,0.0,0.0,1.0,1.0
29839838.0,0.022609705105423927,1.625563383102417,0.0,20.399999618530273,0.012362675741314888,10.274757385253906,0.39791744142804014,0.0,0.0,0.0,0.6733794839521712,0.40240691989469723,0.0,0.0,0.0,0.0,0.0,1238.1988525390625,-12742126080.0,1589.0,0.0,0.0,0.0,1.0,1.0
29665200.0,0.022688651457428932,1.5612707138061523,0.0,21.68000030517578,0.01837322488427162,13.021870613098145,0.36395759717314485,0.0,0.0,0.0,0.5770308123249299,0.36589698046181174,0.0,0.0,0.0,0.0,0.0,2131.804931640625,-12407731712.0,1785.0,0.0,0.0,0.0,1.0,1.0
26144036.0,0.02266656793653965,1.734850287437439,0.0,23.299999237060547,0.01233561709523201,10.144522666931152,0.3119423472889499,0.0,0.0,0.0,0.4600202429149798,0.3150779896013865,0.0,0.0,0.0,0.0,0.0,1770.4202880859375,-13867131904.0,1976.0,0.0,0.0,0.0,1.0,1.0
28728478.0,0.02248242311179638,1.6910333633422852,0.0,18.829999923706055,0.013806810602545738,11.980608940124512,0.4347496206373293,0.0,0.0,0.0,0.7811860940695297,0.43857634902411025,0.0,0.0,0.0,0.0,0.0,1963.1363525390625,-14651919872.0,1467.0,0.0,0.0,0.0,1.0,1.0
27686128.0,0.022753439843654633,1.6628777980804443,0.0,19.5,0.011709155514836311,9.686726570129395,0.40636704119850187,0.0,0.0,0.0,0.6928480204342273,0.4092795171633346,0.0,0.0,0.0,0.0,0.0,1779.7974853515625,-14588707840.0,1566.0,0.0,0.0,0.0,1.0,1.0
27716052.0,0.022826213389635086,1.5599708557128906,0.0,20.360000610351562,0.01040862500667572,9.237689971923828,0.4109538002980626,0.0,0.0,0.0,0.70795892169448,0.41450582487786547,0.0,0.0,0.0,0.0,0.0,1598.0185546875,-13654608384.0,1558.0,0.0,0.0,0.0,1.0,1.0
23644204.0,0.022594008594751358,1.6607404947280884,0.0,20.25,0.012183205224573612,9.972169876098633,0.3628828828828829,0.0,0.0,0.0,0.57906843013226,0.3667152221412964,0.0,0.0,0.0,0.0,0.0,1948.6461181640625,-15823363072.0,1739.0,0.0,0.0,0.0,1.0,1.0
24900636.0,0.022658562287688255,1.6271452903747559,0.0,18.81999969482422,0.014044076204299927,10.606280326843262,0.43222604047346314,0.0,0.0,0.0,0.7705922396187883,0.43521722414455977,0.0,0.0,0.0,0.0,0.0,1659.68017578125,-13383818240.0,1469.0,0.0,0.0,0.0,1.0,1.0
27256232.0,0.022428665310144424,1.7652865648269653,0.0,21.1200008392334,0.012974081560969353,13.08273983001709,0.3624687834463075,0.0,0.0,0.0,0.5762904140669314,0.3655991363799928,0.0,0.0,0.0,0.0,0.0,1416.03173828125,-12690326528.0,1763.0,0.0,0.0,0.0,1.0,1.0
26113390.0,0.022656386718153954,1.4261267185211182,0.0,21.290000915527344,0.012622194364666939,11.291250228881836,0.35794655414908577,0.0,0.0,0.0,0.5633646928610957,0.36035398230088495,0.0,0.0,0.0,0.0,0.0,1622.292724609375,-12558565376.0,1807.0,0.0,0.0,0.0,1.0,1.0
30533192.0,0.02254321798682213,1.846460223197937,0.0,20.540000915527344,0.010794758796691895,10.76138973236084,0.3897303287772442,0.0,0.0,0.0,0.6440781440781441,0.39175640549572965,0.0,0.0,0.0,0.0,0.0,1693.216064453125,-14438744064.0,1638.0,0.0,0.0,0.0,1.0,1.0
28007362.0,0.022520380094647408,1.5564284324645996,0.0,21.920000076293945,0.013927310705184937,12.851310729980469,0.36421725239616615,0.0,0.0,0.0,0.5777027027027027,0.36616702355460384,0.0,0.0,0.0,0.0,0.0,1551.557373046875,-12958221824.0,1776.0,0.0,0.0,0.0,1.0,1.0
28549422.0,0.022706933319568634,1.281130075454712,0.0,20.309999465942383,0.012976204045116901,8.983976364135742,0.3827249728948319,0.0,0.0,0.0,0.6255168340224454,0.3848110465116279,0.0,0.0,0.0,0.0,0.0,1529.8392333984375,-11744687616.0,1693.0,0.0,0.0,0.0,1.0,1.0
27381970.0,0.02223719283938408,1.5453176498413086,0.0,22.1200008392334,0.013224775902926922,11.340203285217285,0.339000693962526,0.0,0.0,0.0,0.5166578529878372,0.3406555090655509,0.0,0.0,0.0,0.0,0.0,1550.063720703125,-13489302528.0,1891.0,0.0,0.0,0.0,1.0,1.0
28906220.0,0.022360779345035553,1.8166812658309937,0.0,21.149999618530273,0.013971828855574131,10.39802074432373,0.3989751098096633,0.0,0.0,0.0,0.6711822660098522,0.4016212232866618,0.0,0.0,0.0,0.0,0.0,1655.1773681640625,-15265192960.0,1624.0,0.0,0.0,0.0,1.0,1.0
25608010.0,0.022336391732096672,1.6202385425567627,0.0,22.020000457763672,0.012070323340594769,10.167290687561035,0.3315826330532213,0.0,0.0,0.0,0.501854795972443,0.33415666901905433,0.0,0.0,0.0,0.0,0.0,1595.2430419921875,-15697277440.0,1887.0,0.0,0.0,0.0,1.0,1.0
32952954.0,0.022710897028446198,1.7043261528015137,0.0,21.809999465942383,0.012624661438167095,12.147636413574219,0.34516695957820737,0.0,0.0,0.0,0.5348583877995643,0.3484740951029099,0.0,0.0,0.0,0.0,0.0,1742.65673828125,-12420835328.0,1836.0,0.0,0.0,0.0,1.0,1.0
27202386.0,0.022352423518896103,1.698951005935669,0.0,19.6299991607666,0.011370415799319744,12.100369453430176,0.38773234200743495,0.0,0.0,0.0,0.6387017758726271,0.3897608370702541,0.0,0.0,0.0,0.0,0.0,1737.7490234375,-14464026624.0,1633.0,0.0,0.0,0.0,1.0,1.0
21997074.0,0.022747762501239777,1.411991000175476,0.0,19.780000686645508,0.012832694686949253,11.832185745239258,0.35469931580842634,0.0,0.0,0.0,0.557757644394111,0.3580516175936023,0.0,0.0,0.0,0.0,0.0,1557.5633544921875,-18243643392.0,1766.0,0.0,0.0,0.0,1.0,1.0
30053064.0,0.022992610931396484,1.4994467496871948,0.0,18.40999984741211,0.012494659051299095,11.11105728149414,0.44873756694720734,0.0,0.0,0.0,0.8214285714285714,0.45098039215686275,0.0,0.0,0.0,0.0,0.0,1658.3623046875,-18206251008.0,1428.0,0.0,0.0,0.0,1.0,1.0
22773376.0,0.02295704558491707,1.538444995880127,0.0,23.09000015258789,0.012393971905112267,10.797684669494629,0.3290568654646325,0.0,0.0,0.0,0.4953027139874739,0.331239092495637,0.0,0.0,0.0,0.0,0.0,1191.4251708984375,-13502348800.0,1916.0,0.0,0.0,0.0,1.0,1.0
27195048.0,0.02347751148045063,1.4405936002731323,0.0,21.899999618530273,0.012842361815273762,14.005931854248047,0.3394718554551772,0.0,0.0,0.0,0.520234291799787,0.3422066549912434,0.0,0.0,0.0,0.0,0.0,1654.6290283203125,-12253368320.0,1878.0,0.0,0.0,0.0,1.0,1.0
27188952.0,0.02274886518716812,1.692795753479004,0.0,21.809999465942383,0.01319749467074871,12.530381202697754,0.36144144144144147,0.0,0.0,0.0,0.5702103467879477,0.36314265025343956,0.0,0.0,0.0,0.0,0.0,1353.23779296875,-12606848512.0,1759.0,0.0,0.0,0.0,1.0,1.0
21064934.0,0.022621063515543938,1.4115948677062988,0.0,19.739999771118164,0.010666504502296448,13.02802562713623,0.3952225841476656,0.0,0.0,0.0,0.6570397111913358,0.39651416122004357,0.0,0.0,0.0,0.0,0.0,1739.3184814453125,-16341514240.0,1662.0,0.0,0.0,0.0,1.0,1.0
27403340.0,0.02267962507903576,1.6444553136825562,0.0,19.760000228881836,0.012059743516147137,11.740402221679688,0.40465631929046564,0.0,0.0,0.0,0.6899810964083176,0.4082774049217002,0.0,0.0,0.0,0.0,0.0,1756.5782470703125,-8749713408.0,1587.0,0.0,0.0,0.0,1.0,1.0
30633736.0,0.022957557812333107,1.616944432258606,0.0,22.649999618530273,0.01232887338846922,13.484989166259766,0.3553191489361702,0.0,0.0,0.0,0.5560488346281909,0.3573466476462197,0.0,0.0,0.0,0.0,0.0,1278.2979736328125,-19036177408.0,1802.0,0.0,0.0,0.0,1.0,1.0
34378348.0,0.022318758070468903,1.8202011585235596,0.0,23.8700008392334,0.01465141773223877,10.231245040893555,0.31483384720794794,0.0,0.0,0.0,0.4672089476359939,0.31843381843381846,0.0,0.0,0.0,0.0,0.0,1655.46484375,-16714062848.0,1967.0,0.0,0.0,0.0,1.0,1.0
20995098.0,0.022353045642375946,1.5857287645339966,0.0,21.940000534057617,0.011298764497041702,11.90106201171875,0.3313853557923685,0.0,0.0,0.0,0.49948186528497407,0.33310297166551484,0.0,0.0,0.0,0.0,0.0,1565.11083984375,-11106171904.0,1930.0,0.0,0.0,0.0,1.0,1.0
28420282.0,0.022649873048067093,1.4037179946899414,0.0,18.3700008392334,0.014163057319819927,11.464441299438477,0.4584781769022789,0.0,0.0,0.0,0.8551873198847262,0.4609708737864078,0.0,0.0,0.0,0.0,0.0,1462.978759765625,-14031778304.0,1388.0,0.0,0.0,0.0,1.0,1.0
25698008.0,0.022826779633760452,1.7461122274398804,0.0,20.110000610351562,0.012129165232181549,10.798543930053711,0.40497076023391815,0.0,0.0,0.0,0.6864931846344485,0.4070536370315944,0.0,0.0,0.0,0.0,0.0,1675.840087890625,-11864719872.0,1614.0,0.0,0.0,0.0,1.0,1.0
24993528.0,0.022633805871009827,1.2077336311340332,0.0,25.8799991607666,0.01333186961710453,9.729470252990723,0.2335907335907336,0.0,0.0,0.0,0.308411214953271,0.2357142857142857,0.0,0.0,0.0,0.0,0.0,1217.063232421875,-13151380992.0,2354.0,0.0,0.0,0.0,1.0,1.0
26459704.0,0.0222487710416317,1.7391780614852905,0.0,20.649999618530273,0.010689456015825272,13.527914047241211,0.37293016558675307,0.0,0.0,0.0,0.6051401869158879,0.37700145560407566,0.0,0.0,0.0,0.0,0.0,1486.341552734375,-12428497408.0,1712.0,0.0,0.0,0.0,1.0,1.0
26973204.0,0.022573227062821388,1.3856478929519653,0.0,21.030000686645508,0.012266144156455994,15.794803619384766,0.35652487382840664,0.0,0.0,0.0,0.5584415584415584,0.35833333333333334,0.0,0.0,0.0,0.0,0.0,1212.59375,-18154896384.0,1771.0,0.0,0.0,0.0,1.0,1.0
21356386.0,0.022314703091979027,1.4053595066070557,0.0,18.639999389648438,0.01204955019056797,12.654708862304688,0.4218867924528302,0.0,0.0,0.0,0.7350427350427351,0.4236453201970443,0.0,0.0,0.0,0.0,0.0,1952.42578125,-11159941120.0,1521.0,0.0,0.0,0.0,1.0,1.0
22811044.0,0.022742729634046555,1.4211359024047852,0.0,19.350000381469727,0.01209194865077734,8.726818084716797,0.41678885630498536,0.0,0.0,0.0,0.7251275510204082,0.42033271719038817,0.0,0.0,0.0,0.0,0.0,1904.944091796875,-13018811392.0,1568.0,0.0,0.0,0.0,1.0,1.0
25157638.0,0.022028889507055283,1.472284197807312,0.0,20.459999084472656,0.013372879475355148,10.932541847229004,0.37194244604316545,0.0,0.0,0.0,0.6011627906976744,0.3754538852578068,0.0,0.0,0.0,0.0,0.0,1320.344482421875,-17265342464.0,1720.0,0.0,0.0,0.0,1.0,1.0
23674790.0,0.022625448182225227,1.543156385421753,0.0,21.68000030517578,0.011979646049439907,11.91207218170166,0.3265805099545931,0.0,0.0,0.0,0.4887611082070047,0.3283005617977528,0.0,0.0,0.0,0.0,0.0,1420.7060546875,-14200479744.0,1913.0,0.0,0.0,0.0,1.0,1.0
22575326.0,0.022496424615383148,1.444870948791504,0.0,20.06999969482422,0.011821490712463856,11.98409652709961,0.3875545851528384,0.0,0.0,0.0,0.6435045317220544,0.3915441176470588,0.0,0.0,0.0,0.0,0.0,1644.960205078125,-13959399424.0,1655.0,0.0,0.0,0.0,1.0,1.0
27546938.0,0.02296711876988411,1.5455149412155151,0.0,22.1200008392334,0.01279907301068306,9.53742504119873,0.32135380321004886,0.0,0.0,0.0,0.4772020725388601,0.32304454577341285,0.0,0.0,0.0,0.0,0.0,1629.4456787109375,-16049900544.0,1930.0,0.0,0.0,0.0,1.0,1.0
26926018.0,0.02297409251332283,1.5232489109039307,0.0,22.170000076293945,0.012736203148961067,11.912532806396484,0.3472367049009385,0.0,0.0,0.0,0.5376749192680301,0.3496674833741687,0.0,0.0,0.0,0.0,0.0,1472.3358154296875,-16327012352.0,1858.0,0.0,0.0,0.0,1.0,1.0
18106050.0,0.022886741906404495,1.6606740951538086,0.0,19.84000015258789,0.013266260735690594,10.948749542236328,0.37177650429799425,0.0,0.0,0.0,0.597926267281106,0.3741888968997837,0.0,0.0,0.0,0.0,0.0,1849.9874267578125,-7619437824.0,1736.0,0.0,0.0,0.0,1.0,1.0
27594716.0,0.022288821637630463,1.582543134689331,0.0,19.139999389648438,0.0139093566685915,10.594157218933105,0.429105873550318,0.0,0.0,0.0,0.7697986577181208,0.434963974213121,0.0,0.0,0.0,0.0,0.0,1689.126953125,-13349255168.0,1490.0,0.0,0.0,0.0,1.0,1.0
26160936.0,0.02255938947200775,1.5028464794158936,0.0,20.549999237060547,0.01327226310968399,13.467059135437012,0.38335755813953487,0.0,0.0,0.0,0.6302270011947432,0.3865884939538292,0.0,0.0,0.0,0.0,0.0,1579.6165771484375,-14580684288.0,1674.0,0.0,0.0,0.0,1.0,1.0
32588262.0,0.022385921329259872,1.3159875869750977,0.0,24.329999923706055,0.01122338231652975,10.266085624694824,0.3213793103448276,0.0,0.0,0.0,0.47794871794871796,0.32338653712699517,0.0,0.0,0.0,0.0,0.0,1183.9658203125,-17443753984.0,1950.0,0.0,0.0,0.0,1.0,1.0
24581532.0,0.022083830088377,1.6696206331253052,0.0,21.3700008392334,0.012058030813932419,11.298110961914062,0.36263345195729535,0.0,0.0,0.0,0.5734383792909398,0.3644492131616595,0.0,0.0,0.0,0.0,0.0,1235.098876953125,-10698895360.0,1777.0,0.0,0.0,0.0,1.0,1.0
17481594.0,0.022173946723341942,1.305321216583252,0.0,19.670000076293945,0.012960048392415047,11.94392204284668,0.398274622573688,0.0,0.0,0.0,0.6707021791767555,0.40144927536231884,0.0,0.0,0.0,0.0,0.0,1856.2384033203125,-16204157952.0,1652.0,0.0,0.0,0.0,1.0,1.0
29835586.0,0.022799251601099968,1.4676421880722046,0.0,21.6200008392334,0.012102006003260612,11.242023468017578,0.33804809052333806,0.0,0.0,0.0,0.5153638814016173,0.3400924937744575,0.0,0.0,0.0,0.0,0.0,1487.25244140625,-12466256384.0,1855.0,0.0,0.0,0.0,1.0,1.0
30293760.0,0.02242509089410305,1.1869633197784424,0.0,21.559999465942383,0.013935674913227558,9.819416999816895,0.34987593052109184,0.0,0.0,0.0,0.5468144044321329,0.3535100286532951,0.0,0.0,0.0,0.0,0.0,1363.234619140625,-18540867584.0,1805.0,0.0,0.0,0.0,1.0,1.0
21690398.0,0.02308683656156063,1.532541036605835,0.0,18.979999542236328,0.012372924014925957,13.19815444946289,0.44440270473328325,0.0,0.0,0.0,0.8075085324232082,0.4467522658610272,0.0,0.0,0.0,0.0,0.0,1339.2579345703125,-11847431680.0,1465.0,0.0,0.0,0.0,1.0,1.0
28647286.0,0.02292829193174839,1.7882095575332642,0.0,21.81999969482422,0.013400480151176453,9.586745262145996,0.34520451339915376,0.0,0.0,0.0,0.5323545405111474,0.3474095102909865,0.0,0.0,0.0,0.0,0.0,2040.5369873046875,-22564819968.0,1839.0,0.0,0.0,0.0,1.0,1.0
21707172.0,0.02253860980272293,1.8199670314788818,0.0,21.010000228881836,0.012740891426801682,10.401715278625488,0.3652951699463327,0.0,0.0,0.0,0.5851002865329513,0.3691250903832249,0.0,0.0,0.0,0.0,0.0,1592.92041015625,-21113886208.0,1745.0,0.0,0.0,0.0,1.0,1.0
22066186.0,0.022557200863957405,1.333195447921753,0.0,21.190000534057617,0.012551085092127323,9.382760047912598,0.3651362984218077,0.0,0.0,0.0,0.5847214244686961,0.3689742660384197,0.0,0.0,0.0,0.0,0.0,1544.5191650390625,-10908684288.0,1741.0,0.0,0.0,0.0,1.0,1.0
24990454.0,0.022507192566990852,1.2800614833831787,0.0,19.260000228881836,0.013642347417771816,10.576536178588867,0.40497401633259095,0.0,0.0,0.0,0.6883280757097792,0.4076980568011958,0.0,0.0,0.0,0.0,0.0,1835.415771484375,-10582496256.0,1585.0,0.0,0.0,0.0,1.0,1.0
26202196.0,0.02307382971048355,1.3079915046691895,0.0,22.799999237060547,0.013316717930138111,11.148591995239258,0.343241330502477,0.0,0.0,0.0,0.528322440087146,0.34568781183178904,0.0,0.0,0.0,0.0,0.0,1646.7977294921875,-11603076096.0,1836.0,0.0,0.0,0.0,1.0,1.0
21282374.0,0.02257721871137619,1.4564030170440674,0.0,20.8799991607666,0.012593109160661697,10.972878456115723,0.3654604084557506,0.0,0.0,0.0,0.5848623853211009,0.36903039073806077,0.0,0.0,0.0,0.0,0.0,1960.5240478515625,-11385900544.0,1744.0,0.0,0.0,0.0,1.0,1.0
25143608.0,0.022739071398973465,1.7107994556427002,0.0,21.649999618530273,0.012173853814601898,8.56408405303955,0.3703568827385288,0.0,0.0,0.0,0.5943892460549386,0.37280058651026393,0.0,0.0,0.0,0.0,0.0,1595.5496826171875,-13206954496.0,1711.0,0.0,0.0,0.0,1.0,1.0
28716922.0,0.022493192926049232,1.4827384948730469,0.0,21.549999237060547,0.012910286895930767,10.958213806152344,0.3581773225008831,0.0,0.0,0.0,0.5661641541038526,0.36149732620320857,0.0,0.0,0.0,0.0,0.0,1776.242919921875,-14985575424.0,1791.0,0.0,0.0,0.0,1.0,1.0
25056062.0,0.02263193577528,1.771658182144165,0.0,19.010000228881836,0.011667240411043167,9.502103805541992,0.4047886270108492,0.0,0.0,0.0,0.6896112173358827,0.4081478687287816,0.0,0.0,0.0,0.0,0.0,1877.892822265625,-13076083712.0,1569.0,0.0,0.0,0.0,1.0,1.0
29285276.0,0.022307446226477623,1.4131011962890625,0.0,22.09000015258789,0.012959906831383705,8.641018867492676,0.34166080225193524,0.0,0.0,0.0,0.52571737953438,0.34457061745919093,0.0,0.0,0.0,0.0,0.0,1765.635986328125,-13432113664.0,1847.0,0.0,0.0,0.0,1.0,1.0
29004468.0,0.022456234320998192,1.219985008239746,0.0,19.670000076293945,0.013927199877798557,9.393742561340332,0.40850277264325324,0.0,0.0,0.0,0.7006975269499048,0.41200596569724085,0.0,0.0,0.0,0.0,0.0,1412.1134033203125,-13276357120.0,1577.0,0.0,0.0,0.0,1.0,1.0
31980716.0,0.02256532944738865,1.368821620941162,0.0,22.530000686645508,0.01377306692302227,10.942662239074707,0.3488045007032349,0.0,0.0,0.0,0.5432639649507119,0.3520227111426544,0.0,0.0,0.0,0.0,0.0,1861.3328857421875,-10953892352.0,1826.0,0.0,0.0,0.0,1.0,1.0
26293208.0,0.022244567051529884,1.6078522205352783,0.0,22.34000015258789,0.01342199556529522,12.572674751281738,0.36283185840707965,0.0,0.0,0.0,0.5774647887323944,0.36607142857142855,0.0,0.0,0.0,0.0,0.0,1826.5277099609375,-10398695424.0,1775.0,0.0,0.0,0.0,1.0,1.0
22850444.0,0.02266918681561947,1.4978140592575073,0.0,21.600000381469727,0.014487577602267265,9.501476287841797,0.3658008658008658,0.0,0.0,0.0,0.58578856152513,0.3693989071038251,0.0,0.0,0.0,0.0,0.0,1502.2244873046875,-12287720448.0,1731.0,0.0,0.0,0.0,1.0,1.0
36234288.0,0.02299458347260952,1.571784257888794,0.0,22.719999313354492,0.013207044452428818,9.633492469787598,0.34379407616361074,0.0,0.0,0.0,0.530467899891186,0.3466050479914682,0.0,0.0,0.0,0.0,0.0,1374.291259765625,-17275182080.0,1838.0,0.0,0.0,0.0,1.0,1.0
30991572.0,0.022163689136505127,1.6209810972213745,0.0,20.1299991607666,0.013411875814199448,10.335376739501953,0.39053468208092484,0.0,0.0,0.0,0.648859543817527,0.393520203858755,0.0,0.0,0.0,0.0,0.0,1694.603271484375,-15747660288.0,1666.0,0.0,0.0,0.0,1.0,1.0
21175464.0,0.022335367277264595,1.2999885082244873,0.0,18.100000381469727,0.011114408262073994,10.445548057556152,0.43221930153961696,0.0,0.0,0.0,0.7673333333333333,0.43417578272350055,0.0,0.0,0.0,0.0,0.0,1712.899169921875,-17910897152.0,1500.0,0.0,0.0,0.0,1.0,1.0
19441786.0,0.02246968261897564,1.4646905660629272,0.0,19.3700008392334,0.010740010067820549,10.51611614227295,0.38483754512635376,0.0,0.0,0.0,0.635280095351609,0.38848396501457727,0.0,0.0,0.0,0.0,0.0,1690.3193359375,-12535777792.0,1678.0,0.0,0.0,0.0,1.0,1.0
24597232.0,0.022585665807127953,1.5237959623336792,0.0,18.100000381469727,0.011496465653181076,12.31082820892334,0.4444444444444444,0.0,0.0,0.0,0.8110726643598616,0.44784103935804354,0.0,0.0,0.0,0.0,0.0,2070.762451171875,-14070423040.0,1445.0,0.0,0.0,0.0,1.0,1.0
26100336.0,0.022993240505456924,1.5953893661499023,0.0,17.360000610351562,0.013357126154005527,13.888132095336914,0.4645430413348502,0.0,0.0,0.0,0.8819294456443485,0.46863045141545523,0.0,0.0,0.0,0.0,0.0,1644.0638427734375,-14695723520.0,1389.0,0.0,0.0,0.0,1.0,1.0
25088296.0,0.023000597953796387,1.4651806354522705,0.0,21.760000228881836,0.011942886747419834,10.573290824890137,0.349929873772791,0.0,0.0,0.0,0.5459518599562363,0.35314932767162066,0.0,0.0,0.0,0.0,0.0,2233.929931640625,-12819220992.0,1828.0,0.0,0.0,0.0,1.0,1.0
27384276.0,0.022215837612748146,1.5657349824905396,0.0,18.510000228881836,0.010464086197316647,9.666220664978027,0.4298179059180577,0.0,0.0,0.0,0.7619367854741089,0.43244274809160305,0.0,0.0,0.0,0.0,0.0,1349.0325927734375,-19231098880.0,1487.0,0.0,0.0,0.0,1.0,1.0
22253752.0,0.02282782644033432,1.1715328693389893,0.0,18.389999389648438,0.013328801840543747,9.367165565490723,0.4538490999617005,0.0,0.0,0.0,0.8452211126961484,0.4580595284112872,0.0,0.0,0.0,0.0,0.0,1980.986572265625,-15966064128.0,1402.0,0.0,0.0,0.0,1.0,1.0
30790598.0,0.022605255246162415,1.7092633247375488,0.0,23.649999618530273,0.014486978761851788,10.773361206054688,0.3255080588647512,0.0,0.0,0.0,0.4879201680672269,0.3279209318743382,0.0,0.0,0.0,0.0,0.0,1568.46484375,-15405412864.0,1904.0,0.0,0.0,0.0,1.0,1.0
24369042.0,0.02259383350610733,1.4636046886444092,0.0,22.639999389648438,0.012432892806828022,9.52794075012207,0.321564555209415,0.0,0.0,0.0,0.47936016511867907,0.32403208929194277,0.0,0.0,0.0,0.0,0.0,1560.12255859375,-12927243776.0,1938.0,0.0,0.0,0.0,1.0,1.0
25903976.0,0.022487232461571693,1.5955519676208496,0.0,19.8700008392334,0.01473615225404501,11.981255531311035,0.3921062338620435,0.0,0.0,0.0,0.6537515375153752,0.3953142432130904,0.0,0.0,0.0,0.0,0.0,1659.1640625,-18842325504.0,1626.0,0.0,0.0,0.0,1.0,1.0
28735686.0,0.022639932110905647,1.4486520290374756,0.0,20.81999969482422,0.011652092449367046,8.725531578063965,0.3811578568860122,0.0,0.0,0.0,0.6220657276995305,0.3835021707670043,0.0,0.0,0.0,0.0,0.0,1988.3463134765625,-14536024064.0,1704.0,0.0,0.0,0.0,1.0,1.0
25933630.0,0.02269405871629715,1.5884835720062256,0.0,20.649999618530273,0.01239439845085144,13.85480785369873,0.38035714285714284,0.0,0.0,0.0,0.6177494199535963,0.3818572965220509,0.0,0.0,0.0,0.0,0.0,2005.326171875,-12693102080.0,1724.0,0.0,0.0,0.0,1.0,1.0
