avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
48069713920.0,0.0,42420993523712.0,0.0,397.9700012207031,0.0,0.0,0.06411832778822509,0.0,0.0,0.0,0.0695648762114019,0.06504035216434335,0.0,0.0,0.0,0.0,6.199560642242432,28270.9609375,-9619622068224.0,25487.0,0.0,0.0,0.0,1.0,1.0
62841774080.0,0.0,42420993523712.0,0.0,416.0799865722656,0.0,0.0,0.0643996059400883,0.0,0.0,0.0,0.07002301039435055,0.0654406584850395,0.0,0.0,0.0,0.0,6.199560642242432,27582.4140625,-12573896343552.0,25206.0,0.0,0.0,0.0,1.0,1.0
62420799488.0,0.0,42420993523712.0,0.0,390.7699890136719,0.0,0.0,0.06132024398166528,0.0,0.0,0.0,0.06642946512355333,0.06229147571035747,0.0,0.0,0.0,0.0,6.199560642242432,26904.671875,-12489566191616.0,25576.0,0.0,0.0,0.0,1.0,1.0
55639121920.0,0.0,42420993523712.0,0.0,395.4700012207031,0.0,0.0,0.0672229104423231,0.0,0.0,0.0,0.07343868168610437,0.06841441708691783,0.0,0.0,0.0,0.0,6.199560642242432,26691.009765625,-11133186473984.0,25123.0,0.0,0.0,0.0,1.0,1.0
63001055232.0,0.0,42420993523712.0,0.0,433.5,0.0,0.0,0.06230450280061104,0.0,0.0,0.0,0.06754731861198739,0.0632733719942378,0.0,0.0,0.0,0.0,6.199560642242432,27644.90625,-12605766762496.0,25360.0,0.0,0.0,0.0,1.0,1.0
46940147712.0,0.0,42420993523712.0,0.0,386.29998779296875,0.0,0.0,0.06311930601430076,0.0,0.0,0.0,0.06824960753532182,0.06388919504757706,0.0,0.0,0.0,0.0,6.199560642242432,26583.248046875,-9393371348992.0,25480.0,0.0,0.0,0.0,1.0,1.0
80242720768.0,0.0,47646349721600.0,0.0,418.0899963378906,0.0,0.0,0.06775828744392984,0.0,0.0,0.0,0.07385618316969432,0.06877660558948732,0.0,0.0,0.0,0.0,4.760888576507568,27348.328125,-16054040395776.0,25157.0,0.0,0.0,0.0,1.0,1.0
50945839104.0,0.0,47646349721600.0,0.0,408.55999755859375,0.0,0.0,0.06711506998727504,0.0,0.0,0.0,0.07308286155429748,0.06810551558752997,0.0,0.0,0.0,0.0,4.760888576507568,27709.3125,-10194736119808.0,25259.0,0.0,0.0,0.0,1.0,1.0
46803361792.0,0.0,47646349721600.0,0.0,406.7900085449219,0.0,0.0,0.06803641282491865,0.0,0.0,0.0,0.07416706520006376,0.06904611731532669,0.0,0.0,0.0,0.0,4.760888576507568,27979.0,-9366293970944.0,25092.0,0.0,0.0,0.0,1.0,1.0
56649043968.0,0.0,47646349721600.0,0.0,412.6499938964844,0.0,0.0,0.06823469536134942,0.0,0.0,0.0,0.07441325721535046,0.06925943692114682,0.0,0.0,0.0,0.0,4.760888576507568,27125.421875,-11335259652096.0,25224.0,0.0,0.0,0.0,1.0,1.0
86509412352.0,0.0,47646349721600.0,0.0,419.2300109863281,0.0,0.0,0.06353921391052346,0.0,0.0,0.0,0.06901707720154246,0.06456124852767962,0.0,0.0,0.0,0.0,4.760888576507568,27307.65234375,-17307369734144.0,25414.0,0.0,0.0,0.0,1.0,1.0
49425682432.0,0.0,47646349721600.0,0.0,399.7200012207031,0.0,0.0,0.0650863800723182,0.0,0.0,0.0,0.07077888549072567,0.06610037464297637,0.0,0.0,0.0,0.0,4.760888576507568,27376.41015625,-9890637545472.0,25177.0,0.0,0.0,0.0,1.0,1.0
80299245568.0,0.0,47646349721600.0,0.0,402.5899963378906,0.0,0.0,0.06370509713128097,0.0,0.0,0.0,0.06920809589310277,0.06472836874218922,0.0,0.0,0.0,0.0,4.760888576507568,26314.986328125,-16065135378432.0,25445.0,0.0,0.0,0.0,1.0,1.0
64179130368.0,0.0,47646349721600.0,0.0,410.1499938964844,0.0,0.0,0.06671246745733295,0.0,0.0,0.0,0.07256922592825676,0.06765924676372438,0.0,0.0,0.0,0.0,4.760888576507568,27020.55078125,-12841256484864.0,25424.0,0.0,0.0,0.0,1.0,1.0
59144417280.0,0.0,47646349721600.0,0.0,421.260009765625,0.0,0.0,0.06627248984329658,0.0,0.0,0.0,0.07214215202369201,0.06728786093105481,0.0,0.0,0.0,0.0,4.760888576507568,28692.8671875,-11834646593536.0,25325.0,0.0,0.0,0.0,1.0,1.0
55077208064.0,0.0,43029402484736.0,0.0,405.989990234375,0.0,0.0,0.05961559344119883,0.0,0.0,0.0,0.06445931666079606,0.06055592322964924,0.0,0.0,0.0,0.0,6.026451110839844,25556.369140625,-11020579373056.0,25551.0,0.0,0.0,0.0,1.0,1.0
51819798528.0,0.0,43029402484736.0,0.0,412.79998779296875,0.0,0.0,0.06144906482658435,0.0,0.0,0.0,0.06664303438496987,0.062479228979727484,0.0,0.0,0.0,0.0,6.026451110839844,27162.33203125,-10369417347072.0,25389.0,0.0,0.0,0.0,1.0,1.0
54437990400.0,0.0,43029402484736.0,0.0,403.25,0.0,0.0,0.062249435090021135,0.0,0.0,0.0,0.06739533599021426,0.06313999482459058,0.0,0.0,0.0,0.0,6.026451110839844,28360.763671875,-10893296402432.0,25343.0,0.0,0.0,0.0,1.0,1.0
66067283968.0,0.0,43029402484736.0,0.0,371.2799987792969,0.0,0.0,0.05891874393007446,0.0,0.0,0.0,0.06356228172293364,0.05976357267950963,0.0,0.0,0.0,0.0,6.026451110839844,26115.8671875,-13218705571840.0,25770.0,0.0,0.0,0.0,1.0,1.0
77044506624.0,0.0,43029402484736.0,0.0,398.8800048828125,0.0,0.0,0.05635175625428685,0.0,0.0,0.0,0.06070623006922299,0.057231897341888174,0.0,0.0,0.0,0.0,6.026451110839844,26062.66015625,-15414141124608.0,25714.0,0.0,0.0,0.0,1.0,1.0
58484772864.0,0.0,43029402484736.0,0.0,427.7900085449219,0.0,0.0,0.06271284689515252,0.0,0.0,0.0,0.06806920959496658,0.06373108501159751,0.0,0.0,0.0,0.0,6.026451110839844,26014.1796875,-11702182608896.0,25430.0,0.0,0.0,0.0,1.0,1.0
87570440192.0,0.0,43029402484736.0,0.0,414.70001220703125,0.0,0.0,0.06468875136512559,0.0,0.0,0.0,0.07025659273316728,0.06564462504617657,0.0,0.0,0.0,0.0,6.026451110839844,26657.966796875,-17519446851584.0,25293.0,0.0,0.0,0.0,1.0,1.0
55981207552.0,0.0,43029402484736.0,0.0,392.510009765625,0.0,0.0,0.05786978393833014,0.0,0.0,0.0,0.06228090675391446,0.05862941370586294,0.0,0.0,0.0,0.0,6.026451110839844,26465.89453125,-11201560444928.0,25674.0,0.0,0.0,0.0,1.0,1.0
86993231872.0,0.0,43029402484736.0,0.0,422.95001220703125,0.0,0.0,0.0685960052485785,0.0,0.0,0.0,0.07503688050715682,0.0697993546712161,0.0,0.0,0.0,0.0,6.026451110839844,27681.3828125,-17404208873472.0,25081.0,0.0,0.0,0.0,1.0,1.0
76290129920.0,0.0,43029402484736.0,0.0,444.3399963378906,0.0,0.0,0.06609916693950307,0.0,0.0,0.0,0.07210889753155013,0.06725893022394966,0.0,0.0,0.0,0.0,6.026451110839844,26777.931640625,-15263406751744.0,25198.0,0.0,0.0,0.0,1.0,1.0
52102250496.0,0.0,40071675772928.0,0.0,384.20001220703125,0.0,0.0,0.05862180991228387,0.0,0.0,0.0,0.06284343317080722,0.05912764872933809,0.0,0.0,0.0,0.0,5.312789440155029,25367.025390625,-10425550241792.0,25842.0,0.0,0.0,0.0,1.0,1.0
59240579072.0,0.0,40071675772928.0,0.0,393.8800048828125,0.0,0.0,0.062151192288178586,0.0,0.0,0.0,0.06737644378093817,0.06312341271301851,0.0,0.0,0.0,0.0,5.312789440155029,27301.0078125,-11853601701888.0,25454.0,0.0,0.0,0.0,1.0,1.0
41749495808.0,0.0,40071675772928.0,0.0,410.2900085449219,0.0,0.0,0.06294475827158683,0.0,0.0,0.0,0.0682062085138519,0.06385116279069768,0.0,0.0,0.0,0.0,5.312789440155029,27986.56640625,-8355521232896.0,25159.0,0.0,0.0,0.0,1.0,1.0
50827476992.0,0.0,40071675772928.0,0.0,400.44000244140625,0.0,0.0,0.06447640091281197,0.0,0.0,0.0,0.06999606763664963,0.06541712605659684,0.0,0.0,0.0,0.0,5.312789440155029,26807.73828125,-10170883112960.0,25430.0,0.0,0.0,0.0,1.0,1.0
63656148992.0,0.0,40071675772928.0,0.0,426.7799987792969,0.0,0.0,0.06568150461113935,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0,0.0,0.0,0.0,5.312789440155029,28213.283203125,-12736897482752.0,25326.0,0.0,0.0,0.0,1.0,1.0
61171699712.0,0.0,40071675772928.0,0.0,405.0199890136719,0.0,0.0,0.06512337827524803,0.0,0.0,0.0,0.07070149135958337,0.0660328690397229,0.0,0.0,0.0,0.0,5.312789440155029,27743.0078125,-12239913877504.0,25346.0,0.0,0.0,0.0,1.0,1.0
47268052992.0,0.0,40071675772928.0,0.0,415.79998779296875,0.0,0.0,0.07071807158934147,0.0,0.0,0.0,0.07734455649964266,0.0717918478661458,0.0,0.0,0.0,0.0,5.312789440155029,28014.01171875,-9459238699008.0,25186.0,0.0,0.0,0.0,1.0,1.0
75960942592.0,0.0,40071675772928.0,0.0,422.0199890136719,0.0,0.0,0.06462942177486512,0.0,0.0,0.0,0.0704558910597987,0.06581858407079647,0.0,0.0,0.0,0.0,5.312789440155029,28069.5625,-15197828284416.0,25335.0,0.0,0.0,0.0,1.0,1.0
50193485824.0,0.0,40071675772928.0,0.0,404.17999267578125,0.0,0.0,0.0645489568946718,0.0,0.0,0.0,0.07012833168805528,0.06553263717206007,0.0,0.0,0.0,0.0,5.312789440155029,26401.12890625,-10044002795520.0,25325.0,0.0,0.0,0.0,1.0,1.0
45372194816.0,0.0,46562440904704.0,0.0,406.8299865722656,0.0,0.0,0.0659260608268075,0.0,0.0,0.0,0.07158394304923868,0.06680199298763609,0.0,0.0,0.0,0.0,3.9008448123931885,27250.12109375,-9079913709568.0,25285.0,0.0,0.0,0.0,1.0,1.0
42995945472.0,0.0,46562440904704.0,0.0,417.6499938964844,0.0,0.0,0.06700956244566793,0.0,0.0,0.0,0.07309075105685275,0.06811236699679687,0.0,0.0,0.0,0.0,3.9008448123931885,26875.65625,-8604589490176.0,25311.0,0.0,0.0,0.0,1.0,1.0
48820543488.0,0.0,46562440904704.0,0.0,405.7200012207031,0.0,0.0,0.06240289069557362,0.0,0.0,0.0,0.06765650709080936,0.06336917036656516,0.0,0.0,0.0,0.0,3.9008448123931885,27416.384765625,-9769618243584.0,25526.0,0.0,0.0,0.0,1.0,1.0
46304567296.0,0.0,46562440904704.0,0.0,406.1000061035156,0.0,0.0,0.061466322561884335,0.0,0.0,0.0,0.06650934119960669,0.06236170526626346,0.0,0.0,0.0,0.0,3.9008448123931885,26757.91015625,-9266289704960.0,25425.0,0.0,0.0,0.0,1.0,1.0
65034362880.0,0.0,46562440904704.0,0.0,404.8299865722656,0.0,0.0,0.06336018495105299,0.0,0.0,0.0,0.06884100631892931,0.06440715308632909,0.0,0.0,0.0,0.0,3.9008448123931885,26486.04296875,-13012193771520.0,25479.0,0.0,0.0,0.0,1.0,1.0
59907936256.0,0.0,46562440904704.0,0.0,412.1099853515625,0.0,0.0,0.06191423918943369,0.0,0.0,0.0,0.06705333699102559,0.06283972381372117,0.0,0.0,0.0,0.0,3.9008448123931885,27262.203125,-11987064979456.0,25517.0,0.0,0.0,0.0,1.0,1.0
54455971840.0,0.0,46562440904704.0,0.0,410.6499938964844,0.0,0.0,0.06324067698329286,0.0,0.0,0.0,0.06864673485444532,0.06423706975888091,0.0,0.0,0.0,0.0,3.9008448123931885,26544.8125,-10896529162240.0,25420.0,0.0,0.0,0.0,1.0,1.0
76106653696.0,0.0,46562440904704.0,0.0,430.8900146484375,0.0,0.0,0.06026931151813509,0.0,0.0,0.0,0.06514084507042253,0.06115702479338843,0.0,0.0,0.0,0.0,3.9008448123931885,26505.974609375,-15226657832960.0,25560.0,0.0,0.0,0.0,1.0,1.0
51892568064.0,0.0,46562440904704.0,0.0,395.3999938964844,0.0,0.0,0.066839995666775,0.0,0.0,0.0,0.07300623175830244,0.06803896342584084,0.0,0.0,0.0,0.0,3.9008448123931885,26887.408203125,-10383916007424.0,25354.0,0.0,0.0,0.0,1.0,1.0
53728284672.0,0.0,46562440904704.0,0.0,428.260009765625,0.0,0.0,0.0602803398939647,0.0,0.0,0.0,0.0652875009832455,0.061286273351546926,0.0,0.0,0.0,0.0,3.9008448123931885,26531.3359375,-10750987862016.0,25426.0,0.0,0.0,0.0,1.0,1.0
39852109824.0,0.0,37439632572416.0,0.0,409.510009765625,0.0,0.0,0.06764308411556302,0.0,0.0,0.0,0.07369091198472068,0.06863326415653721,0.0,0.0,0.0,0.0,4.298171520233154,27609.099609375,-7975970013184.0,25132.0,0.0,0.0,0.0,1.0,1.0
70437388288.0,0.0,37439632572416.0,0.0,396.1300048828125,0.0,0.0,0.06225694944548466,0.0,0.0,0.0,0.06754433940151575,0.06327075785852819,0.0,0.0,0.0,0.0,4.298171520233154,25901.529296875,-14092684230656.0,25598.0,0.0,0.0,0.0,1.0,1.0
57356976128.0,0.0,37439632572416.0,0.0,395.7900085449219,0.0,0.0,0.06132656759695542,0.0,0.0,0.0,0.06650420564421036,0.06235719024102602,0.0,0.0,0.0,0.0,4.298171520233154,27517.95703125,-11476925415424.0,25442.0,0.0,0.0,0.0,1.0,1.0
54489837568.0,0.0,37439632572416.0,0.0,395.5,0.0,0.0,0.06389927065568417,0.0,0.0,0.0,0.06918362536340064,0.06470696307183539,0.0,0.0,0.0,0.0,4.298171520233154,26966.296875,-10903386324992.0,25454.0,0.0,0.0,0.0,1.0,1.0
120503132160.0,0.0,37439632572416.0,0.0,436.5199890136719,0.0,0.0,0.07024089838797319,0.0,0.0,0.0,0.07682250396196513,0.07134184480665219,0.0,0.0,0.0,0.0,4.298171520233154,28109.025390625,-24106275700736.0,25240.0,0.0,0.0,0.0,1.0,1.0
59421569024.0,0.0,37439632572416.0,0.0,411.1199951171875,0.0,0.0,0.06469366184349601,0.0,0.0,0.0,0.07033602789665556,0.06571396838325126,0.0,0.0,0.0,0.0,4.298171520233154,26987.32421875,-11889735106560.0,25236.0,0.0,0.0,0.0,1.0,1.0
54814216192.0,0.0,37439632572416.0,0.0,409.3800048828125,0.0,0.0,0.06310978927133583,0.0,0.0,0.0,0.06848506317156688,0.06409548016355399,0.0,0.0,0.0,0.0,4.298171520233154,26767.1015625,-10968222924800.0,25407.0,0.0,0.0,0.0,1.0,1.0
78217625600.0,0.0,37439632572416.0,0.0,431.7900085449219,0.0,0.0,0.06471929634053643,0.0,0.0,0.0,0.07039370078740158,0.06576430778284538,0.0,0.0,0.0,0.0,4.298171520233154,27296.466796875,-15649011138560.0,25400.0,0.0,0.0,0.0,1.0,1.0
46265614336.0,0.0,37439632572416.0,0.0,390.2699890136719,0.0,0.0,0.06853492086539857,0.0,0.0,0.0,0.07483154974237019,0.06962165351427096,0.0,0.0,0.0,0.0,4.298171520233154,26603.423828125,-9258468900864.0,25230.0,0.0,0.0,0.0,1.0,1.0
43793039360.0,0.0,43447457153024.0,0.0,390.6300048828125,0.0,0.0,0.06425935306462117,0.0,0.0,0.0,0.0697044624985282,0.06516235553109521,0.0,0.0,0.0,0.0,5.087362289428711,26449.1640625,-8763923759104.0,25479.0,0.0,0.0,0.0,1.0,1.0
50543087616.0,0.0,43447457153024.0,0.0,417.9100036621094,0.0,0.0,0.06731226018636945,0.0,0.0,0.0,0.07336891579702064,0.06835386670624907,0.0,0.0,0.0,0.0,5.087362289428711,28479.484375,-10114338127872.0,25106.0,0.0,0.0,0.0,1.0,1.0
65352966144.0,0.0,43447457153024.0,0.0,403.1099853515625,0.0,0.0,0.061105687529377735,0.0,0.0,0.0,0.06596151594395222,0.06187982864047453,0.0,0.0,0.0,0.0,5.087362289428711,26796.310546875,-13075978125312.0,25621.0,0.0,0.0,0.0,1.0,1.0
54582857728.0,0.0,43447457153024.0,0.0,422.5400085449219,0.0,0.0,0.06808169803764517,0.0,0.0,0.0,0.07433614247098108,0.06919262931991416,0.0,0.0,0.0,0.0,5.087362289428711,27067.216796875,-10922009559040.0,25156.0,0.0,0.0,0.0,1.0,1.0
46883606528.0,0.0,43447457153024.0,0.0,421.989990234375,0.0,0.0,0.06481716837938924,0.0,0.0,0.0,0.07048092868988391,0.06584043377226956,0.0,0.0,0.0,0.0,5.087362289428711,27821.12890625,-9382309396480.0,25326.0,0.0,0.0,0.0,1.0,1.0
53312454656.0,0.0,43447457153024.0,0.0,412.2300109863281,0.0,0.0,0.061377245508982034,0.0,0.0,0.0,0.06665873582361805,0.06249302948064984,0.0,0.0,0.0,0.0,5.087362289428711,27612.76171875,-10668039208960.0,25218.0,0.0,0.0,0.0,1.0,1.0
44100497408.0,0.0,43447457153024.0,0.0,418.75,0.0,0.0,0.06663539937946461,0.0,0.0,0.0,0.0723916281257349,0.06750484265925953,0.0,0.0,0.0,0.0,5.087362289428711,25926.208984375,-8825310019584.0,25514.0,0.0,0.0,0.0,1.0,1.0
52476383232.0,0.0,43447457153024.0,0.0,412.010009765625,0.0,0.0,0.06810692054192603,0.0,0.0,0.0,0.07423371647509579,0.06910387873383861,0.0,0.0,0.0,0.0,5.087362289428711,27760.19921875,-10500854775808.0,25056.0,0.0,0.0,0.0,1.0,1.0
46306983936.0,0.0,43447457153024.0,0.0,400.67999267578125,0.0,0.0,0.06408948480652918,0.0,0.0,0.0,0.06959996834566533,0.06507102693104469,0.0,0.0,0.0,0.0,5.087362289428711,28158.197265625,-9267053592576.0,25273.0,0.0,0.0,0.0,1.0,1.0
58844442624.0,0.0,43447457153024.0,0.0,412.4700012207031,0.0,0.0,0.0663077874368021,0.0,0.0,0.0,0.07216658089545148,0.0673091123910796,0.0,0.0,0.0,0.0,5.087362289428711,26813.7734375,-11774275878912.0,25261.0,0.0,0.0,0.0,1.0,1.0
63975702528.0,0.0,38667917721600.0,0.0,418.42999267578125,0.0,0.0,0.06355160608930002,0.0,0.0,0.0,0.06903509118961902,0.06457701132410629,0.0,0.0,0.0,0.0,5.104126930236816,26670.07421875,-12800499384320.0,25277.0,0.0,0.0,0.0,1.0,1.0
61307760640.0,0.0,38667917721600.0,0.0,435.8500061035156,0.0,0.0,0.06364197755094628,0.0,0.0,0.0,0.06930105612910882,0.06480967706136943,0.0,0.0,0.0,0.0,5.104126930236816,27333.6328125,-12267043684352.0,25281.0,0.0,0.0,0.0,1.0,1.0
68027527168.0,0.0,38667917721600.0,0.0,404.92999267578125,0.0,0.0,0.06058199147952921,0.0,0.0,0.0,0.0657678137493141,0.06170932627243307,0.0,0.0,0.0,0.0,5.104126930236816,27700.71484375,-13611071176704.0,25514.0,0.0,0.0,0.0,1.0,1.0
56412078080.0,0.0,38667917721600.0,0.0,416.2200012207031,0.0,0.0,0.06833272528274352,0.0,0.0,0.0,0.07456507026553605,0.06939093064611737,0.0,0.0,0.0,0.0,5.104126930236816,28037.982421875,-11288048566272.0,25119.0,0.0,0.0,0.0,1.0,1.0
51714904064.0,0.0,38667917721600.0,0.0,421.3599853515625,0.0,0.0,0.05841426293665749,0.0,0.0,0.0,0.06316861946001019,0.05941542884523239,0.0,0.0,0.0,0.0,5.104126930236816,27078.94140625,-10348421185536.0,25519.0,0.0,0.0,0.0,1.0,1.0
70925303808.0,0.0,38667917721600.0,0.0,413.07000732421875,0.0,0.0,0.06385998107852413,0.0,0.0,0.0,0.06936210576239032,0.06486306685885353,0.0,0.0,0.0,0.0,5.104126930236816,27092.54296875,-14190504312832.0,25302.0,0.0,0.0,0.0,1.0,1.0
61574762496.0,0.0,38667917721600.0,0.0,405.30999755859375,0.0,0.0,0.06375912408759124,0.0,0.0,0.0,0.06935842464665713,0.06485984778169668,0.0,0.0,0.0,0.0,5.104126930236816,27885.951171875,-12320554614784.0,25188.0,0.0,0.0,0.0,1.0,1.0
53237764096.0,0.0,38667917721600.0,0.0,419.42999267578125,0.0,0.0,0.06912425559899163,0.0,0.0,0.0,0.07565276500459835,0.07033195791977993,0.0,0.0,0.0,0.0,5.104126930236816,27602.802734375,-10653098049536.0,25009.0,0.0,0.0,0.0,1.0,1.0
57222901760.0,0.0,38667917721600.0,0.0,352.2699890136719,0.0,0.0,0.06342395615490012,0.0,0.0,0.0,0.06872704540126592,0.0643073885862611,0.0,0.0,0.0,0.0,5.104126930236816,27081.53125,-11450022100992.0,25594.0,0.0,0.0,0.0,1.0,1.0
41731395584.0,0.0,41950157733888.0,0.0,408.5,0.0,0.0,0.06656734857018277,0.0,0.0,0.0,0.07270418287165648,0.06777654458009619,0.0,0.0,0.0,0.0,5.67049503326416,27915.84375,-8351887392768.0,25198.0,0.0,0.0,0.0,1.0,1.0
98693873664.0,0.0,41950157733888.0,0.0,424.5899963378906,0.0,0.0,0.06436739880196043,0.0,0.0,0.0,0.07002093124284191,0.06543884254816565,0.0,0.0,0.0,0.0,5.67049503326416,26804.19921875,-19744162840576.0,25321.0,0.0,0.0,0.0,1.0,1.0
53167771648.0,0.0,41950157733888.0,0.0,400.57000732421875,0.0,0.0,0.06383363471971067,0.0,0.0,0.0,0.06946904396426182,0.06495657294273517,0.0,0.0,0.0,0.0,5.67049503326416,28052.419921875,-10639190261760.0,25407.0,0.0,0.0,0.0,1.0,1.0
64048578560.0,0.0,41950157733888.0,0.0,400.1700134277344,0.0,0.0,0.05853393665158371,0.0,0.0,0.0,0.06312707398008979,0.05937867215041128,0.0,0.0,0.0,0.0,5.67049503326416,26209.837890625,-12814984937472.0,25615.0,0.0,0.0,0.0,1.0,1.0
110405541888.0,0.0,41950157733888.0,0.0,423.1600036621094,0.0,0.0,0.06757343365648966,0.0,0.0,0.0,0.07389240506329114,0.06880801532341241,0.0,0.0,0.0,0.0,5.67049503326416,26618.39453125,-22086457229312.0,25280.0,0.0,0.0,0.0,1.0,1.0
51083427840.0,0.0,41950157733888.0,0.0,430.45001220703125,0.0,0.0,0.06638792946736957,0.0,0.0,0.0,0.0723512164196846,0.06746970144841856,0.0,0.0,0.0,0.0,5.67049503326416,27420.623046875,-10222196228096.0,25238.0,0.0,0.0,0.0,1.0,1.0
45897969664.0,0.0,41950157733888.0,0.0,420.5199890136719,0.0,0.0,0.061552478134110786,0.0,0.0,0.0,0.06681699501542844,0.06263210590721993,0.0,0.0,0.0,0.0,5.67049503326416,28765.91015625,-9185372667904.0,25278.0,0.0,0.0,0.0,1.0,1.0
43511619584.0,0.0,41950157733888.0,0.0,399.6600036621094,0.0,0.0,0.06463822972776241,0.0,0.0,0.0,0.07014218009478673,0.06554472984942426,0.0,0.0,0.0,0.0,5.67049503326416,27757.421875,-8707900702720.0,25320.0,0.0,0.0,0.0,1.0,1.0
68268724224.0,0.0,41950157733888.0,0.0,438.5899963378906,0.0,0.0,0.06381435823060189,0.0,0.0,0.0,0.06934320948741185,0.06484654213183007,0.0,0.0,0.0,0.0,5.67049503326416,27824.060546875,-13659335032832.0,25381.0,0.0,0.0,0.0,1.0,1.0
53965619200.0,0.0,41950157733888.0,0.0,407.57000732421875,0.0,0.0,0.06301092382261449,0.0,0.0,0.0,0.06832980309092336,0.06395946541342341,0.0,0.0,0.0,0.0,5.67049503326416,27551.3984375,-10798659272704.0,25494.0,0.0,0.0,0.0,1.0,1.0
59355467776.0,0.0,41801901670400.0,0.0,412.79998779296875,0.0,0.0,0.06481582289965523,0.0,0.0,0.0,0.07022648631645172,0.06561834080387978,0.0,0.0,0.0,0.0,5.4139604568481445,27629.115234375,-11876644159488.0,25432.0,0.0,0.0,0.0,1.0,1.0
82023497728.0,0.0,41801901670400.0,0.0,414.260009765625,0.0,0.0,0.06487330283888768,0.0,0.0,0.0,0.07060450414855789,0.06594825995497657,0.0,0.0,0.0,0.0,5.4139604568481445,26376.33984375,-16409998393344.0,25310.0,0.0,0.0,0.0,1.0,1.0
55014211584.0,0.0,41801901670400.0,0.0,390.9700012207031,0.0,0.0,0.06547597527025562,0.0,0.0,0.0,0.07133291318733259,0.0665833302694952,0.0,0.0,0.0,0.0,5.4139604568481445,27930.0,-11008453115904.0,25388.0,0.0,0.0,0.0,1.0,1.0
56144629760.0,0.0,41801901670400.0,0.0,394.0799865722656,0.0,0.0,0.06393389148635424,0.0,0.0,0.0,0.06921718658034137,0.06473632059892107,0.0,0.0,0.0,0.0,5.4139604568481445,26964.365234375,-11234344697856.0,25485.0,0.0,0.0,0.0,1.0,1.0
51409543168.0,0.0,41801901670400.0,0.0,415.25,0.0,0.0,0.06883686905632773,0.0,0.0,0.0,0.07521381184557589,0.06995242343146,0.0,0.0,0.0,0.0,5.4139604568481445,27801.607421875,-10287493152768.0,25022.0,0.0,0.0,0.0,1.0,1.0
80381124608.0,0.0,41801901670400.0,0.0,391.010009765625,0.0,0.0,0.05810849805222912,0.0,0.0,0.0,0.06254124771924376,0.058860065765436606,0.0,0.0,0.0,0.0,5.4139604568481445,26214.03125,-16081493164032.0,25759.0,0.0,0.0,0.0,1.0,1.0
58825240576.0,0.0,41801901670400.0,0.0,435.8500061035156,0.0,0.0,0.0677854557420204,0.0,0.0,0.0,0.07403857673415598,0.06893474623535974,0.0,0.0,0.0,0.0,5.4139604568481445,27696.279296875,-11770613202944.0,25041.0,0.0,0.0,0.0,1.0,1.0
40868638720.0,0.0,41801901670400.0,0.0,400.9800109863281,0.0,0.0,0.06738209957658052,0.0,0.0,0.0,0.07346678871333626,0.06843880917954992,0.0,0.0,0.0,0.0,5.4139604568481445,28122.82421875,-8179377504256.0,25127.0,0.0,0.0,0.0,1.0,1.0
88314019840.0,0.0,41801901670400.0,0.0,400.30999755859375,0.0,0.0,0.06272543644495744,0.0,0.0,0.0,0.06805463155011153,0.06371830573061703,0.0,0.0,0.0,0.0,5.4139604568481445,26516.9453125,-17668131258368.0,25553.0,0.0,0.0,0.0,1.0,1.0
47627485184.0,0.0,39730544640000.0,0.0,409.80999755859375,0.0,0.0,0.06022698429964828,0.0,0.0,0.0,0.06496655845425744,0.06100337887468782,0.0,0.0,0.0,0.0,6.481191635131836,26415.103515625,-9530805583872.0,25567.0,0.0,0.0,0.0,1.0,1.0
70444187648.0,0.0,39730544640000.0,0.0,428.6600036621094,0.0,0.0,0.06437316089657427,0.0,0.0,0.0,0.0699482887932736,0.06537539199409703,0.0,0.0,0.0,0.0,6.481191635131836,27516.443359375,-14094365097984.0,25333.0,0.0,0.0,0.0,1.0,1.0
58222026752.0,0.0,39730544640000.0,0.0,412.6199951171875,0.0,0.0,0.0622681312286317,0.0,0.0,0.0,0.0674999014312187,0.06323176361957525,0.0,0.0,0.0,0.0,6.481191635131836,26902.12109375,-11649809907712.0,25363.0,0.0,0.0,0.0,1.0,1.0
61639618560.0,0.0,39730544640000.0,0.0,413.9800109863281,0.0,0.0,0.06498716882929122,0.0,0.0,0.0,0.07054300062774639,0.065894597962325,0.0,0.0,0.0,0.0,6.481191635131836,27048.3515625,-12333358776320.0,25488.0,0.0,0.0,0.0,1.0,1.0
42512429056.0,0.0,39730544640000.0,0.0,406.0899963378906,0.0,0.0,0.06626726090450792,0.0,0.0,0.0,0.07211290001987676,0.06726241239942156,0.0,0.0,0.0,0.0,6.481191635131836,27623.001953125,-8508035301376.0,25155.0,0.0,0.0,0.0,1.0,1.0
