episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
314,37777648.00000000,0.00682715,11.01548069,0,0.02055679,34.36803312,0.61150000,0,0,0,-3778019111.75000000,4.24076605,0.80918819,2095.52692509,-11333548941.25000000,3100.00000000,731.00000000,731,0,0,0,-7555529829.50000000,1.00000000,1.00000000
315,47782032.00000000,0.00815100,10.15941519,0,0.01760645,35.38657122,0.64800000,0,0,0,-4778433216.37500000,4.90740728,0.83072102,2254.87951374,-14334839055.87500000,3180.00000000,648.00000000,648,0,0,0,-9556405839.50000000,1.00000000,1.00000000
316,48938680.00000000,0.00795536,10.18520742,0,0.01903572,32.26380997,0.61950000,0,0,0,-4894119612.55468750,4.28848839,0.81091005,2578.00761032,-14681856346.17968750,3092.00000000,721.00000000,721,0,0,0,-9787736733.62500000,1.00000000,1.00000000
317,43076696.00000000,0.00736630,10.04285993,0,0.01437258,48.08152008,0.65500000,0,0,0,-4307898462.75000000,4.88443756,0.83006024,2461.97914958,-12923236754.50000000,3170.00000000,649.00000000,649,0,0,0,-8615338291.75000000,1.00000000,1.00000000
318,35460760.00000000,0.00702681,10.32045224,0,0.01761024,43.20838985,0.65650000,0,0,0,-3546305297.53125000,4.97054243,0.83251101,2419.96290135,-10638457932.93750000,3206.00000000,645.00000000,645,0,0,0,-7092152635.40625000,1.00000000,1.00000000
319,36912816.00000000,0.00788201,9.75881338,0,0.01606722,51.26324692,0.62800000,0,0,0,-3691525707.56250000,4.49641323,0.81806314,2503.34606791,-11074089157.56250000,3134.00000000,697.00000000,697,0,0,0,-7382563450.00000000,1.00000000,1.00000000
320,47298372.00000000,0.00804022,10.31498377,0,0.02065866,46.10395718,0.64600000,0,0,0,-4730074725.62500000,4.74887896,0.82605302,2242.28807425,-14189750537.75000000,3177.00000000,669.00000000,669,0,0,0,-9459675812.12500000,1.00000000,1.00000000
321,39461528.00000000,0.00752770,9.81946851,0,0.01513925,43.19559975,0.66050000,0,0,0,-3946378706.68750000,5.04238605,0.83450246,2323.91199422,-11838684902.06250000,3212.00000000,637.00000000,637,0,0,0,-7892306195.37500000,1.00000000,1.00000000
322,37167128.00000000,0.00792327,10.58031961,0,0.01612446,50.74504108,0.64750000,0,0,0,-3716943417.70312500,4.90658522,0.83069742,2312.50879955,-11150369684.20312500,3204.00000000,653.00000000,653,0,0,0,-7433426266.50000000,1.00000000,1.00000000
323,29223878.00000000,0.00797970,9.72013850,0,0.01672615,37.18535233,0.65700000,0,0,0,-2922620809.50000000,4.88244295,0.83000261,2065.11124873,-8767396312.50000000,3198.00000000,655.00000000,655,0,0,0,-5844775503.00000000,1.00000000,1.00000000
324,36132564.00000000,0.00802179,9.88026575,0,0.02079725,34.78488197,0.65250000,0,0,0,-3613485088.12500000,4.94144821,0.83169085,2199.01639843,-10839997793.87500000,3207.00000000,649.00000000,649,0,0,0,-7226512705.75000000,1.00000000,1.00000000
325,35791604.00000000,0.00814743,10.13133162,0,0.01775412,40.12703571,0.64450000,0,0,0,-3579392983.00390625,4.81391811,0.82799894,2376.65086985,-10737714151.12890625,3182.00000000,661.00000000,661,0,0,0,-7158321168.12500000,1.00000000,1.00000000
326,40456352.00000000,0.00854017,9.97293888,0,0.01746679,41.64398804,0.64950000,0,0,0,-4045869861.43750000,4.79490995,0.82743478,2292.36489153,-12137139797.43750000,3203.00000000,668.00000000,668,0,0,0,-8091269936.00000000,1.00000000,1.00000000
327,31320156.00000000,0.00811186,10.20855206,0,0.01574527,47.23915005,0.67850000,0,0,0,-3132234122.76562500,5.36557388,0.84290498,2482.28015375,-9396265636.01562500,3273.00000000,610.00000000,610,0,0,0,-6264031513.25000000,1.00000000,1.00000000
328,41903240.00000000,0.00873602,9.70435114,0,0.01848695,54.77448425,0.65850000,0,0,0,-4190548801.25000000,4.96744204,0.83242399,2265.13146335,-12571196760.75000000,3204.00000000,645.00000000,645,0,0,0,-8380647959.50000000,1.00000000,1.00000000
329,37580112.00000000,0.00808029,9.76326077,0,0.01735234,45.60651665,0.65150000,0,0,0,-3758240049.37500000,4.95833349,0.83216780,2499.57098961,-11274262533.87500000,3213.00000000,648.00000000,648,0,0,0,-7516022484.50000000,1.00000000,1.00000000
330,38216068.00000000,0.00851785,10.28991402,0,0.01921389,32.80555239,0.65500000,0,0,0,-3821835456.06250000,4.90273571,0.83058703,2221.39754295,-11465048184.43750000,3226.00000000,658.00000000,658,0,0,0,-7643212728.37500000,1.00000000,1.00000000
331,46631884.00000000,0.00913498,9.92093077,0,0.01655026,43.92406044,0.64800000,0,0,0,-4663423683.50000000,4.74442816,0.82591826,2402.82069516,-13989800059.00000000,3193.00000000,673.00000000,673,0,0,0,-9326376375.50000000,1.00000000,1.00000000
332,44017684.00000000,0.00828192,9.92676221,0,0.01981478,42.90193901,0.65000000,0,0,0,-4401999157.43750000,4.89786577,0.83044714,2216.35903311,-13205535082.93750000,3213.00000000,656.00000000,656,0,0,0,-8803535925.50000000,1.00000000,1.00000000
333,26241004.00000000,0.00880205,9.78542458,0,0.01782927,39.23266907,0.66500000,0,0,0,-2624319890.96875000,5.20866776,0.83893484,2642.39783049,-7872519851.03125000,3245.00000000,623.00000000,623,0,0,0,-5248199960.06250000,1.00000000,1.00000000
334,38814192.00000000,0.00903557,9.63974427,0,0.02222244,40.22616873,0.66200000,0,0,0,-3881642637.75000000,5.09291315,0.83587492,2273.60090590,-11644481240.62500000,3234.00000000,635.00000000,635,0,0,0,-7762838602.87500000,1.00000000,1.00000000
335,36710568.00000000,0.00855146,9.81266882,0,0.01642066,39.83542519,0.65150000,0,0,0,-3671287467.56250000,4.91463423,0.83092785,2223.44257975,-11013400738.43750000,3224.00000000,656.00000000,656,0,0,0,-7342113270.87500000,1.00000000,1.00000000
336,34459660.00000000,0.00871922,9.58466917,0,0.01737798,38.35658131,0.66400000,0,0,0,-3446193332.37500000,4.99537039,0.83320463,2304.31694555,-10338125087.37500000,3237.00000000,648.00000000,648,0,0,0,-6891931755.00000000,1.00000000,1.00000000
337,27236208.00000000,0.00810228,9.89872082,0,0.01957624,38.43193245,0.68250000,0,0,0,-2723833113.14843750,5.50335550,0.84623325,2462.93406940,-8171074171.53906250,3280.00000000,596.00000000,596,0,0,0,-5447241058.39062500,1.00000000,1.00000000
338,40867716.00000000,0.00863106,10.21838125,0,0.01873590,34.45060329,0.63650000,0,0,0,-4087011608.31250000,4.67155409,0.82368147,2326.53785443,-12260555243.06250000,3186.00000000,682.00000000,682,0,0,0,-8173543634.75000000,1.00000000,1.00000000
339,55512104.00000000,0.00946483,9.75077806,0,0.01465293,50.55330811,0.63250000,0,0,0,-5551454944.75000000,4.52517986,0.81901044,2278.55169463,-16653876160.25000000,3145.00000000,695.00000000,695,0,0,0,-11102421215.50000000,1.00000000,1.00000000
340,46259528.00000000,0.00868075,9.66071949,0,0.02001680,31.29709406,0.64000000,0,0,0,-4626189073.00000000,4.71173859,0.82492197,2261.02256107,-13878095081.75000000,3171.00000000,673.00000000,673,0,0,0,-9251906008.75000000,1.00000000,1.00000000
341,37485532.00000000,0.00965482,10.04695366,0,0.01619162,33.04972448,0.62550000,0,0,0,-3748796922.87500000,4.45363760,0.81663615,2246.39130390,-11245903630.87500000,3122.00000000,701.00000000,701,0,0,0,-7497106708.00000000,1.00000000,1.00000000
342,57098768.00000000,0.00979493,9.98111679,0,0.01277563,37.65118241,0.63400000,0,0,0,-5710119578.87500000,4.54401159,0.81962520,2154.87723017,-17129871610.12500000,3149.00000000,693.00000000,693,0,0,0,-11419752031.25000000,1.00000000,1.00000000
343,49435056.00000000,0.00918871,9.23765491,0,0.01559490,39.87849779,0.65100000,0,0,0,-4943736450.84375000,4.92604017,0.83125323,2431.49343681,-14830747079.90625000,3197.00000000,649.00000000,649,0,0,0,-9887010629.06250000,1.00000000,1.00000000
344,48574908.00000000,0.00921110,9.46117142,0,0.01768747,47.21318283,0.65400000,0,0,0,-4857722462.75000000,4.85060978,0.82907766,2325.93761706,-14572705128.25000000,3182.00000000,656.00000000,656,0,0,0,-9714982665.50000000,1.00000000,1.00000000
345,50798340.00000000,0.00912480,9.77142435,0,0.01529131,39.43020382,0.62300000,0,0,0,-5080083905.50000000,4.32777786,0.81230450,2384.06269586,-15239752310.50000000,3116.00000000,720.00000000,720,0,0,0,-10159668405.00000000,1.00000000,1.00000000
346,52633020.00000000,0.00910690,10.14579444,0,0.01708922,32.48557835,0.63500000,0,0,0,-5263540742.10937500,4.61111116,0.82178217,2526.92795396,-15790146324.35937500,3154.00000000,684.00000000,684,0,0,0,-10526605582.25000000,1.00000000,1.00000000
347,50732000.00000000,0.00869478,9.14824333,0,0.01706150,33.78420105,0.60950000,0,0,0,-5073455672.00000000,4.16172504,0.80626631,2174.86982536,-15219855130.50000000,3088.00000000,742.00000000,742,0,0,0,-10146399458.50000000,1.00000000,1.00000000
348,42552024.00000000,0.00866262,8.96130714,0,0.01605304,40.38486023,0.62950000,0,0,0,-4255444009.62500000,4.51502132,0.81867707,2343.32047033,-12765848967.62500000,3156.00000000,699.00000000,699,0,0,0,-8510404958.00000000,1.00000000,1.00000000
349,42141160.00000000,0.00866995,8.78076399,0,0.01463225,35.94704504,0.62850000,0,0,0,-4214362973.75000000,4.44005632,0.81617838,2402.82775593,-12642595854.25000000,3148.00000000,709.00000000,709,0,0,0,-8428232880.50000000,1.00000000,1.00000000
350,45381344.00000000,0.00878905,9.52775553,0,0.01634279,44.41340942,0.64550000,0,0,0,-4538367752.50000000,4.74588919,0.82596254,2575.30033875,-13614637572.50000000,3175.00000000,669.00000000,669,0,0,0,-9076269820.00000000,1.00000000,1.00000000
351,45415332.00000000,0.00906010,9.43566127,0,0.01678557,38.56513839,0.64700000,0,0,0,-4541769983.20312500,4.68694353,0.82415861,2439.09165001,-13624837225.20312500,3159.00000000,674.00000000,674,0,0,0,-9083067242.00000000,1.00000000,1.00000000
352,37667096.00000000,0.00923224,8.84800940,0,0.01929464,43.99274535,0.62800000,0,0,0,-3766951530.31250000,4.51793385,0.81877273,2182.81913328,-11300370620.81250000,3149.00000000,697.00000000,697,0,0,0,-7533419090.50000000,1.00000000,1.00000000
353,44934140.00000000,0.00941272,9.23402054,0,0.01278605,33.95575504,0.63250000,0,0,0,-4493658068.93750000,4.50000000,0.81818181,2600.95969963,-13480485781.81250000,3159.00000000,702.00000000,702,0,0,0,-8986827712.87500000,1.00000000,1.00000000
354,45186340.00000000,0.00942983,8.69710441,0,0.01832170,39.40831585,0.61650000,0,0,0,-4518887344.10937500,4.29338837,0.81108510,2289.06128573,-13556154476.85937500,3117.00000000,726.00000000,726,0,0,0,-9037267132.75000000,1.00000000,1.00000000
355,30757222.00000000,0.00924608,8.57781734,0,0.01106606,47.49851675,0.65250000,0,0,0,-3075952324.51562500,4.88414621,0.83005184,2381.86716342,-9227396642.17187500,3204.00000000,656.00000000,656,0,0,0,-6151444317.65625000,1.00000000,1.00000000
356,35837948.00000000,0.00923551,9.76333463,0,0.01455053,40.49817305,0.65400000,0,0,0,-3584026088.03125000,4.87405157,0.82975978,2394.91623020,-10751615422.21875000,3212.00000000,659.00000000,659,0,0,0,-7167589334.18750000,1.00000000,1.00000000
357,33342952.00000000,0.00965714,9.45925483,0,0.01762746,40.63861923,0.66600000,0,0,0,-3334517075.81250000,5.18079996,0.83820868,2588.77589798,-10003108106.06250000,3238.00000000,625.00000000,625,0,0,0,-6668591030.25000000,1.00000000,1.00000000
358,32090678.00000000,0.00911339,9.00356170,0,0.01354943,35.99124393,0.64300000,0,0,0,-3209307038.18750000,4.67647076,0.82383418,2333.45969558,-9627441588.68750000,3180.00000000,680.00000000,680,0,0,0,-6418134550.50000000,1.00000000,1.00000000
359,31298980.00000000,0.00865100,8.81092434,0,0.01881025,34.11369829,0.65050000,0,0,0,-3130128284.56250000,4.89361715,0.83032489,2155.75573111,-9389924056.81250000,3220.00000000,658.00000000,658,0,0,0,-6259795772.25000000,1.00000000,1.00000000
360,28820976.00000000,0.00890151,9.18296886,0,0.01655702,33.35621014,0.67100000,0,0,0,-2882315727.93750000,5.36573315,0.84290892,2336.54216826,-8646511024.68750000,3257.00000000,607.00000000,607,0,0,0,-5764195296.75000000,1.00000000,1.00000000
361,25560344.00000000,0.00829872,9.30954647,0,0.01406497,45.30630703,0.66750000,0,0,0,-2556259101.37500000,5.16903639,0.83790010,2604.82719243,-7668327597.12500000,3272.00000000,633.00000000,633,0,0,0,-5112068495.75000000,1.00000000,1.00000000
362,24852242.00000000,0.00866565,9.13122358,0,0.01435978,41.66105909,0.68100000,0,0,0,-2485434912.43750000,5.59114122,0.84828120,2430.01221561,-7455883438.31250000,3282.00000000,587.00000000,587,0,0,0,-4970448525.87500000,1.00000000,1.00000000
363,28002818.00000000,0.00863185,9.01749369,0,0.01519531,35.48041458,0.65500000,0,0,0,-2800510131.56250000,5.00464392,0.83346224,2243.74216914,-8401073907.43750000,3233.00000000,646.00000000,646,0,0,0,-5600563775.87500000,1.00000000,1.00000000
364,25850616.00000000,0.00866381,8.86270727,0,0.01625620,39.65564919,0.65950000,0,0,0,-2585286117.75000000,5.08634233,0.83569771,2174.16387749,-7755409299.25000000,3240.00000000,637.00000000,637,0,0,0,-5170123181.50000000,1.00000000,1.00000000
365,19370906.00000000,0.00838271,8.00090073,0,0.01327190,45.08333397,0.70750000,0,0,0,-1937289536.46875000,6.11334562,0.85941917,2413.84783316,-5811470297.90625000,3344.00000000,547.00000000,547,0,0,0,-3874180761.43750000,1.00000000,1.00000000
366,30485276.00000000,0.00882327,8.71615148,0,0.01391960,36.64365959,0.67600000,0,0,0,-3048746252.75000000,5.29430914,0.84112632,2514.03409052,-9145801241.75000000,3256.00000000,615.00000000,615,0,0,0,-6097054989.00000000,1.00000000,1.00000000
367,27414282.00000000,0.00856045,9.02306978,0,0.01644566,38.63818512,0.65050000,0,0,0,-2741660027.56250000,4.85038185,0.82907099,2280.93329674,-8224516853.25000000,3177.00000000,655.00000000,655,0,0,0,-5482856825.68750000,1.00000000,1.00000000
368,21885304.00000000,0.00882257,8.17822572,0,0.01478381,44.67726250,0.65550000,0,0,0,-2188761973.50000000,4.90076351,0.83053041,2306.40002155,-6565823332.00000000,3210.00000000,655.00000000,655,0,0,0,-4377061358.50000000,1.00000000,1.00000000
369,23305516.00000000,0.00909882,8.16402773,0,0.01498807,45.21143456,0.68050000,0,0,0,-2330762576.18750000,5.46969700,0.84543324,2560.44730186,-6991865300.93750000,3249.00000000,594.00000000,594,0,0,0,-4661102724.75000000,1.00000000,1.00000000
370,25274754.00000000,0.00839267,9.03328174,0,0.01450868,32.76534643,0.64850000,0,0,0,-2527709300.93750000,4.82556391,0.82834280,2533.58793640,-7582659648.93750000,3209.00000000,665.00000000,665,0,0,0,-5054950348.00000000,1.00000000,1.00000000
371,29739852.00000000,0.00893566,9.07886019,0,0.01679667,56.65047607,0.66250000,0,0,0,-2974209945.96875000,5.05164337,0.83475560,2652.19381332,-8922180270.53125000,3228.00000000,639.00000000,639,0,0,0,-5947970324.56250000,1.00000000,1.00000000
372,19588754.00000000,0.00826102,8.46883982,0,0.01657885,33.25080471,0.68150000,0,0,0,-1959088984.37500000,5.47571182,0.84557682,2527.83425379,-5876839724.37500000,3269.00000000,597.00000000,597,0,0,0,-3917750740.00000000,1.00000000,1.00000000
373,23281086.00000000,0.00868653,9.05398401,0,0.01480843,38.85190334,0.66700000,0,0,0,-2328328416.26562500,5.17656517,0.83809769,2531.87388659,-6984545765.89062500,3225.00000000,623.00000000,623,0,0,0,-4656217349.62500000,1.00000000,1.00000000
374,22150686.00000000,0.00858040,9.13986998,0,0.01405598,45.79768372,0.69000000,0,0,0,-2215281912.84375000,5.58333349,0.84810126,2362.74030209,-6645419500.71875000,3283.00000000,588.00000000,588,0,0,0,-4430137587.87500000,1.00000000,1.00000000
375,23346804.00000000,0.00875771,9.25507131,0,0.01591667,42.26332388,0.68600000,0,0,0,-2334892595.34375000,5.54468822,0.84720433,2388.95249557,-7004253657.15625000,3288.00000000,593.00000000,593,0,0,0,-4669361061.81250000,1.00000000,1.00000000
376,16899714.00000000,0.00794669,8.34814431,0,0.01413218,33.74864163,0.71100000,0,0,0,-1690169467.50000000,6.22181129,0.86153060,2372.91157198,-5070112304.00000000,3366.00000000,541.00000000,541,0,0,0,-3379942836.50000000,1.00000000,1.00000000
377,24349254.00000000,0.00799211,8.68428232,0,0.01848310,45.31410389,0.68600000,0,0,0,-2435139242.37500000,5.53678942,0.84701967,2125.18168402,-7304989695.87500000,3311.00000000,598.00000000,598,0,0,0,-4869850453.50000000,1.00000000,1.00000000
378,31608336.00000000,0.00857308,8.84315393,0,0.01265332,49.76779537,0.67150000,0,0,0,-3161051391.37500000,5.33713341,0.84219992,2317.65366411,-9482717366.37500000,3277.00000000,614.00000000,614,0,0,0,-6321665975.00000000,1.00000000,1.00000000
379,24764398.00000000,0.00888962,8.48254738,0,0.01371906,43.17021904,0.68200000,0,0,0,-2476655715.26562500,5.47746229,0.84561855,2452.91606760,-7429535934.07812500,3281.00000000,599.00000000,599,0,0,0,-4952880218.81250000,1.00000000,1.00000000
380,20156760.00000000,0.00929828,8.47325940,0,0.01669823,40.17629070,0.68000000,0,0,0,-2015890964.00000000,5.43355465,0.84456491,2304.07609081,-6047242918.25000000,3271.00000000,602.00000000,602,0,0,0,-4031351954.25000000,1.00000000,1.00000000
381,27717752.00000000,0.00853752,8.17723072,0,0.01818531,41.18630161,0.67450000,0,0,0,-2771990280.14062500,5.44278622,0.84478766,2425.37330484,-8315540402.14062500,3282.00000000,603.00000000,603,0,0,0,-5543550122.00000000,1.00000000,1.00000000
382,25137112.00000000,0.00886021,8.38802966,0,0.01362100,41.94732838,0.67100000,0,0,0,-2513932112.42968750,5.26699018,0.84043378,2592.84798050,-7541354518.55468750,3255.00000000,618.00000000,618,0,0,0,-5027422406.12500000,1.00000000,1.00000000
383,22078872.00000000,0.00851947,8.11456853,0,0.01126474,25.81209440,0.67750000,0,0,0,-2208104168.81250000,5.43283606,0.84454757,2327.65257907,-6623878843.93750000,3276.00000000,603.00000000,603,0,0,0,-4415774675.12500000,1.00000000,1.00000000
384,21980414.00000000,0.00850496,7.99508197,0,0.01399773,44.24251957,0.70000000,0,0,0,-2198246164.56250000,5.90425539,0.85516179,2337.94188595,-6594328682.81250000,3330.00000000,564.00000000,564,0,0,0,-4396082518.25000000,1.00000000,1.00000000
385,20242298.00000000,0.00885206,8.35639852,0,0.01213562,39.72299366,0.69450000,0,0,0,-2024436439.73437500,5.75958204,0.85206187,2453.02322388,-6072896394.48437500,3306.00000000,574.00000000,574,0,0,0,-4048459954.75000000,1.00000000,1.00000000
386,21258698.00000000,0.00906762,8.08685692,0,0.01898588,39.96316528,0.69700000,0,0,0,-2126077541.12500000,5.79859877,0.85291088,2508.95223475,-6377817186.37500000,3311.00000000,571.00000000,571,0,0,0,-4251739645.25000000,1.00000000,1.00000000
387,21147556.00000000,0.00906303,8.16370738,0,0.01718647,42.30109243,0.70650000,0,0,0,-2114957982.67968750,6.08181810,0.85879332,2541.81603241,-6344469105.67968750,3345.00000000,550.00000000,550,0,0,0,-4229511123.00000000,1.00000000,1.00000000
388,24959660.00000000,0.00900718,8.35007083,0,0.01265236,32.62116871,0.67800000,0,0,0,-2496180926.24609375,5.42549658,0.84437001,2483.22031951,-7488111952.24609375,3277.00000000,604.00000000,604,0,0,0,-4991931026.00000000,1.00000000,1.00000000
389,20292482.00000000,0.00919033,8.79698588,0,0.01169472,31.17513018,0.67750000,0,0,0,-2029463964.68750000,5.37704897,0.84318769,2460.54197693,-6087960991.43750000,3280.00000000,610.00000000,610,0,0,0,-4058497026.75000000,1.00000000,1.00000000
390,21772702.00000000,0.00863521,8.30546809,0,0.01561711,41.66904678,0.69700000,0,0,0,-2177473360.81250000,5.98211098,0.85677683,2488.62891817,-6532014066.93750000,3344.00000000,559.00000000,559,0,0,0,-4354540706.12500000,1.00000000,1.00000000
391,21317448.00000000,0.00887763,8.48898692,0,0.01323732,32.40215249,0.67550000,0,0,0,-2131962304.16601562,5.35889053,0.84273988,2359.53323555,-6395452065.85351562,3285.00000000,613.00000000,613,0,0,0,-4263489761.68750000,1.00000000,1.00000000
