episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
691,-42715912.00000000,0.02160956,8.20540521,0,0.02575331,0,0.58250000,0,0,0,4271238583.25000000,3.41486812,0.77349269,6893.82743454,12814283144.00000000,2848.00000000,834.00000000,834,0,0,0,8543044560.75000000,1.00000000,1.00000000
692,-46890864.00000000,0.02114572,10.04675714,0,0.02614716,0,0.57650000,0,0,0,4688723502.00000000,3.32426047,0.76874655,7492.33291245,14066745772.00000000,2809.00000000,845.00000000,845,0,0,0,9378022270.00000000,1.00000000,1.00000000
693,-46681364.00000000,0.02094376,8.76574594,0,0.02485267,0,0.58050000,0,0,0,4667773314.25000000,3.39307046,0.77236879,7651.20363045,14003892183.12500000,2840.00000000,837.00000000,837,0,0,0,9336118868.87500000,1.00000000,1.00000000
694,-46587636.00000000,0.02168099,9.18451056,0,0.02717104,0,0.58100000,0,0,0,4658406289.21875000,3.37350845,0.77135062,7274.75014114,13975788991.34375000,2827.00000000,838.00000000,838,0,0,0,9317382702.12500000,1.00000000,1.00000000
695,-38603176.00000000,0.02157184,9.38647219,0,0.02309594,0,0.56350000,0,0,0,3859957462.56250000,3.19495416,0.76161838,6353.09939861,11580466206.31250000,2786.00000000,872.00000000,872,0,0,0,7720508743.75000000,1.00000000,1.00000000
696,-41747856.00000000,0.02118306,9.43502692,0,0.03065169,0,0.57450000,0,0,0,4174421912.18750000,3.31058812,0.76801312,6945.19399643,12523853959.81250000,2814.00000000,850.00000000,850,0,0,0,8349432047.62500000,1.00000000,1.00000000
697,-46870896.00000000,0.02131932,8.80976165,0,0.02102569,0,0.57700000,0,0,0,4686732006.00000000,3.34911251,0.77006805,7310.07247448,14060765467.50000000,2830.00000000,845.00000000,845,0,0,0,9374033461.50000000,1.00000000,1.00000000
698,-36061828.00000000,0.02165008,9.94338900,0,0.02501573,0,0.55350000,0,0,0,3605811730.37500000,3.08978677,0.75548846,6692.93376350,10818043027.37500000,2753.00000000,891.00000000,891,0,0,0,7212231297.00000000,1.00000000,1.00000000
699,-45479604.00000000,0.02129227,8.91680127,0,0.02571160,0,0.55850000,0,0,0,4547592731.75000000,3.13590026,0.75821465,7018.96227264,13643373652.25000000,2769.00000000,883.00000000,883,0,0,0,9095780920.50000000,1.00000000,1.00000000
700,-35169400.00000000,0.02126299,9.40830800,0,0.02694107,0,0.56300000,0,0,0,3516569956.00000000,3.20962191,0.76244897,6855.53532028,10550312672.00000000,2802.00000000,873.00000000,873,0,0,0,7033742716.00000000,1.00000000,1.00000000
701,-46415412.00000000,0.02206994,9.38139032,0,0.02534740,0,0.60850000,0,0,0,4641201206.14062500,3.73145771,0.78864866,7243.55278969,13924138992.81250000,2918.00000000,782.00000000,782,0,0,0,9282937786.67187500,1.00000000,1.00000000
702,-40829604.00000000,0.02135775,9.67548852,0,0.02224354,0,0.59800000,0,0,0,4082611829.50000000,3.57285190,0.78131807,7471.95359421,12248383102.75000000,2869.00000000,803.00000000,803,0,0,0,8165771273.25000000,1.00000000,1.00000000
703,-44467536.00000000,0.02101930,9.07662816,0,0.02663384,0,0.56600000,0,0,0,4446382607.75000000,3.24942255,0.76467389,7503.16086006,13339741072.25000000,2814.00000000,866.00000000,866,0,0,0,8893358464.50000000,1.00000000,1.00000000
704,-46065424.00000000,0.02155349,9.67514731,0,0.02401927,0,0.57200000,0,0,0,4606176874.50000000,3.28922725,0.76685774,7269.80208778,13819115359.87500000,2809.00000000,854.00000000,854,0,0,0,9212938485.37500000,1.00000000,1.00000000
705,-46836584.00000000,0.02088936,9.99452119,0,0.02529681,0,0.59150000,0,0,0,4683301245.00000000,3.47858024,0.77671492,7669.65391541,14050465141.75000000,2842.00000000,817.00000000,817,0,0,0,9367163896.75000000,1.00000000,1.00000000
706,-53057700.00000000,0.02092838,9.81161435,0,0.02348094,0,0.60800000,0,0,0,5305429575.00000000,3.72576523,0.78839403,7541.81200027,15916818558.00000000,2921.00000000,784.00000000,784,0,0,0,10611388983.00000000,1.00000000,1.00000000
707,-45638616.00000000,0.02068693,9.55959370,0,0.02723363,0,0.56500000,0,0,0,4563494648.68750000,3.23502302,0.76387376,7244.64421272,13691071944.56250000,2808.00000000,868.00000000,868,0,0,0,9127577295.87500000,1.00000000,1.00000000
708,-38873616.00000000,0.02090374,8.63049029,0,0.02726956,0,0.56200000,0,0,0,3886990698.85937500,3.20022893,0.76191771,7369.46148872,11661566949.79687500,2797.00000000,874.00000000,874,0,0,0,7774576250.93750000,1.00000000,1.00000000
709,-44517812.00000000,0.02120486,9.05045216,0,0.02569628,0,0.59550000,0,0,0,4451440892.12500000,3.52533984,0.77902210,6596.92231750,13354871913.87500000,2852.00000000,809.00000000,809,0,0,0,8903431021.75000000,1.00000000,1.00000000
710,-37565528.00000000,0.02056851,8.68114553,0,0.03133373,0,0.58500000,0,0,0,3756194068.00000000,3.44149590,0.77485061,7257.47823715,11269154923.00000000,2853.00000000,829.00000000,829,0,0,0,7512960855.00000000,1.00000000,1.00000000
711,-43784864.00000000,0.02106499,9.88608950,0,0.02464252,0,0.58100000,0,0,0,4378130870.66406250,3.37112164,0.77122575,6988.46342278,13134964601.72656250,2825.00000000,838.00000000,838,0,0,0,8756833731.06250000,1.00000000,1.00000000
712,-37481716.00000000,0.02145286,9.12393579,0,0.02513283,0,0.56250000,0,0,0,3747807863.15625000,3.19085717,0.76138532,6368.43494987,11244023461.21875000,2792.00000000,875.00000000,875,0,0,0,7496215598.06250000,1.00000000,1.00000000
713,-38301268.00000000,0.02124286,10.21744719,0,0.03263750,0,0.56650000,0,0,0,3829767974.65625000,3.22863746,0.76351720,6272.93196869,11489896420.28125000,2796.00000000,866.00000000,866,0,0,0,7660128445.62500000,1.00000000,1.00000000
714,-45627724.00000000,0.02154162,9.22972021,0,0.02639432,0,0.58400000,0,0,0,4562419352.50000000,3.35980749,0.77063209,7106.01745033,13687822804.50000000,2792.00000000,831.00000000,831,0,0,0,9125403452.00000000,1.00000000,1.00000000
715,-36990324.00000000,0.02157627,10.16265230,0,0.02247323,0,0.56600000,0,0,0,3698672718.25000000,3.24078345,0.76419449,6357.70697975,11096610934.00000000,2813.00000000,868.00000000,868,0,0,0,7397938215.75000000,1.00000000,1.00000000
716,-45907716.00000000,0.02121653,9.65095476,0,0.02746271,0,0.56450000,0,0,0,4590404315.00000000,3.20665908,0.76228166,6971.02175045,13771806555.50000000,2793.00000000,871.00000000,871,0,0,0,9181402240.50000000,1.00000000,1.00000000
717,-44100048.00000000,0.02176943,9.25754844,0,0.02976542,0,0.59250000,0,0,0,4409657662.56250000,3.53374243,0.77943164,6860.68630219,13229530276.93750000,2880.00000000,815.00000000,815,0,0,0,8819872614.37500000,1.00000000,1.00000000
718,-46463472.00000000,0.02163189,9.07954049,0,0.02386618,0,0.57950000,0,0,0,4645994822.75000000,3.34126043,0.76965213,6656.52443123,13938556307.75000000,2810.00000000,841.00000000,841,0,0,0,9292561485.00000000,1.00000000,1.00000000
719,-44964500.00000000,0.02136315,9.50915757,0,0.02213123,0,0.59350000,0,0,0,4496101546.68750000,3.54433489,0.77994579,6907.22724152,13488863634.93750000,2878.00000000,812.00000000,812,0,0,0,8992762088.25000000,1.00000000,1.00000000
720,-44627472.00000000,0.02124849,8.47705152,0,0.02349925,0,0.59700000,0,0,0,4462398455.37500000,3.55155277,0.78029478,7364.91516304,13387744849.37500000,2859.00000000,805.00000000,805,0,0,0,8925346394.00000000,1.00000000,1.00000000
721,-38332832.00000000,0.02103519,9.66101467,0,0.02359983,0,0.53650000,0,0,0,3832894667.96875000,2.93419623,0.74581850,7110.11294365,11499318214.28125000,2720.00000000,927.00000000,927,0,0,0,7666423546.31250000,1.00000000,1.00000000
722,-43422988.00000000,0.02133801,9.29172454,0,0.02734808,0,0.60000000,0,0,0,4341953765.50000000,3.61480546,0.78330612,7299.58510208,13026404548.50000000,2881.00000000,797.00000000,797,0,0,0,8684450783.00000000,1.00000000,1.00000000
723,-38419716.00000000,0.02125194,8.97842653,0,0.02730683,0,0.57150000,0,0,0,3841611887.95312500,3.28538013,0.76664847,7100.33047581,11525413367.73437500,2809.00000000,855.00000000,855,0,0,0,7683801479.78125000,1.00000000,1.00000000
724,-39380092.00000000,0.02083371,9.40011493,0,0.02897988,0,0.56000000,0,0,0,3937642109.75000000,3.18928170,0.76129562,6783.03443336,11813524847.00000000,2797.00000000,877.00000000,877,0,0,0,7875882737.25000000,1.00000000,1.00000000
725,-41032944.00000000,0.02140270,9.49467714,0,0.02983501,0,0.58350000,0,0,0,4102945200.06250000,3.41947126,0.77372861,6415.19344521,12309405027.28125000,2845.00000000,832.00000000,832,0,0,0,8206459827.21875000,1.00000000,1.00000000
726,-40658308.00000000,0.02109907,10.03248007,0,0.02467894,0,0.57200000,0,0,0,4065463943.25000000,3.27549815,0.76610911,7695.68859291,12196971979.25000000,2794.00000000,853.00000000,853,0,0,0,8131508036.00000000,1.00000000,1.00000000
727,-45585460.00000000,0.02115873,8.54312271,0,0.02588124,0,0.59250000,0,0,0,4558201529.00000000,3.54366541,0.77991337,6828.77495575,13675156913.00000000,2881.00000000,813.00000000,813,0,0,0,9116955384.00000000,1.00000000,1.00000000
728,-48134108.00000000,0.02121551,9.78756018,0,0.02943465,0,0.58850000,0,0,0,4813056515.87500000,3.46537066,0.77605444,7178.87792969,14439735218.87500000,2852.00000000,823.00000000,823,0,0,0,9626678703.00000000,1.00000000,1.00000000
729,-44777164.00000000,0.02089294,9.17856139,0,0.02571461,0,0.59800000,0,0,0,4477366738.50000000,3.60074615,0.78264397,7440.53346634,13432650949.50000000,2895.00000000,804.00000000,804,0,0,0,8955284211.00000000,1.00000000,1.00000000
730,-39884472.00000000,0.02105203,8.95394521,0,0.02841018,0,0.59550000,0,0,0,3988102088.06250000,3.54207921,0.77983654,6642.06379986,11964863751.93750000,2862.00000000,808.00000000,808,0,0,0,7976761663.87500000,1.00000000,1.00000000
731,-43296548.00000000,0.02128354,8.68922256,0,0.02224217,0,0.59900000,0,0,0,4329309449.56250000,3.60750008,0.78296256,7389.89817810,12988471329.68750000,2886.00000000,800.00000000,800,0,0,0,8659161880.12500000,1.00000000,1.00000000
732,-40101964.00000000,0.02091315,9.51500078,0,0.02988581,0,0.56300000,0,0,0,4009829809.62500000,3.23024058,0.76360685,6945.15020943,12030083482.12500000,2820.00000000,873.00000000,873,0,0,0,8020253672.50000000,1.00000000,1.00000000
733,-45859232.00000000,0.02147416,10.10510505,0,0.02304196,0,0.59800000,0,0,0,4585580732.00000000,3.59775829,0.78250271,6781.52223206,13757291321.50000000,2889.00000000,803.00000000,803,0,0,0,9171710589.50000000,1.00000000,1.00000000
734,-42716072.00000000,0.02102909,8.64913022,0,0.02315755,0,0.59650000,0,0,0,4271268379.12500000,3.57196021,0.78127545,6435.14018822,12814353397.62500000,2879.00000000,806.00000000,806,0,0,0,8543085018.50000000,1.00000000,1.00000000
735,-44884612.00000000,0.02092948,8.77514850,0,0.02308333,0,0.57950000,0,0,0,4488102069.25000000,3.40143371,0.77280128,7154.49617195,13464881983.62500000,2847.00000000,837.00000000,837,0,0,0,8976779914.37500000,1.00000000,1.00000000
736,-40885876.00000000,0.02095179,8.98977382,0,0.02513470,0,0.58350000,0,0,0,4088236350.18750000,3.40144229,0.77280176,6884.08612823,12265273675.56250000,2830.00000000,832.00000000,832,0,0,0,8177037325.37500000,1.00000000,1.00000000
737,-41818804.00000000,0.02081105,9.52360932,0,0.02354920,0,0.60650000,0,0,0,4181542971.53125000,3.68106723,0.78637350,6604.98864174,12545171761.93750000,2897.00000000,787.00000000,787,0,0,0,8363628790.40625000,1.00000000,1.00000000
738,-37942248.00000000,0.02082384,8.91873694,0,0.02999323,0,0.58800000,0,0,0,3793868281.18750000,3.45995140,0.77578229,7334.54691601,11382171230.56250000,2851.00000000,824.00000000,824,0,0,0,7588302949.37500000,1.00000000,1.00000000
739,-34095008.00000000,0.02131056,8.97306463,0,0.02493638,0,0.59150000,0,0,0,3409151592.37500000,3.54589963,0.78002155,6927.49176025,10228014954.75000000,2897.00000000,817.00000000,817,0,0,0,6818863362.37500000,1.00000000,1.00000000
740,-37513264.00000000,0.02076691,9.40710081,0,0.02521713,0,0.56050000,0,0,0,3750955607.56250000,3.20728922,0.76231730,7304.05084610,11253462544.93750000,2816.00000000,878.00000000,878,0,0,0,7502506937.37500000,1.00000000,1.00000000
741,-41082484.00000000,0.02056525,9.20938312,0,0.02431367,0,0.61450000,0,0,0,4107919376.50000000,3.79973984,0.79165536,6822.02093315,12324278904.00000000,2922.00000000,769.00000000,769,0,0,0,8216359527.50000000,1.00000000,1.00000000
742,-37787852.00000000,0.02101077,9.65189685,0,0.02630227,0,0.56900000,0,0,0,3778421355.12500000,3.28306270,0.76652223,6934.79827118,11335853106.12500000,2830.00000000,862.00000000,862,0,0,0,7557431751.00000000,1.00000000,1.00000000
743,-47647744.00000000,0.02129237,9.29243857,0,0.02174320,0,0.59400000,0,0,0,4764419954.25000000,3.55679011,0.78054726,7803.71391678,14293812441.25000000,2881.00000000,810.00000000,810,0,0,0,9529392487.00000000,1.00000000,1.00000000
744,-41813800.00000000,0.02112733,9.67394124,0,0.02894181,0,0.59000000,0,0,0,4181035098.25000000,3.46943760,0.77625823,6580.54768944,12543662906.25000000,2838.00000000,818.00000000,818,0,0,0,8362627808.00000000,1.00000000,1.00000000
745,-38113284.00000000,0.02107003,9.92949061,0,0.02843588,0,0.59900000,0,0,0,3810989068.50000000,3.60750008,0.78296256,6635.93775749,11433512850.00000000,2886.00000000,800.00000000,800,0,0,0,7622523781.50000000,1.00000000,1.00000000
746,-44184204.00000000,0.02086194,10.11695361,0,0.02702044,0,0.59050000,0,0,0,4418067301.00000000,3.50735283,0.77814031,7519.01505756,13254756691.00000000,2862.00000000,816.00000000,816,0,0,0,8836689390.00000000,1.00000000,1.00000000
747,-44766388.00000000,0.02023372,9.43403894,0,0.03201008,0,0.62150000,0,0,0,4476308042.00000000,3.84259248,0.79349905,7176.96195984,13429441538.25000000,2905.00000000,756.00000000,756,0,0,0,8953133496.25000000,1.00000000,1.00000000
748,-43036364.00000000,0.02073035,10.10890679,0,0.02379669,0,0.58800000,0,0,0,4303291104.37500000,3.43620896,0.77458233,6556.92369461,12910432242.50000000,2828.00000000,823.00000000,823,0,0,0,8607141138.12500000,1.00000000,1.00000000
749,-40982412.00000000,0.02132152,8.79852657,0,0.02583361,0,0.54900000,0,0,0,4097866138.62500000,3.06430149,0.75395525,6629.48037529,12294215536.62500000,2764.00000000,902.00000000,902,0,0,0,8196349398.00000000,1.00000000,1.00000000
750,-39544688.00000000,0.02104145,9.82037693,0,0.02574504,0,0.58050000,0,0,0,3954120324.84375000,3.39952159,0.77270257,6717.94946480,11862922925.40625000,2842.00000000,836.00000000,836,0,0,0,7908802600.56250000,1.00000000,1.00000000
751,-47764588.00000000,0.02114335,9.06138543,0,0.02495237,0,0.61150000,0,0,0,4776122480.75000000,3.72422671,0.78832513,7209.77647781,14328896332.75000000,2890.00000000,776.00000000,776,0,0,0,9552773852.00000000,1.00000000,1.00000000
752,-41268776.00000000,0.02153893,9.19112854,0,0.02776202,0,0.59500000,0,0,0,4126534090.75000000,3.53712869,0.77959627,6658.47613621,12380155992.25000000,2858.00000000,808.00000000,808,0,0,0,8253621901.50000000,1.00000000,1.00000000
753,-50354052.00000000,0.02092046,9.05789836,0,0.02532897,0,0.60550000,0,0,0,5035065129.84375000,3.65228415,0.78505182,7282.74380302,15105729965.92187500,2878.00000000,788.00000000,788,0,0,0,10070664836.07812500,1.00000000,1.00000000
754,-43447424.00000000,0.02142481,9.52732703,0,0.02824472,0,0.58550000,0,0,0,4344392013.00000000,3.39492750,0.77246499,6704.54489899,13033742824.50000000,2811.00000000,828.00000000,828,0,0,0,8689350811.50000000,1.00000000,1.00000000
755,-40514960.00000000,0.02151100,9.62097403,0,0.02737540,0,0.60850000,0,0,0,4051160239.25000000,3.70038414,0.78725141,6736.23871040,12154016800.25000000,2890.00000000,781.00000000,781,0,0,0,8102856561.00000000,1.00000000,1.00000000
756,-43145256.00000000,0.02108285,9.34923129,0,0.02472867,0,0.61100000,0,0,0,4314193675.12500000,3.76030922,0.78992963,6749.62479782,12943110708.37500000,2918.00000000,776.00000000,776,0,0,0,8628917033.25000000,1.00000000,1.00000000
757,-37153880.00000000,0.02090690,9.77388743,0,0.02307938,0,0.57050000,0,0,0,3715027954.37500000,3.29638267,0.76724607,6917.99039459,11145666014.12500000,2825.00000000,857.00000000,857,0,0,0,7430638059.75000000,1.00000000,1.00000000
758,-46095592.00000000,0.02126203,9.44529676,0,0.03004634,0,0.55150000,0,0,0,4609183253.05468750,3.06466007,0.75397694,6920.01369286,13828163306.82031250,2749.00000000,897.00000000,897,0,0,0,9218980053.76562500,1.00000000,1.00000000
759,-43307088.00000000,0.02115242,8.87854309,0,0.02560769,0,0.58300000,0,0,0,4330357940.25000000,3.42427874,0.77397448,6908.80281448,12991638240.75000000,2849.00000000,832.00000000,832,0,0,0,8661280300.50000000,1.00000000,1.00000000
760,-42574752.00000000,0.02124947,9.48337349,0,0.02358430,0,0.58150000,0,0,0,4257119925.96875000,3.40887284,0.77318466,6898.43677711,12771933290.53125000,2843.00000000,834.00000000,834,0,0,0,8514813364.56250000,1.00000000,1.00000000
761,-41116164.00000000,0.02121398,8.80488384,0,0.02373556,0,0.59000000,0,0,0,4111270050.18750000,3.43780494,0.77466339,6830.31372547,12334365682.15625000,2819.00000000,820.00000000,820,0,0,0,8223095631.96875000,1.00000000,1.00000000
762,-39197384.00000000,0.02097319,10.07035827,0,0.02789800,0,0.59200000,0,0,0,3919390912.06250000,3.49815941,0.77768683,7026.13029861,11758727332.43750000,2851.00000000,815.00000000,815,0,0,0,7839336420.37500000,1.00000000,1.00000000
763,-40646048.00000000,0.02094065,9.82531521,0,0.02214129,0,0.56100000,0,0,0,4064230092.46875000,3.14236903,0.75859225,7278.07086182,12193293872.28125000,2759.00000000,878.00000000,878,0,0,0,8129063779.81250000,1.00000000,1.00000000
764,-43030232.00000000,0.02127701,9.30679215,0,0.02434641,0,0.58750000,0,0,0,4302671835.31250000,3.45873785,0.77572131,6741.28586197,12908583177.06250000,2850.00000000,824.00000000,824,0,0,0,8605911341.75000000,1.00000000,1.00000000
765,-39646156.00000000,0.02153783,8.99246265,0,0.02854036,0,0.56250000,0,0,0,3964250811.25000000,3.18556690,0.76108372,6827.49239349,11893345549.75000000,2781.00000000,873.00000000,873,0,0,0,7929094738.50000000,1.00000000,1.00000000
766,-40048836.00000000,0.02115389,8.53536874,0,0.02724019,0,0.56600000,0,0,0,4004521970.87500000,3.18778801,0.76121044,6631.11999130,12014155232.25000000,2767.00000000,868.00000000,868,0,0,0,8009633261.37500000,1.00000000,1.00000000
767,-36833240.00000000,0.02143533,9.62888364,0,0.02333694,0,0.56000000,0,0,0,3682953225.14648438,3.17954540,0.76073951,6960.19405556,11049462506.18164062,2798.00000000,880.00000000,880,0,0,0,7366509281.03515625,1.00000000,1.00000000
768,-45835488.00000000,0.02115833,9.34987856,0,0.02383692,0,0.58950000,0,0,0,4583199257.75000000,3.46772218,0.77617228,7187.32721901,13750153204.75000000,2847.00000000,821.00000000,821,0,0,0,9166953947.00000000,1.00000000,1.00000000
769,-40397952.00000000,0.02141110,9.76855741,0,0.02432202,0,0.59250000,0,0,0,4039455238.87500000,3.49754310,0.77765638,6304.50420761,12118918839.28125000,2847.00000000,814.00000000,814,0,0,0,8079463600.40625000,1.00000000,1.00000000
770,-47988756.00000000,0.02105683,8.03308163,0,0.02464657,0,0.61750000,0,0,0,4798538781.00000000,3.81282711,0.79222190,7408.89032745,14396141692.00000000,2913.00000000,764.00000000,764,0,0,0,9597602911.00000000,1.00000000,1.00000000
771,-47235980.00000000,0.02165877,8.85926045,0,0.02417515,0,0.59000000,0,0,0,4723250004.00000000,3.45476770,0.77552140,7020.43507671,14170305434.75000000,2826.00000000,818.00000000,818,0,0,0,9447055430.75000000,1.00000000,1.00000000
772,-36532644.00000000,0.02090988,9.58360236,0,0.02850546,0,0.54100000,0,0,0,3652875090.34375000,2.97600865,0.74849153,7123.09910393,10959261444.15625000,2729.00000000,917.00000000,917,0,0,0,7306386353.81250000,1.00000000,1.00000000
773,-39304572.00000000,0.02124330,9.95450459,0,0.02581850,0,0.57850000,0,0,0,3930102896.12500000,3.31198096,0.76808804,6545.73785591,11790886470.12500000,2792.00000000,843.00000000,843,0,0,0,7860783574.00000000,1.00000000,1.00000000
