episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
323,167547408.00000000,0.02323743,34.70687814,0,0.03141358,157.28524187,0.49050000,0,0,0,-16756253936.25000000,3.06772494,0.75416231,2671.38260174,-47034707728.75000000,2899.00000000,945.00000000,945,0,0,0,-30278453792.50000000,1.00000000,1.00000000
324,199285824.00000000,0.02309592,34.72518593,0,0.02569343,166.21428087,0.45100000,0,0,0,-19930220042.21093750,2.79881072,0.73675972,2699.31518269,-57034328881.21093750,2824.00000000,1009.00000000,1009,0,0,0,-37104108839.00000000,1.00000000,1.00000000
325,158540464.00000000,0.02334799,33.64468584,0,0.02322889,173.01740350,0.43800000,0,0,0,-15855756179.81250000,2.64980912,0.72601306,2685.43236065,-45197356531.31250000,2777.00000000,1048.00000000,1048,0,0,0,-29341600351.50000000,1.00000000,1.00000000
326,181442544.00000000,0.02332221,34.97772821,0,0.02427234,168.80708059,0.42250000,0,0,0,-18146015606.37500000,2.57623959,0.72037667,3198.02182770,-52117050134.37500000,2754.00000000,1069.00000000,1069,0,0,0,-33971034528.00000000,1.00000000,1.00000000
327,150925248.00000000,0.02337966,32.92035949,0,0.02918560,165.10666741,0.46100000,0,0,0,-15094140373.75000000,2.81418586,0.73782086,2552.18255043,-41851254980.25000000,2817.00000000,1001.00000000,1001,0,0,0,-26757114606.50000000,1.00000000,1.00000000
328,148635184.00000000,0.02292908,32.47155346,0,0.02826549,170.27375539,0.50700000,0,0,0,-14864985638.50000000,3.18954253,0.76131046,2575.47346401,-42736299213.50000000,2928.00000000,918.00000000,918,0,0,0,-27871313575.00000000,1.00000000,1.00000000
329,207084128.00000000,0.02258243,34.57156680,0,0.02605733,153.03770447,0.48900000,0,0,0,-20709939423.39843750,3.05888534,0.75362694,3063.69655704,-59502815934.89843750,2909.00000000,951.00000000,951,0,0,0,-38792876511.50000000,1.00000000,1.00000000
330,184180368.00000000,0.02386792,31.79885369,0,0.02916233,154.95798662,0.48400000,0,0,0,-18419573817.50000000,3.02716827,0.75168657,3011.95210171,-50627619366.50000000,2897.00000000,957.00000000,957,0,0,0,-32208045549.00000000,1.00000000,1.00000000
331,172151440.00000000,0.02373979,31.74248045,0,0.02453767,162.71965451,0.44750000,0,0,0,-17216812429.00000000,2.75831699,0.73392344,2693.87150288,-48582705991.00000000,2819.00000000,1022.00000000,1022,0,0,0,-31365893562.00000000,1.00000000,1.00000000
332,235564560.00000000,0.02301066,33.21341353,0,0.02618784,169.45108965,0.47550000,0,0,0,-23558024555.62500000,2.98146248,0.74883598,2933.22099018,-67572597972.62500000,2895.00000000,971.00000000,971,0,0,0,-44014573417.00000000,1.00000000,1.00000000
333,206416656.00000000,0.02308855,30.32629968,0,0.02518320,180.18073697,0.49950000,0,0,0,-20643139079.50000000,3.14778852,0.75890768,3022.37488747,-57157881441.50000000,2918.00000000,927.00000000,927,0,0,0,-36514742362.00000000,1.00000000,1.00000000
334,186659248.00000000,0.02303838,32.59987745,0,0.02768135,154.88262431,0.47300000,0,0,0,-18667488435.50000000,2.98345399,0.74896157,2975.06809235,-48437669713.50000000,2885.00000000,967.00000000,967,0,0,0,-29770181278.00000000,1.00000000,1.00000000
335,179106896.00000000,0.02294864,34.19530079,0,0.03287858,157.59427219,0.46900000,0,0,0,-17912275946.18750000,2.92150855,0.74499613,2745.24536657,-50147227352.68750000,2866.00000000,981.00000000,981,0,0,0,-32234951406.50000000,1.00000000,1.00000000
336,161611216.00000000,0.02338454,32.12440788,0,0.02134169,156.89290025,0.45350000,0,0,0,-16162774892.12500000,2.77013755,0.73475766,3045.50631046,-45086391782.12500000,2820.00000000,1018.00000000,1018,0,0,0,-28923616890.00000000,1.00000000,1.00000000
337,178534416.00000000,0.02378506,33.11261992,0,0.02851381,163.44249386,0.49000000,0,0,0,-17854971928.50000000,3.06329107,0.75389409,2619.00952148,-49781340360.50000000,2904.00000000,948.00000000,948,0,0,0,-31926368432.00000000,1.00000000,1.00000000
338,180608720.00000000,0.02362316,33.05308022,0,0.02878327,161.20062086,0.50500000,0,0,0,-18062327014.62500000,3.19759822,0.76176852,2950.05181026,-51061942904.62500000,2929.00000000,916.00000000,916,0,0,0,-32999615890.00000000,1.00000000,1.00000000
339,175430896.00000000,0.02308150,33.59895262,0,0.02545896,155.75057136,0.48350000,0,0,0,-17544605744.25000000,3.04430389,0.75273865,3174.38248062,-49221831373.25000000,2886.00000000,948.00000000,948,0,0,0,-31677225629.00000000,1.00000000,1.00000000
340,182535536.00000000,0.02302518,31.37322388,0,0.02699220,163.36451043,0.49000000,0,0,0,-18255089687.03125000,3.03979063,0.75246239,3328.74251938,-52172454763.03125000,2903.00000000,955.00000000,955,0,0,0,-33917365076.00000000,1.00000000,1.00000000
341,136534928.00000000,0.02339859,34.91942793,0,0.02856768,171.58176931,0.50600000,0,0,0,-13654951330.00000000,3.22757101,0.76345754,2680.80673599,-38375667020.00000000,2950.00000000,914.00000000,914,0,0,0,-24720715690.00000000,1.00000000,1.00000000
342,209070672.00000000,0.02309951,33.35208711,0,0.02497753,138.09165870,0.45800000,0,0,0,-20908703260.00000000,2.82522345,0.73857737,2865.24297523,-57416399379.00000000,2845.00000000,1007.00000000,1007,0,0,0,-36507696119.00000000,1.00000000,1.00000000
343,158427568.00000000,0.02308460,35.37114820,0,0.03125425,180.51588440,0.47350000,0,0,0,-15844337440.81250000,2.91047812,0.74427682,2810.70680714,-44076186465.81250000,2861.00000000,983.00000000,983,0,0,0,-28231849025.00000000,1.00000000,1.00000000
344,191215552.00000000,0.02311380,32.71700553,0,0.02412517,146.66694048,0.48150000,0,0,0,-19123116825.50000000,2.99689436,0.74980575,3075.83117676,-54474265681.50000000,2895.00000000,966.00000000,966,0,0,0,-35351148856.00000000,1.00000000,1.00000000
345,241163472.00000000,0.02247340,31.53479117,0,0.02211930,162.22686598,0.46800000,0,0,0,-24117952034.00000000,2.88597369,0.74266422,3048.57924175,-68707116866.00000000,2860.00000000,991.00000000,991,0,0,0,-44589164832.00000000,1.00000000,1.00000000
346,145491440.00000000,0.02343532,36.29453959,0,0.02770857,157.74978807,0.48600000,0,0,0,-14550692848.50000000,2.98857737,0.74928403,2755.91028595,-41125802717.50000000,2878.00000000,963.00000000,963,0,0,0,-26575109869.00000000,1.00000000,1.00000000
347,186827472.00000000,0.02288715,31.67623990,0,0.02710027,152.40173340,0.46300000,0,0,0,-18684346668.50000000,2.88508058,0.74260509,3048.59127617,-52097535810.00000000,2862.00000000,992.00000000,992,0,0,0,-33413189141.50000000,1.00000000,1.00000000
348,137192624.00000000,0.02359197,35.45724823,0,0.02857302,145.08996158,0.47250000,0,0,0,-13720849480.75000000,2.93564868,0.74591225,2699.39993382,-38845713393.75000000,2874.00000000,979.00000000,979,0,0,0,-25124863913.00000000,1.00000000,1.00000000
349,213210384.00000000,0.02276332,35.08509063,0,0.02748942,164.67958154,0.45750000,0,0,0,-21322673289.56250000,2.83746290,0.73941118,3185.31110477,-61197394479.56250000,2863.00000000,1009.00000000,1009,0,0,0,-39874721190.00000000,1.00000000,1.00000000
350,166448400.00000000,0.02326968,35.43958769,0,0.02707177,139.13368395,0.45450000,0,0,0,-16646474668.37500000,2.79702973,0.73663622,3001.13726997,-47453174461.37500000,2825.00000000,1010.00000000,1010,0,0,0,-30806699793.00000000,1.00000000,1.00000000
351,201232512.00000000,0.02307245,32.75775197,0,0.02143288,149.46059926,0.49650000,0,0,0,-20124745531.33593750,3.10385442,0.75632662,3014.56951427,-58429910315.33593750,2899.00000000,934.00000000,934,0,0,0,-38305164784.00000000,1.00000000,1.00000000
352,154348992.00000000,0.02299558,30.58805389,0,0.02649826,140.84994337,0.47900000,0,0,0,-15436442311.21875000,3.01351357,0.75084174,2492.90777159,-43775347930.21875000,2899.00000000,962.00000000,962,0,0,0,-28338905619.00000000,1.00000000,1.00000000
353,179454144.00000000,0.02374033,35.07643525,0,0.02353422,159.75049506,0.50400000,0,0,0,-17946882721.50000000,3.17499995,0.76047903,2897.89955425,-52430128010.50000000,2921.00000000,920.00000000,920,0,0,0,-34483245289.00000000,1.00000000,1.00000000
354,257800576.00000000,0.02321214,33.48737660,0,0.02682167,146.95921156,0.50000000,0,0,0,-25781539804.81250000,3.15010810,0.75904244,3040.56579399,-70288821646.43750000,2917.00000000,926.00000000,926,0,0,0,-44507281841.62500000,1.00000000,1.00000000
355,125793256.00000000,0.02313931,33.32146409,0,0.02765685,167.94828118,0.49150000,0,0,0,-12580827011.00000000,3.06489372,0.75399113,2506.58984375,-35927380247.50000000,2881.00000000,940.00000000,940,0,0,0,-23346553236.50000000,1.00000000,1.00000000
356,209637136.00000000,0.02256301,31.86892817,0,0.02796503,159.71722497,0.47450000,0,0,0,-20965275918.62500000,2.98862457,0.74928701,2899.79287529,-59818347802.12500000,2890.00000000,967.00000000,967,0,0,0,-38853071883.50000000,1.00000000,1.00000000
357,215406528.00000000,0.02271538,32.12152020,0,0.02860183,161.70779249,0.50450000,0,0,0,-21542100535.87500000,3.22772288,0.76346606,2653.67808437,-59167148462.37500000,2934.00000000,909.00000000,909,0,0,0,-37625047926.50000000,1.00000000,1.00000000
358,150334864.00000000,0.02309566,33.87795866,0,0.02709032,165.19989438,0.44650000,0,0,0,-15035154328.75000000,2.75000000,0.73333335,2769.46465111,-42256672527.75000000,2816.00000000,1024.00000000,1024,0,0,0,-27221518199.00000000,1.00000000,1.00000000
359,184168224.00000000,0.02303295,33.08525558,0,0.02921740,179.25222609,0.48200000,0,0,0,-18418356641.00000000,3.02615070,0.75162381,2832.87362385,-52594843773.00000000,2893.00000000,956.00000000,956,0,0,0,-34176487132.00000000,1.00000000,1.00000000
360,148433088.00000000,0.02254951,35.87744378,0,0.02471630,144.75141398,0.48500000,0,0,0,-14844850348.50000000,2.96149850,0.74757028,2664.57072258,-40819967395.50000000,2846.00000000,961.00000000,961,0,0,0,-25975117047.00000000,1.00000000,1.00000000
361,135549488.00000000,0.02328514,36.11458494,0,0.03279793,163.66138289,0.48000000,0,0,0,-13556500579.75000000,3.01772690,0.75110304,2816.18798256,-38409259245.25000000,2894.00000000,959.00000000,959,0,0,0,-24852758665.50000000,1.00000000,1.00000000
362,135648720.00000000,0.02294753,34.29369453,0,0.02401595,163.57658641,0.51150000,0,0,0,-13566293075.87500000,3.28013396,0.76636243,2719.32713890,-35825463881.37500000,2939.00000000,896.00000000,896,0,0,0,-22259170805.50000000,1.00000000,1.00000000
363,230334400.00000000,0.02334392,32.97642669,0,0.02705041,137.25296105,0.50800000,0,0,0,-23034888256.75000000,3.22992301,0.76358908,2944.92377472,-66097168535.25000000,2936.00000000,909.00000000,909,0,0,0,-43062280278.50000000,1.00000000,1.00000000
364,146698960.00000000,0.02283629,37.02312538,0,0.02346142,161.76977115,0.49550000,0,0,0,-14671410011.67187500,3.06441402,0.75396204,2800.33726215,-41582741225.67187500,2902.00000000,947.00000000,947,0,0,0,-26911331214.00000000,1.00000000,1.00000000
365,145441520.00000000,0.02331850,35.61329598,0,0.02555957,138.88715532,0.49550000,0,0,0,-14545637830.62500000,3.13469839,0.75814438,2542.32419682,-39961991651.87500000,2909.00000000,928.00000000,928,0,0,0,-25416353821.25000000,1.00000000,1.00000000
366,156704288.00000000,0.02328831,32.53631873,0,0.03350954,143.93165334,0.48200000,0,0,0,-15671945634.40625000,3.01265812,0.75078863,2511.96602583,-41639923533.40625000,2856.00000000,948.00000000,948,0,0,0,-25967977899.00000000,1.00000000,1.00000000
367,176713568.00000000,0.02279735,33.70981536,0,0.02655071,164.30556573,0.46650000,0,0,0,-17672973112.50000000,2.84730530,0.74007779,2688.39958382,-49552033960.50000000,2853.00000000,1002.00000000,1002,0,0,0,-31879060848.00000000,1.00000000,1.00000000
368,158017840.00000000,0.02302314,34.16810719,0,0.02400203,157.20346324,0.47450000,0,0,0,-15803359202.62500000,2.95692301,0.74727839,2831.94100189,-45135489264.62500000,2883.00000000,975.00000000,975,0,0,0,-29332130062.00000000,1.00000000,1.00000000
369,127693384.00000000,0.02330373,34.88563816,0,0.02628631,144.00295936,0.46000000,0,0,0,-12770951413.50000000,2.83851552,0.73948264,2763.52860069,-35331738940.00000000,2830.00000000,997.00000000,997,0,0,0,-22560787526.50000000,1.00000000,1.00000000
370,185357184.00000000,0.02294072,35.22583264,0,0.02988076,171.46003215,0.48300000,0,0,0,-18537272664.48437500,2.97938156,0.74870467,2593.82055187,-54143424301.98437500,2890.00000000,970.00000000,970,0,0,0,-35606151637.50000000,1.00000000,1.00000000
371,163427328.00000000,0.02284231,34.49636764,0,0.02386380,158.88562181,0.47000000,0,0,0,-16344324471.37500000,2.90263700,0.74376297,2605.49641562,-44710834553.37500000,2862.00000000,986.00000000,986,0,0,0,-28366510082.00000000,1.00000000,1.00000000
372,157621648.00000000,0.02339340,31.61806575,0,0.02571308,137.52358161,0.45850000,0,0,0,-15763793625.92968750,2.81510925,0.73788434,2725.30745411,-42780990271.92968750,2832.00000000,1006.00000000,1006,0,0,0,-27017196646.00000000,1.00000000,1.00000000
373,130562736.00000000,0.02293815,33.16836661,0,0.02954201,168.70156776,0.46750000,0,0,0,-13057870301.15625000,2.88877654,0.74284971,3177.71916389,-36860488607.90625000,2857.00000000,989.00000000,989,0,0,0,-23802618306.75000000,1.00000000,1.00000000
374,219336416.00000000,0.02356359,34.81786270,0,0.03344131,139.43535105,0.46150000,0,0,0,-21935268126.50000000,2.84331346,0.73980784,3119.19700050,-64148284980.50000000,2849.00000000,1002.00000000,1002,0,0,0,-42213016854.00000000,1.00000000,1.00000000
375,141339760.00000000,0.02299404,33.26595164,0,0.02687938,149.15750673,0.50350000,0,0,0,-14135421563.71875000,3.22271228,0.76318538,2902.23715496,-37961594203.71875000,2923.00000000,907.00000000,907,0,0,0,-23826172640.00000000,1.00000000,1.00000000
376,129357200.00000000,0.02335040,31.80808629,0,0.02563788,157.09536997,0.46950000,0,0,0,-12937323872.50000000,2.87790108,0.74212855,2431.51116467,-36958694761.50000000,2852.00000000,991.00000000,991,0,0,0,-24021370889.00000000,1.00000000,1.00000000
377,157201248.00000000,0.02300261,33.67379345,0,0.02034025,137.82203250,0.50150000,0,0,0,-15721605274.31250000,3.17152095,0.76027930,2798.54628372,-43906219316.31250000,2940.00000000,927.00000000,927,0,0,0,-28184614042.00000000,1.00000000,1.00000000
378,155547456.00000000,0.02275510,33.29158061,0,0.02999474,147.22289785,0.48650000,0,0,0,-15556293432.00000000,3.01456809,0.75090718,2686.33411980,-44382232854.00000000,2897.00000000,961.00000000,961,0,0,0,-28825939422.00000000,1.00000000,1.00000000
379,124303152.00000000,0.02344554,33.09634992,0,0.02538897,156.54319509,0.45900000,0,0,0,-12431958249.25000000,2.79072070,0.73619789,2863.08291054,-35062414243.75000000,2827.00000000,1013.00000000,1013,0,0,0,-22630455994.50000000,1.00000000,1.00000000
380,172389248.00000000,0.02320448,33.89343430,0,0.02188179,126.57353719,0.46500000,0,0,0,-17240539650.75000000,2.86532664,0.74128968,3041.79872894,-47588705485.75000000,2851.00000000,995.00000000,995,0,0,0,-30348165835.00000000,1.00000000,1.00000000
381,130023784.00000000,0.02341972,33.80278686,0,0.02058957,129.59282176,0.48250000,0,0,0,-13003918599.00000000,2.99479699,0.74967438,2477.71263504,-35502712415.00000000,2878.00000000,961.00000000,961,0,0,0,-22498793816.00000000,1.00000000,1.00000000
382,168737856.00000000,0.02318293,33.97985703,0,0.02506614,155.28245629,0.46650000,0,0,0,-16875379713.62500000,2.91056919,0.74428272,3107.10285282,-48707520775.62500000,2864.00000000,984.00000000,984,0,0,0,-31832141062.00000000,1.00000000,1.00000000
383,152638512.00000000,0.02324417,33.27375340,0,0.02727706,157.63633135,0.45400000,0,0,0,-15265496356.50000000,2.80552816,0.73722440,2734.35102272,-42903203479.50000000,2842.00000000,1013.00000000,1013,0,0,0,-27637707123.00000000,1.00000000,1.00000000
384,149378256.00000000,0.02301566,34.89886828,0,0.02246728,155.11073049,0.50600000,0,0,0,-14939267999.81250000,3.21058440,0.76250327,2770.60806656,-42758406829.81250000,2912.00000000,907.00000000,907,0,0,0,-27819138830.00000000,1.00000000,1.00000000
385,156987440.00000000,0.02382856,35.94677082,0,0.02297645,149.86266242,0.46000000,0,0,0,-15700375051.00000000,2.85572147,0.74064517,2680.23318863,-43602917677.00000000,2870.00000000,1005.00000000,1005,0,0,0,-27902542626.00000000,1.00000000,1.00000000
386,151280736.00000000,0.02325590,34.60104477,0,0.02361964,128.05526310,0.49550000,0,0,0,-15129576362.50000000,3.09168434,0.75560188,2658.33140373,-43081477692.50000000,2900.00000000,938.00000000,938,0,0,0,-27951901330.00000000,1.00000000,1.00000000
387,170266576.00000000,0.02282040,33.83496642,0,0.02723793,142.62883335,0.48500000,0,0,0,-17028183807.06250000,3.02526307,0.75156903,2487.08785248,-46724711015.06250000,2874.00000000,950.00000000,950,0,0,0,-29696527208.00000000,1.00000000,1.00000000
388,179197824.00000000,0.02283093,34.08742280,0,0.02640042,155.22387865,0.49000000,0,0,0,-17921322797.46875000,3.01461387,0.75091004,2722.49354172,-52421156373.46875000,2888.00000000,958.00000000,958,0,0,0,-34499833576.00000000,1.00000000,1.00000000
389,174668752.00000000,0.02344637,36.03349411,0,0.02405751,158.64333174,0.48000000,0,0,0,-17468433164.43750000,2.98860097,0.74928552,3172.49495411,-49626245163.43750000,2884.00000000,965.00000000,965,0,0,0,-32157811999.00000000,1.00000000,1.00000000
390,192631888.00000000,0.02354701,35.73906388,0,0.02770968,170.82848273,0.49800000,0,0,0,-19264706874.00000000,3.08297873,0.75508076,2686.25371552,-52492491456.00000000,2898.00000000,940.00000000,940,0,0,0,-33227784582.00000000,1.00000000,1.00000000
391,190838512.00000000,0.02327628,33.70841515,0,0.02822933,141.86730364,0.49300000,0,0,0,-19085365771.50000000,3.08165431,0.75500131,3102.55175209,-53132977905.50000000,2906.00000000,943.00000000,943,0,0,0,-34047612134.00000000,1.00000000,1.00000000
392,137881872.00000000,0.02339020,32.91550370,0,0.02373897,143.91255442,0.48800000,0,0,0,-13789752070.75000000,2.98043251,0.74877101,2738.18965292,-39113807248.75000000,2894.00000000,971.00000000,971,0,0,0,-25324055178.00000000,1.00000000,1.00000000
393,154679568.00000000,0.02319070,33.78377915,0,0.02138894,149.31589423,0.49800000,0,0,0,-15469463602.50000000,3.09883094,0.75602800,2680.60609150,-41572627726.50000000,2916.00000000,941.00000000,941,0,0,0,-26103164124.00000000,1.00000000,1.00000000
394,186333776.00000000,0.02297250,33.98312115,0,0.03315476,168.52726491,0.47350000,0,0,0,-18634958430.50000000,2.93142271,0.74563915,2803.18484592,-51961715784.50000000,2864.00000000,977.00000000,977,0,0,0,-33326757354.00000000,1.00000000,1.00000000
395,156843088.00000000,0.02257615,34.94357747,0,0.02412554,155.39172448,0.48250000,0,0,0,-15685859834.06250000,2.98026991,0.74876076,2651.77334642,-44088918568.56250000,2870.00000000,963.00000000,963,0,0,0,-28403058734.50000000,1.00000000,1.00000000
396,162760688.00000000,0.02331388,32.26056968,0,0.03203918,138.65323300,0.49600000,0,0,0,-16277593242.58593750,3.06342506,0.75390220,3063.15058994,-44754888823.08593750,2898.00000000,946.00000000,946,0,0,0,-28477295580.50000000,1.00000000,1.00000000
397,151799744.00000000,0.02294766,34.82909913,0,0.02518638,129.87294261,0.48600000,0,0,0,-15181498930.00000000,3.03571439,0.75221241,2615.67537880,-40669884928.00000000,2890.00000000,952.00000000,952,0,0,0,-25488385998.00000000,1.00000000,1.00000000
