episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
516,111344048.00000000,0.02291123,1497.86597499,55.20000000,0.02207643,223035.82117069,0.55400000,0,0,0,-11134694355.62500000,3.63061976,0.78404617,2706.63246441,-33403503215.62500000,2988.00000000,823.00000000,823,0,0,0,-22268808860.00000000,1.00000000,1.00000000
517,77722648.00000000,0.02267738,1497.86597499,54.76000000,0.02809831,223035.82117069,0.56000000,0,0,0,-7772565372.31250000,3.57056689,0.78120875,2426.87855339,-23317093370.31250000,2960.00000000,829.00000000,829,0,0,0,-15544527998.00000000,1.00000000,1.00000000
518,90082536.00000000,0.02258347,1497.86597499,56.83000000,0.02276179,223035.82117069,0.53800000,0,0,0,-9008558514.01562500,3.43306160,0.77442229,2223.77576065,-27025065767.45312500,2949.00000000,859.00000000,859,0,0,0,-18016507253.43750000,1.00000000,1.00000000
519,66083368.00000000,0.02247518,1497.86597499,53.04000000,0.02590420,223035.82117069,0.56100000,0,0,0,-6608633830.43750000,3.56578946,0.78097981,2283.14868832,-19825307881.43750000,2981.00000000,836.00000000,836,0,0,0,-13216674051.00000000,1.00000000,1.00000000
520,79404576.00000000,0.02249551,1497.86597499,55.54000000,0.02572400,223035.82117069,0.55000000,0,0,0,-7940760719.62500000,3.54631829,0.78004181,2370.40313053,-23821676110.62500000,2986.00000000,842.00000000,842,0,0,0,-15880915391.00000000,1.00000000,1.00000000
521,93975560.00000000,0.02280103,1497.86597499,56.17000000,0.02552979,223035.82117069,0.56550000,0,0,0,-9397842388.69726562,3.74937654,0.78944606,2129.04220867,-28192957228.69726562,3007.00000000,802.00000000,802,0,0,0,-18795114840.00000000,1.00000000,1.00000000
522,94041208.00000000,0.02247261,1497.86597499,53.68000000,0.02715137,223035.82117069,0.56050000,0,0,0,-9404408237.87500000,3.65474725,0.78516555,2548.19764900,-28212649057.37500000,2964.00000000,811.00000000,811,0,0,0,-18808240819.50000000,1.00000000,1.00000000
523,85413312.00000000,0.02211377,1497.86597499,57.56000000,0.02562414,223035.82117069,0.51800000,0,0,0,-8541663856.43750000,3.18770576,0.76120579,2394.59310341,-25624327079.93750000,2904.00000000,911.00000000,911,0,0,0,-17082663223.50000000,1.00000000,1.00000000
524,70849384.00000000,0.02312268,1497.86597499,58.69000000,0.03569088,223035.82117069,0.51550000,0,0,0,-7085269524.90625000,3.20327878,0.76209050,2476.36124802,-21255146617.90625000,2931.00000000,915.00000000,915,0,0,0,-14169877093.00000000,1.00000000,1.00000000
525,72733776.00000000,0.02253263,1497.86597499,55.59000000,0.02208538,223035.82117069,0.54150000,0,0,0,-7273685084.75000000,3.42245364,0.77388120,2511.16866779,-21820441597.75000000,2957.00000000,864.00000000,864,0,0,0,-14546756513.00000000,1.00000000,1.00000000
526,69450488.00000000,0.02240920,1497.86597499,53.17000000,0.02352175,223035.82117069,0.57100000,0,0,0,-6945336982.37500000,3.71623302,0.78796637,2406.20420837,-20835434736.37500000,2999.00000000,807.00000000,807,0,0,0,-13890097754.00000000,1.00000000,1.00000000
527,113323920.00000000,0.02277638,1497.86597499,57.91000000,0.02204727,223035.82117069,0.56900000,0,0,0,-11332678321.12500000,3.82035184,0.79254627,2632.72528553,-33997463159.12500000,3041.00000000,796.00000000,796,0,0,0,-22664784838.00000000,1.00000000,1.00000000
528,108786272.00000000,0.02289224,1497.86597499,52.47000000,0.02435028,223035.82117069,0.56900000,0,0,0,-10878919807.62500000,3.70320201,0.78737891,2595.89608002,-32636171953.62500000,3007.00000000,812.00000000,812,0,0,0,-21757252146.00000000,1.00000000,1.00000000
529,163744096.00000000,0.02314096,1497.86597499,60.82000000,0.02732202,223035.82117069,0.52900000,0,0,0,-16374725165.56250000,3.38242006,0.77181560,2810.50947523,-49123545087.06250000,2963.00000000,876.00000000,876,0,0,0,-32748819921.50000000,1.00000000,1.00000000
530,75531648.00000000,0.02231975,1497.86597499,58.16000000,0.02484041,223035.82117069,0.53400000,0,0,0,-7553475192.93750000,3.40872550,0.77317709,2422.60832405,-22659803537.43750000,2969.00000000,871.00000000,871,0,0,0,-15106328344.50000000,1.00000000,1.00000000
531,92474256.00000000,0.02315266,1497.86597499,53.63000000,0.02916017,223035.82117069,0.55750000,0,0,0,-9247733780.25000000,3.59854889,0.78254008,2386.58801603,-27742585715.75000000,2976.00000000,827.00000000,827,0,0,0,-18494851935.50000000,1.00000000,1.00000000
532,72515224.00000000,0.02279401,1497.86597499,55.65000000,0.02664341,223035.82117069,0.54450000,0,0,0,-7251826935.18750000,3.51061320,0.77830064,2474.07758999,-21754870897.18750000,2977.00000000,848.00000000,848,0,0,0,-14503043962.00000000,1.00000000,1.00000000
533,82559136.00000000,0.02283769,1497.86597499,56.96000000,0.02772638,223035.82117069,0.51800000,0,0,0,-8256236957.12500000,3.17770410,0.76063406,2253.03370476,-24768065192.62500000,2879.00000000,906.00000000,906,0,0,0,-16511828235.50000000,1.00000000,1.00000000
534,114072384.00000000,0.02296914,1497.86597499,60.00000000,0.02739602,223035.82117069,0.52200000,0,0,0,-11407566018.87500000,3.26111102,0.76531941,2720.55675125,-34222045145.87500000,2935.00000000,900.00000000,900,0,0,0,-22814479127.00000000,1.00000000,1.00000000
535,94792592.00000000,0.02280248,1497.86597499,55.93000000,0.02347310,223035.82117069,0.51500000,0,0,0,-9479599127.51562500,3.13616562,0.75823021,2476.04119468,-28438118438.01562500,2879.00000000,918.00000000,918,0,0,0,-18958519310.50000000,1.00000000,1.00000000
536,95175328.00000000,0.02242455,1497.86597499,60.82000000,0.02354848,223035.82117069,0.51250000,0,0,0,-9517869910.00000000,3.18449783,0.76102269,2595.11686611,-28552934778.50000000,2917.00000000,916.00000000,916,0,0,0,-19035064868.50000000,1.00000000,1.00000000
537,86679776.00000000,0.02343555,1497.86597499,52.46000000,0.02642118,223035.82117069,0.55200000,0,0,0,-8668282601.81250000,3.48218536,0.77689457,2621.69681263,-26004239204.31250000,2932.00000000,842.00000000,842,0,0,0,-17335956602.50000000,1.00000000,1.00000000
538,89726088.00000000,0.02307290,1497.86597499,56.09000000,0.02525249,223035.82117069,0.53650000,0,0,0,-8972917022.00000000,3.43800688,0.77467364,2650.75947905,-26918136176.00000000,2967.00000000,863.00000000,863,0,0,0,-17945219154.00000000,1.00000000,1.00000000
539,82628384.00000000,0.02242195,1497.86597499,59.08000000,0.02794654,223035.82117069,0.52300000,0,0,0,-8263157888.93750000,3.23756909,0.76401567,2582.40125656,-24788834322.68750000,2930.00000000,905.00000000,905,0,0,0,-16525676433.75000000,1.00000000,1.00000000
540,113503696.00000000,0.02329505,1497.86597499,57.45000000,0.02730957,223035.82117069,0.52900000,0,0,0,-11350682038.06250000,3.40809250,0.77314448,2520.08587551,-34051424416.56250000,2948.00000000,865.00000000,865,0,0,0,-22700742378.50000000,1.00000000,1.00000000
541,79845256.00000000,0.02279098,1497.86597499,55.44000000,0.02451271,223035.82117069,0.53700000,0,0,0,-7984845656.24218750,3.37457037,0.77140611,2459.25660610,-23953897390.24218750,2946.00000000,873.00000000,873,0,0,0,-15969051734.00000000,1.00000000,1.00000000
542,74351240.00000000,0.02240225,1497.86597499,56.25000000,0.02069630,223035.82117069,0.57850000,0,0,0,-7435405094.75000000,3.89058518,0.79552549,2185.84679604,-22305651199.75000000,3058.00000000,786.00000000,786,0,0,0,-14870246105.00000000,1.00000000,1.00000000
543,63627940.00000000,0.02251716,1497.86597499,53.69000000,0.02780266,223035.82117069,0.54200000,0,0,0,-6363100104.78125000,3.38657403,0.77203166,2183.51509953,-19088688349.28125000,2926.00000000,864.00000000,864,0,0,0,-12725588244.50000000,1.00000000,1.00000000
544,78540368.00000000,0.02332319,1497.86597499,57.51000000,0.02368462,223035.82117069,0.51050000,0,0,0,-7854370149.43750000,3.13897943,0.75839454,2474.01025581,-23562443089.93750000,2891.00000000,921.00000000,921,0,0,0,-15708072940.50000000,1.00000000,1.00000000
545,78959040.00000000,0.02342782,1497.86597499,54.71000000,0.02630745,223035.82117069,0.55850000,0,0,0,-7896202091.03125000,3.63658547,0.78432405,2490.95657825,-23688011272.03125000,2982.00000000,820.00000000,820,0,0,0,-15791809181.00000000,1.00000000,1.00000000
546,80360296.00000000,0.02280892,1497.86597499,54.55000000,0.02059065,223035.82117069,0.51350000,0,0,0,-8036367074.12500000,3.15645504,0.75941038,2286.60561466,-24108427752.62500000,2885.00000000,914.00000000,914,0,0,0,-16072060678.50000000,1.00000000,1.00000000
547,77580112.00000000,0.02308003,1497.86597499,54.87000000,0.02668244,223035.82117069,0.56550000,0,0,0,-7758296073.68750000,3.77805495,0.79070979,2785.74704838,-23274317454.18750000,3030.00000000,802.00000000,802,0,0,0,-15516021380.50000000,1.00000000,1.00000000
548,68789192.00000000,0.02308652,1497.86597499,52.48000000,0.02260233,223035.82117069,0.59250000,0,0,0,-6879193265.12500000,4.00656176,0.80026209,2497.53459835,-20637030769.12500000,3053.00000000,762.00000000,762,0,0,0,-13757837504.00000000,1.00000000,1.00000000
549,70171344.00000000,0.02280197,1497.86597499,51.73000000,0.02383930,223035.82117069,0.55300000,0,0,0,-7017437398.31250000,3.51190472,0.77836412,2420.30657673,-21051707489.06250000,2950.00000000,840.00000000,840,0,0,0,-14034270090.75000000,1.00000000,1.00000000
550,81030544.00000000,0.02294652,1497.86597499,55.09000000,0.02573645,223035.82117069,0.55100000,0,0,0,-8103357052.31250000,3.47107434,0.77634013,2336.69853401,-24309465338.81250000,2940.00000000,847.00000000,847,0,0,0,-16206108286.50000000,1.00000000,1.00000000
551,74733232.00000000,0.02308669,1497.86597499,54.65000000,0.02780985,223035.82117069,0.53450000,0,0,0,-7473638694.62500000,3.41820288,0.77366364,2170.53298759,-22420286650.62500000,2967.00000000,868.00000000,868,0,0,0,-14946647956.00000000,1.00000000,1.00000000
552,79329944.00000000,0.02300792,1497.86597499,56.79000000,0.02641730,223035.82117069,0.53900000,0,0,0,-7933299022.31250000,3.41156077,0.77332288,2678.57924747,-23799289033.31250000,2951.00000000,865.00000000,865,0,0,0,-15865990011.00000000,1.00000000,1.00000000
553,71300768.00000000,0.02297671,1497.86597499,53.32000000,0.02230484,223035.82117069,0.56200000,0,0,0,-7130364505.25000000,3.67857146,0.78625953,2443.77482224,-21390518523.00000000,2987.00000000,812.00000000,812,0,0,0,-14260154017.75000000,1.00000000,1.00000000
554,61419540.00000000,0.02316555,1497.86597499,52.85000000,0.02140385,223035.82117069,0.55600000,0,0,0,-6142258558.84375000,3.48288083,0.77692914,2451.72579765,-18426166357.53125000,2950.00000000,847.00000000,847,0,0,0,-12283907798.68750000,1.00000000,1.00000000
555,86588064.00000000,0.02268665,1497.86597499,54.66000000,0.02512839,223035.82117069,0.54750000,0,0,0,-8659111782.01757812,3.46596241,0.77608413,2344.87208223,-25976723689.01757812,2953.00000000,852.00000000,852,0,0,0,-17317611907.00000000,1.00000000,1.00000000
556,68566824.00000000,0.02323434,1497.86597499,54.43000000,0.02259129,223035.82117069,0.54450000,0,0,0,-6856984108.23437500,3.49232578,0.77739817,2450.87709236,-20570348223.23437500,2958.00000000,847.00000000,847,0,0,0,-13713364115.00000000,1.00000000,1.00000000
557,84319448.00000000,0.02228017,1497.86597499,59.54000000,0.02714403,223035.82117069,0.54350000,0,0,0,-8432255781.12500000,3.49067593,0.77731639,2699.67657757,-25296146122.62500000,2995.00000000,858.00000000,858,0,0,0,-16863890341.50000000,1.00000000,1.00000000
558,106529168.00000000,0.02298112,1497.86597499,60.31000000,0.02366627,223035.82117069,0.51800000,0,0,0,-10653244296.25000000,3.28282833,0.76650941,2534.07211494,-31959075741.75000000,2925.00000000,891.00000000,891,0,0,0,-21305831445.50000000,1.00000000,1.00000000
559,98251216.00000000,0.02310869,1497.86597499,54.09000000,0.02889370,223035.82117069,0.53800000,0,0,0,-9825430150.62500000,3.41927981,0.77371877,2405.20498657,-29475675394.87500000,2944.00000000,861.00000000,861,0,0,0,-19650245244.25000000,1.00000000,1.00000000
560,109252632.00000000,0.02234358,1497.86597499,58.35000000,0.02143565,223035.82117069,0.56150000,0,0,0,-10925556459.93750000,3.68772793,0.78667706,2464.60483837,-32776080476.93750000,3035.00000000,823.00000000,823,0,0,0,-21850524017.00000000,1.00000000,1.00000000
561,75155488.00000000,0.02270575,1497.86597499,57.93000000,0.02438006,223035.82117069,0.50600000,0,0,0,-7515889154.07031250,3.09462357,0.75577730,2322.21664906,-22546988164.07031250,2878.00000000,930.00000000,930,0,0,0,-15031099010.00000000,1.00000000,1.00000000
562,85914984.00000000,0.02268341,1497.86597499,54.94000000,0.02644894,223035.82117069,0.56850000,0,0,0,-8591788227.18750000,3.79775286,0.79156911,2658.16600132,-25774786027.68750000,3042.00000000,801.00000000,801,0,0,0,-17182997800.50000000,1.00000000,1.00000000
563,85741648.00000000,0.02277836,1497.86597499,54.66000000,0.02727718,223035.82117069,0.52050000,0,0,0,-8574482499.29687500,3.23825502,0.76405382,2452.92842865,-25722812688.04687500,2895.00000000,894.00000000,894,0,0,0,-17148330188.75000000,1.00000000,1.00000000
564,99183320.00000000,0.02222652,1497.86597499,56.31000000,0.02417008,223035.82117069,0.52750000,0,0,0,-9918641484.00000000,3.36582565,0.77094823,2426.15865612,-29755304940.50000000,2935.00000000,872.00000000,872,0,0,0,-19836663456.50000000,1.00000000,1.00000000
565,69732352.00000000,0.02309661,1497.86597499,51.54000000,0.02662091,223035.82117069,0.54100000,0,0,0,-6973540260.87500000,3.43294120,0.77441615,2185.33798409,-20920009785.87500000,2918.00000000,850.00000000,850,0,0,0,-13946469525.00000000,1.00000000,1.00000000
566,77970040.00000000,0.02291399,1497.86597499,55.99000000,0.02440717,223035.82117069,0.56450000,0,0,0,-7797294482.48437500,3.73923731,0.78899556,2569.22747135,-23391302927.48437500,3040.00000000,813.00000000,813,0,0,0,-15594008445.00000000,1.00000000,1.00000000
567,106002688.00000000,0.02285132,1497.86597499,54.04000000,0.02861033,223035.82117069,0.57350000,0,0,0,-10600550833.50000000,3.78391957,0.79096639,2520.49882793,-31801087838.50000000,3012.00000000,796.00000000,796,0,0,0,-21200537005.00000000,1.00000000,1.00000000
568,69676560.00000000,0.02264987,1497.86597499,53.92000000,0.02761974,223035.82117069,0.55650000,0,0,0,-6967955531.93750000,3.54642868,0.78004712,2586.56493092,-20903266008.18750000,2979.00000000,840.00000000,840,0,0,0,-13935310476.25000000,1.00000000,1.00000000
569,105868216.00000000,0.02259024,1497.86597499,58.30000000,0.02707500,223035.82117069,0.51800000,0,0,0,-10587155538.00000000,3.24637675,0.76450515,2589.30005455,-31760800780.00000000,2912.00000000,897.00000000,897,0,0,0,-21173645242.00000000,1.00000000,1.00000000
570,122357872.00000000,0.02251631,1497.86597499,58.71000000,0.02264069,223035.82117069,0.51450000,0,0,0,-12236118071.00000000,3.18271327,0.76092076,2539.28929329,-36707693632.00000000,2909.00000000,914.00000000,914,0,0,0,-24471575561.00000000,1.00000000,1.00000000
571,85489560.00000000,0.02266754,1497.86597499,55.48000000,0.02550705,223035.82117069,0.56300000,0,0,0,-8549252423.60913086,3.64484859,0.78470773,2682.01323700,-25647165838.85913086,3007.00000000,825.00000000,825,0,0,0,-17097913415.25000000,1.00000000,1.00000000
572,89351944.00000000,0.02270866,1497.86597499,58.29000000,0.02288201,223035.82117069,0.51700000,0,0,0,-8935525327.75000000,3.19141912,0.76141733,2586.38060570,-26805914445.75000000,2901.00000000,909.00000000,909,0,0,0,-17870389118.00000000,1.00000000,1.00000000
573,77198504.00000000,0.02240188,1497.86597499,56.68000000,0.02294959,223035.82117069,0.53150000,0,0,0,-7720167151.81250000,3.33637404,0.76939261,2610.98257637,-23159868283.31250000,2926.00000000,877.00000000,877,0,0,0,-15439701131.50000000,1.00000000,1.00000000
574,113991800.00000000,0.02299325,1497.86597499,58.57000000,0.02061378,223035.82117069,0.53250000,0,0,0,-11399495906.75000000,3.37113404,0.77122641,2642.12051773,-34197857557.75000000,2943.00000000,873.00000000,873,0,0,0,-22798361651.00000000,1.00000000,1.00000000
575,86368760.00000000,0.02294391,1497.86597499,56.88000000,0.02425341,223035.82117069,0.55200000,0,0,0,-8637180047.65625000,3.57365274,0.78135639,2493.11444283,-25910932902.65625000,2984.00000000,835.00000000,835,0,0,0,-17273752855.00000000,1.00000000,1.00000000
576,73014152.00000000,0.02296018,1497.86597499,51.91000000,0.02688684,223035.82117069,0.58500000,0,0,0,-7301695060.50000000,3.89161301,0.79556847,2282.81496525,-21904526464.50000000,3016.00000000,775.00000000,775,0,0,0,-14602831404.00000000,1.00000000,1.00000000
577,83866480.00000000,0.02321497,1497.86597499,57.20000000,0.02368199,223035.82117069,0.51550000,0,0,0,-8386976468.68750000,3.22013283,0.76304060,2404.89787960,-25160273533.18750000,2911.00000000,904.00000000,904,0,0,0,-16773297064.50000000,1.00000000,1.00000000
578,81854824.00000000,0.02268872,1497.86597499,53.86000000,0.02688897,223035.82117069,0.51650000,0,0,0,-8185803687.25000000,3.17184043,0.76029766,2454.46540070,-24556768590.75000000,2861.00000000,902.00000000,902,0,0,0,-16370964903.50000000,1.00000000,1.00000000
579,76904168.00000000,0.02316668,1497.86597499,56.15000000,0.02365724,223035.82117069,0.53100000,0,0,0,-7690730512.92968750,3.31555057,0.76827985,2604.41375065,-23071565809.30468750,2921.00000000,881.00000000,881,0,0,0,-15380835296.37500000,1.00000000,1.00000000
580,83785640.00000000,0.02343439,1497.86597499,58.45000000,0.02289838,223035.82117069,0.50700000,0,0,0,-8378901500.76562500,3.08351421,0.75511289,2501.34498978,-25136030237.76562500,2843.00000000,922.00000000,922,0,0,0,-16757128737.00000000,1.00000000,1.00000000
581,116535704.00000000,0.02290787,1497.86597499,60.11000000,0.02912702,223035.82117069,0.53250000,0,0,0,-11653882208.07812500,3.35260773,0.77025265,2631.58680153,-34961021459.57812500,2957.00000000,882.00000000,882,0,0,0,-23307139251.50000000,1.00000000,1.00000000
582,138813888.00000000,0.02242527,1497.86597499,54.28000000,0.02408972,223035.82117069,0.58300000,0,0,0,-13881678452.00000000,3.87356329,0.79481131,2973.86974812,-41644455749.50000000,3033.00000000,783.00000000,783,0,0,0,-27762777297.50000000,1.00000000,1.00000000
583,108589280.00000000,0.02310270,1497.86597499,59.10000000,0.02812102,223035.82117069,0.53350000,0,0,0,-10859251252.75000000,3.35494876,0.77037615,2606.53682613,-32577103703.25000000,2949.00000000,879.00000000,879,0,0,0,-21717852450.50000000,1.00000000,1.00000000
584,78193424.00000000,0.02270022,1497.86597499,57.84000000,0.02106502,223035.82117069,0.56150000,0,0,0,-7819631568.42968750,3.75062037,0.78950119,2430.99895382,-23458316056.80468750,3023.00000000,806.00000000,806,0,0,0,-15638684488.37500000,1.00000000,1.00000000
585,87988920.00000000,0.02294351,1374.60407484,56.60000000,0.02627242,156995.13125888,0.58400000,0,0,0,-8799169810.00000000,3.94601536,0.79781705,2572.25161743,-26396954764.50000000,3070.00000000,778.00000000,778,0,0,0,-17597784954.50000000,1.00000000,1.00000000
586,108323696.00000000,0.02336956,1374.60407484,56.52000000,0.02177183,156995.13125888,0.56150000,0,0,0,-10832666499.56250000,3.65328479,0.78509802,2523.83908749,-32497406341.31250000,3003.00000000,822.00000000,822,0,0,0,-21664739841.75000000,1.00000000,1.00000000
587,79570888.00000000,0.02300378,1374.60407484,50.96000000,0.02802166,156995.13125888,0.57300000,0,0,0,-7957375791.90625000,3.74217772,0.78912640,2554.42542887,-23871553248.34375000,2990.00000000,799.00000000,799,0,0,0,-15914177456.43750000,1.00000000,1.00000000
588,72583808.00000000,0.02259393,1374.60407484,55.79000000,0.02389569,156995.13125888,0.52550000,0,0,0,-7258711293.61718750,3.27497196,0.76608032,2383.10273933,-21775472125.61718750,2918.00000000,891.00000000,891,0,0,0,-14516760832.00000000,1.00000000,1.00000000
589,77952568.00000000,0.02261896,1374.60407484,56.14000000,0.02448750,156995.13125888,0.57000000,0,0,0,-7795546782.93750000,3.73638606,0.78886855,2544.70805550,-23386059523.93750000,3019.00000000,808.00000000,808,0,0,0,-15590512741.00000000,1.00000000,1.00000000
590,73931352.00000000,0.02286305,1374.60407484,55.75000000,0.02868656,156995.13125888,0.55700000,0,0,0,-7393430191.00000000,3.57825565,0.78157622,2257.10210228,-22179700041.00000000,2995.00000000,837.00000000,837,0,0,0,-14786269850.00000000,1.00000000,1.00000000
591,68552288.00000000,0.02245955,1374.60407484,58.17000000,0.02626234,156995.13125888,0.50000000,0,0,0,-6855572016.87500000,3.03386235,0.75209862,2438.92816353,-20566029441.37500000,2867.00000000,945.00000000,945,0,0,0,-13710457424.50000000,1.00000000,1.00000000
592,82955904.00000000,0.02271239,1374.60407484,52.80000000,0.02371570,156995.13125888,0.56250000,0,0,0,-8295887327.46875000,3.62043786,0.78357029,2327.94798088,-24887068707.21875000,2976.00000000,822.00000000,822,0,0,0,-16591181379.75000000,1.00000000,1.00000000
593,113189264.00000000,0.02317803,1374.60407484,56.47000000,0.02614829,156995.13125888,0.56350000,0,0,0,-11319223376.56250000,3.70110703,0.78728414,2612.62705040,-33957076197.56250000,3009.00000000,813.00000000,813,0,0,0,-22637852821.00000000,1.00000000,1.00000000
594,97320584.00000000,0.02270344,1374.60407484,55.62000000,0.02296947,156995.13125888,0.52600000,0,0,0,-9732376133.87500000,3.30987525,0.76797473,2403.96324015,-29196492128.37500000,2916.00000000,881.00000000,881,0,0,0,-19464115994.50000000,1.00000000,1.00000000
595,73721000.00000000,0.02291035,1374.60407484,55.77000000,0.02359634,156995.13125888,0.52150000,0,0,0,-7372423845.50000000,3.23333335,0.76377952,2543.73771763,-22116625460.50000000,2910.00000000,900.00000000,900,0,0,0,-14744201615.00000000,1.00000000,1.00000000
596,73902736.00000000,0.02229788,1374.60407484,53.68000000,0.02559093,156995.13125888,0.58500000,0,0,0,-7390547704.82812500,3.94444442,0.79775280,2424.43616867,-22171094003.57812500,3053.00000000,774.00000000,774,0,0,0,-14780546298.75000000,1.00000000,1.00000000
597,75293320.00000000,0.02277471,1374.60407484,55.58000000,0.02380685,156995.13125888,0.55850000,0,0,0,-7529619802.18750000,3.68557334,0.78657895,2301.18934727,-22588284803.68750000,2989.00000000,811.00000000,811,0,0,0,-15058665001.50000000,1.00000000,1.00000000
598,65206568.00000000,0.02299873,1374.60407484,55.40000000,0.02643653,156995.13125888,0.51950000,0,0,0,-6520988538.14062500,3.21840358,0.76294351,2354.13868332,-19562302842.64062500,2903.00000000,902.00000000,902,0,0,0,-13041314304.50000000,1.00000000,1.00000000
599,63098824.00000000,0.02281499,1374.60407484,53.14000000,0.02708729,156995.13125888,0.53700000,0,0,0,-6310204026.55468750,3.30044842,0.76746613,2396.71405649,-18929968888.55468750,2944.00000000,892.00000000,892,0,0,0,-12619764862.00000000,1.00000000,1.00000000
600,87919760.00000000,0.02299902,1374.60407484,54.82000000,0.03075438,156995.13125888,0.54000000,0,0,0,-8792287237.68750000,3.43306160,0.77442229,2643.74992752,-26376239022.68750000,2949.00000000,859.00000000,859,0,0,0,-17583951785.00000000,1.00000000,1.00000000
601,73756480.00000000,0.02263181,1374.60407484,51.87000000,0.02292055,156995.13125888,0.56500000,0,0,0,-7375938871.25000000,3.66584778,0.78567666,2450.26115704,-22127235276.25000000,2984.00000000,814.00000000,814,0,0,0,-14751296405.00000000,1.00000000,1.00000000
602,86540080.00000000,0.02331423,1374.60407484,54.43000000,0.02277799,156995.13125888,0.53850000,0,0,0,-8654322728.37500000,3.39010358,0.77221495,2486.90008163,-25962340390.87500000,2946.00000000,869.00000000,869,0,0,0,-17308017662.50000000,1.00000000,1.00000000
603,85119824.00000000,0.02246372,1374.60407484,57.43000000,0.02377079,156995.13125888,0.52700000,0,0,0,-8512307209.48437500,3.31165910,0.76807070,2326.88346481,-25536270753.85937500,2954.00000000,892.00000000,892,0,0,0,-17023963544.37500000,1.00000000,1.00000000
604,79408048.00000000,0.02247457,1374.60407484,57.20000000,0.03047968,156995.13125888,0.55800000,0,0,0,-7941103147.75000000,3.62123036,0.78360742,2538.68109131,-23822712866.25000000,3002.00000000,829.00000000,829,0,0,0,-15881609718.50000000,1.00000000,1.00000000
605,92699464.00000000,0.02352449,1374.60407484,58.21000000,0.02294225,156995.13125888,0.52800000,0,0,0,-9270262404.21875000,3.26815653,0.76570678,2289.35657310,-27810152546.65625000,2925.00000000,895.00000000,895,0,0,0,-18539890142.43750000,1.00000000,1.00000000
606,73914464.00000000,0.02304111,1374.60407484,54.45000000,0.02506315,156995.13125888,0.51250000,0,0,0,-7391779588.85937500,3.12432432,0.75753605,2418.54902649,-22174673647.60937500,2890.00000000,925.00000000,925,0,0,0,-14782894058.75000000,1.00000000,1.00000000
607,71721520.00000000,0.02264619,1374.60407484,57.06000000,0.02523167,156995.13125888,0.51500000,0,0,0,-7172484828.25000000,3.19605684,0.76168102,2326.67590618,-21516788666.00000000,2918.00000000,913.00000000,913,0,0,0,-14344303837.75000000,1.00000000,1.00000000
608,65942148.00000000,0.02247413,1374.60407484,52.71000000,0.02722258,156995.13125888,0.57800000,0,0,0,-6594494880.81250000,3.87739468,0.79497248,2252.78998756,-19782924871.56250000,3036.00000000,783.00000000,783,0,0,0,-13188429990.75000000,1.00000000,1.00000000
609,83026648.00000000,0.02284160,1374.60407484,59.28000000,0.02172666,156995.13125888,0.51500000,0,0,0,-8302991571.50000000,3.18599558,0.76110822,2168.10111523,-24908320677.00000000,2912.00000000,914.00000000,914,0,0,0,-16605329105.50000000,1.00000000,1.00000000
610,69353696.00000000,0.02242905,1374.60407484,58.82000000,0.02883452,156995.13125888,0.51600000,0,0,0,-6935705535.43750000,3.17954302,0.76073939,2453.71031761,-20806443715.43750000,2922.00000000,919.00000000,919,0,0,0,-13870738180.00000000,1.00000000,1.00000000
611,64678636.00000000,0.02238253,1374.60407484,57.64000000,0.02430113,156995.13125888,0.53850000,0,0,0,-6468184306.75000000,3.40366983,0.77291667,2158.52070045,-19403912412.25000000,2968.00000000,872.00000000,872,0,0,0,-12935728105.50000000,1.00000000,1.00000000
612,67094096.00000000,0.02287340,1374.60407484,53.16000000,0.02931629,156995.13125888,0.56750000,0,0,0,-6709695265.31250000,3.72242880,0.78824455,2348.76798248,-20128513560.31250000,3004.00000000,807.00000000,807,0,0,0,-13418818295.00000000,1.00000000,1.00000000
613,76864040.00000000,0.02261738,1374.60407484,57.16000000,0.02520213,156995.13125888,0.53450000,0,0,0,-7686721644.00000000,3.35535312,0.77039748,2154.00693893,-23059530910.00000000,2946.00000000,878.00000000,878,0,0,0,-15372809266.00000000,1.00000000,1.00000000
614,81275840.00000000,0.02291438,1374.60407484,59.09000000,0.02202521,156995.13125888,0.51650000,0,0,0,-8127907875.18750000,3.19493389,0.76161724,2547.01416016,-24383076266.18750000,2901.00000000,908.00000000,908,0,0,0,-16255168391.00000000,1.00000000,1.00000000
615,75946160.00000000,0.02251288,1374.60407484,50.51000000,0.02531929,156995.13125888,0.57000000,0,0,0,-7594907326.00000000,3.70792079,0.78759199,2542.06219387,-22784140136.75000000,2996.00000000,808.00000000,808,0,0,0,-15189232810.75000000,1.00000000,1.00000000
616,99411344.00000000,0.02279975,1374.60407484,57.47000000,0.02353477,156995.13125888,0.51650000,0,0,0,-9941461608.37500000,3.24249172,0.76428944,2685.94701958,-29823730192.62500000,2915.00000000,899.00000000,899,0,0,0,-19882268584.25000000,1.00000000,1.00000000
