episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
306,22556248.00000000,0.01994272,12.75077666,0,0.02360948,54.65852610,0.72200000,0,0,0,-2256383977.43750000,6.38857126,0.86465585,3829.86373997,-6359624643.43750000,3354.00000000,525.00000000,525,0,0,0,-4103240666.00000000,1.00000000,1.00000000
307,23805416.00000000,0.02051901,12.06558662,0,0.02934067,43.92686992,0.76450000,0,0,0,-2381167192.53125000,7.80316734,0.88640451,3932.48940659,-6837413504.78125000,3449.00000000,442.00000000,442,0,0,0,-4456246312.25000000,1.00000000,1.00000000
308,27090264.00000000,0.02076186,11.42859210,0,0.02170993,49.96195666,0.71400000,0,0,0,-2709816904.93750000,6.21771240,0.86145192,3830.81754589,-7891860537.18750000,3370.00000000,542.00000000,542,0,0,0,-5182043632.25000000,1.00000000,1.00000000
309,22796372.00000000,0.02051554,12.12080327,0,0.02680154,45.13034206,0.71600000,0,0,0,-2280433124.87500000,6.07326031,0.85862249,3927.32215405,-6426458193.87500000,3316.00000000,546.00000000,546,0,0,0,-4146025069.00000000,1.00000000,1.00000000
310,31780090.00000000,0.02133576,12.21222481,0,0.02192409,46.13087442,0.67350000,0,0,0,-3178932560.62500000,5.23633432,0.83964938,3598.85506916,-8958968783.62500000,3257.00000000,622.00000000,622,0,0,0,-5780036223.00000000,1.00000000,1.00000000
311,26926472.00000000,0.02067917,12.32979870,0,0.01944076,46.78927888,0.67750000,0,0,0,-2693539497.25000000,5.37541533,0.84314746,3442.82192993,-7543878045.25000000,3236.00000000,602.00000000,602,0,0,0,-4850338548.00000000,1.00000000,1.00000000
312,30816558.00000000,0.02024039,12.07365934,0,0.02811796,36.55763690,0.72300000,0,0,0,-3082405419.87500000,6.44787645,0.86573356,3644.65356112,-7796408276.62500000,3340.00000000,518.00000000,518,0,0,0,-4714002856.75000000,1.00000000,1.00000000
313,27640988.00000000,0.01995904,11.00340629,0,0.02285598,41.30154037,0.69350000,0,0,0,-2764928856.84375000,5.79049301,0.85273528,3725.31791782,-7602720791.84375000,3289.00000000,568.00000000,568,0,0,0,-4837791935.00000000,1.00000000,1.00000000
314,27061812.00000000,0.01975629,12.17818304,0,0.02475533,51.91643227,0.70100000,0,0,0,-2707020236.09375000,5.74694586,0.85178477,3341.72342634,-7695569962.84375000,3293.00000000,573.00000000,573,0,0,0,-4988549726.75000000,1.00000000,1.00000000
315,29396034.00000000,0.01997300,12.08879691,0,0.02167227,36.04427083,0.68850000,0,0,0,-2940479400.40625000,5.55555534,0.84745765,3715.92955542,-8343879802.65625000,3300.00000000,594.00000000,594,0,0,0,-5403400402.25000000,1.00000000,1.00000000
316,20602398.00000000,0.02005064,12.20340595,0,0.02282979,43.67662409,0.72000000,0,0,0,-2061029591.65625000,6.18382359,0.86079836,3800.30752325,-5950209455.90625000,3364.00000000,544.00000000,544,0,0,0,-3889179864.25000000,1.00000000,1.00000000
317,25175552.00000000,0.02034060,11.93873029,0,0.02288502,43.20160717,0.69800000,0,0,0,-2518408727.09375000,5.66148520,0.84988332,3557.15808487,-6870743240.96875000,3278.00000000,579.00000000,579,0,0,0,-4352334513.87500000,1.00000000,1.00000000
318,25324414.00000000,0.02094731,11.56887604,0,0.02391748,48.11355400,0.67100000,0,0,0,-2533359639.31250000,5.24354839,0.83983469,4072.77178383,-7201028936.06250000,3251.00000000,620.00000000,620,0,0,0,-4667669296.75000000,1.00000000,1.00000000
319,21271866.00000000,0.01993338,12.02735683,0,0.02226109,44.73630036,0.74150000,0,0,0,-2127895164.71875000,6.87601614,0.87303227,4008.28278780,-5987297205.53125000,3383.00000000,492.00000000,492,0,0,0,-3859402040.81250000,1.00000000,1.00000000
320,24451988.00000000,0.01980221,11.62447826,0,0.02535781,39.97164906,0.75400000,0,0,0,-2445826253.62500000,7.60267878,0.88375711,3844.89848423,-6946685052.62500000,3406.00000000,448.00000000,448,0,0,0,-4500858799.00000000,1.00000000,1.00000000
321,27564322.00000000,0.02081532,11.69112370,0,0.02399526,29.86407990,0.70050000,0,0,0,-2757257247.12500000,5.90730858,0.85522580,3796.98140049,-7765935311.06250000,3314.00000000,561.00000000,561,0,0,0,-5008678063.93750000,1.00000000,1.00000000
322,24398318.00000000,0.02060133,11.32575131,0,0.02746282,37.10963323,0.72700000,0,0,0,-2440578096.93750000,6.45436907,0.86585051,4027.80559635,-6975754942.25000000,3324.00000000,515.00000000,515,0,0,0,-4535176845.31250000,1.00000000,1.00000000
323,23643640.00000000,0.02007230,11.56091371,0,0.02216435,66.95805910,0.69900000,0,0,0,-2365195903.81250000,5.82807016,0.85354573,3469.54563046,-6702047754.06250000,3322.00000000,570.00000000,570,0,0,0,-4336851850.25000000,1.00000000,1.00000000
324,25494696.00000000,0.02045920,12.65666515,0,0.02453186,44.40685738,0.69750000,0,0,0,-2550310681.68750000,5.75043631,0.85186142,3360.78972244,-6436980840.06250000,3295.00000000,573.00000000,573,0,0,0,-3886670158.37500000,1.00000000,1.00000000
325,30000236.00000000,0.02064879,11.59477015,0,0.02277924,43.04562145,0.69550000,0,0,0,-3000881094.87500000,5.61643839,0.84886128,4166.41454268,-8600265478.37500000,3280.00000000,584.00000000,584,0,0,0,-5599384383.50000000,1.00000000,1.00000000
326,22594412.00000000,0.02043716,11.31763023,0,0.02247334,48.96444130,0.70100000,0,0,0,-2260273733.09375000,5.86596107,0.85435396,3553.79378319,-6277935594.21875000,3326.00000000,567.00000000,567,0,0,0,-4017661861.12500000,1.00000000,1.00000000
327,19098322.00000000,0.02006044,11.54291234,0,0.01930652,47.31088193,0.72400000,0,0,0,-1910592888.19287109,6.40796947,0.86501026,3982.30939484,-5181869749.06787109,3377.00000000,527.00000000,527,0,0,0,-3271276860.87500000,1.00000000,1.00000000
328,26782610.00000000,0.02034137,12.34755831,0,0.02802136,40.43413883,0.71650000,0,0,0,-2679049847.78125000,6.14760160,0.86009294,3819.20332432,-7608140442.78125000,3332.00000000,542.00000000,542,0,0,0,-4929090595.00000000,1.00000000,1.00000000
329,25726354.00000000,0.02018701,11.66417905,0,0.02196771,43.58449109,0.70700000,0,0,0,-2573442588.03906250,5.95503616,0.85621929,3795.37894535,-7316312240.53906250,3311.00000000,556.00000000,556,0,0,0,-4742869652.50000000,1.00000000,1.00000000
330,27923942.00000000,0.02007474,11.62952574,0,0.02661673,35.21043152,0.71350000,0,0,0,-2793178182.78125000,6.16111088,0.86035687,3769.97804451,-7136164419.53125000,3327.00000000,540.00000000,540,0,0,0,-4342986236.75000000,1.00000000,1.00000000
331,26437940.00000000,0.02042936,11.59311384,0,0.02567873,49.11262194,0.72050000,0,0,0,-2644545582.84375000,6.42802286,0.86537468,3413.96634674,-6964333768.46875000,3349.00000000,521.00000000,521,0,0,0,-4319788185.62500000,1.00000000,1.00000000
332,30291650.00000000,0.01933457,11.33487276,0,0.02262553,46.72600259,0.68550000,0,0,0,-3030046256.64062500,5.48166656,0.84571868,3471.25327969,-8019481753.14062500,3289.00000000,600.00000000,600,0,0,0,-4989435496.50000000,1.00000000,1.00000000
333,26486226.00000000,0.01989423,11.83024704,0,0.02339639,54.95378070,0.69250000,0,0,0,-2649474698.07812500,5.64837027,0.84958720,3213.97609234,-7382191342.82812500,3293.00000000,583.00000000,583,0,0,0,-4732716644.75000000,1.00000000,1.00000000
334,30956794.00000000,0.02045081,11.29270614,0,0.02658668,46.65490108,0.68900000,0,0,0,-3096557166.87500000,5.55236483,0.84738332,4136.33533669,-8633062093.00000000,3287.00000000,592.00000000,592,0,0,0,-5536504926.12500000,1.00000000,1.00000000
335,24355312.00000000,0.01970811,11.04486211,0,0.02250178,39.08920754,0.70950000,0,0,0,-2436326918.90625000,6.09357786,0.85902745,3764.83906746,-6811184277.40625000,3321.00000000,545.00000000,545,0,0,0,-4374857358.50000000,1.00000000,1.00000000
336,30149914.00000000,0.01963508,11.44597067,0,0.03003781,40.20029349,0.72800000,0,0,0,-3015742751.81250000,6.47398853,0.86620265,3835.84312820,-8850624039.68750000,3360.00000000,519.00000000,519,0,0,0,-5834881287.87500000,1.00000000,1.00000000
337,22343534.00000000,0.01960879,11.12943656,0,0.02586692,42.72282749,0.74950000,0,0,0,-2235027551.90625000,7.19198322,0.87792945,3787.81512833,-6327527935.40625000,3409.00000000,474.00000000,474,0,0,0,-4092500383.50000000,1.00000000,1.00000000
338,26490600.00000000,0.02038619,11.45619549,0,0.02683376,47.06913100,0.71000000,0,0,0,-2649867894.56250000,6.03096533,0.85777199,3789.63098240,-7424278423.81250000,3311.00000000,549.00000000,549,0,0,0,-4774410529.25000000,1.00000000,1.00000000
339,22494598.00000000,0.02013123,10.96117258,0,0.02451317,28.12011962,0.69500000,0,0,0,-2250305831.60156250,5.68923616,0.85050613,3474.42497969,-6186505240.41406250,3277.00000000,576.00000000,576,0,0,0,-3936199408.81250000,1.00000000,1.00000000
340,20297538.00000000,0.02014601,11.14800695,0,0.02129566,41.55007532,0.74050000,0,0,0,-2030451105.46875000,6.93047047,0.87390405,3505.81750393,-5696032682.84375000,3389.00000000,489.00000000,489,0,0,0,-3665581577.37500000,1.00000000,1.00000000
341,24874432.00000000,0.02028234,11.15218968,0,0.02472365,46.90187020,0.72150000,0,0,0,-2488215367.35253906,6.24859810,0.86204231,3417.18254137,-7207283036.47753906,3343.00000000,535.00000000,535,0,0,0,-4719067669.12500000,1.00000000,1.00000000
342,24114726.00000000,0.01985839,11.69923105,0,0.02563712,30.27576780,0.72100000,0,0,0,-2412213837.31250000,6.46153831,0.86597937,3809.56409264,-6673056523.18750000,3360.00000000,520.00000000,520,0,0,0,-4260842685.87500000,1.00000000,1.00000000
343,34820608.00000000,0.02001851,11.60269005,0,0.01679405,42.43827089,0.69950000,0,0,0,-3482865585.25000000,6.00543499,0.85725367,3390.49853468,-9929784682.50000000,3315.00000000,552.00000000,552,0,0,0,-6446919097.25000000,1.00000000,1.00000000
344,35068928.00000000,0.02033134,11.01451666,0,0.02828667,26.56107288,0.70150000,0,0,0,-3507721034.06250000,5.85435152,0.85410726,3463.90128231,-10014038174.87500000,3296.00000000,563.00000000,563,0,0,0,-6506317140.81250000,1.00000000,1.00000000
345,24892052.00000000,0.02052030,11.45434313,0,0.02247854,39.12737846,0.70900000,0,0,0,-2489997065.75000000,6.09007359,0.85895777,3317.33929920,-6908413855.75000000,3313.00000000,544.00000000,544,0,0,0,-4418416790.00000000,1.00000000,1.00000000
346,20872436.00000000,0.01997800,10.67778129,0,0.02445927,37.41641574,0.75750000,0,0,0,-2087880459.71875000,7.55432367,0.88310003,3679.00533009,-6006814705.21875000,3407.00000000,451.00000000,451,0,0,0,-3918934245.50000000,1.00000000,1.00000000
347,22971338.00000000,0.02008744,11.35180640,0,0.02037471,43.34380510,0.69250000,0,0,0,-2297986798.08203125,5.59829044,0.84844559,3368.15857029,-6496714111.98828125,3275.00000000,585.00000000,585,0,0,0,-4198727313.90625000,1.00000000,1.00000000
348,25479138.00000000,0.01964396,10.76214165,0,0.01983475,42.33955023,0.69850000,0,0,0,-2548763262.34375000,5.64948463,0.84961241,3394.75869751,-7027463436.84375000,3288.00000000,582.00000000,582,0,0,0,-4478700174.50000000,1.00000000,1.00000000
349,22967872.00000000,0.02012865,10.65225299,0,0.02706822,56.48019134,0.72000000,0,0,0,-2297565120.00000000,6.27528095,0.86254829,3894.73884869,-6466016260.50000000,3351.00000000,534.00000000,534,0,0,0,-4168451140.50000000,1.00000000,1.00000000
350,21392424.00000000,0.02034667,10.87174649,0,0.02127835,45.05158700,0.76200000,0,0,0,-2139875159.28125000,7.61197329,0.88388258,3875.51609039,-5813883298.40625000,3433.00000000,451.00000000,451,0,0,0,-3674008139.12500000,1.00000000,1.00000000
351,18875584.00000000,0.02081421,10.77397301,0,0.02093297,49.21181742,0.76050000,0,0,0,-1888180669.87500000,7.83599091,0.88682652,3603.35855579,-5338124932.87500000,3440.00000000,439.00000000,439,0,0,0,-3449944263.00000000,1.00000000,1.00000000
352,18437574.00000000,0.01985642,10.62515366,0,0.02618259,42.56671800,0.74600000,0,0,0,-1844430775.87500000,7.13626814,0.87709355,3887.93667364,-5250396492.12500000,3404.00000000,477.00000000,477,0,0,0,-3405965716.25000000,1.00000000,1.00000000
353,27554088.00000000,0.02048925,11.49582086,0,0.02348648,35.09483507,0.70500000,0,0,0,-2756223236.18750000,5.92652321,0.85562742,3729.11918259,-7858560486.68750000,3307.00000000,558.00000000,558,0,0,0,-5102337250.50000000,1.00000000,1.00000000
354,24529982.00000000,0.02015234,11.26471797,0,0.02436009,43.11642551,0.73150000,0,0,0,-2453710793.86718750,6.78514051,0.87155014,3873.77147532,-6784425780.86718750,3379.00000000,498.00000000,498,0,0,0,-4330714987.00000000,1.00000000,1.00000000
355,24954330.00000000,0.01955689,11.69918392,0,0.02284174,34.81546211,0.65500000,0,0,0,-2496416591.58593750,4.86474180,0.82948953,3396.77627611,-7089372521.33593750,3201.00000000,658.00000000,658,0,0,0,-4592955929.75000000,1.00000000,1.00000000
356,30353984.00000000,0.02022114,11.47206369,0,0.02586693,38.43863148,0.69200000,0,0,0,-3036246407.68798828,5.70383263,0.85083163,3639.81708241,-8747146569.18798828,3274.00000000,574.00000000,574,0,0,0,-5710900161.50000000,1.00000000,1.00000000
357,18965892.00000000,0.01916411,11.13173360,0,0.01952172,33.68154769,0.72300000,0,0,0,-1897366667.77343750,6.27715349,0.86258364,3550.16050720,-5180511917.39843750,3352.00000000,534.00000000,534,0,0,0,-3283145249.62500000,1.00000000,1.00000000
358,26319058.00000000,0.01971630,10.69453735,0,0.02500136,34.85698477,0.70950000,0,0,0,-2632714563.20312500,5.93536806,0.85581154,3327.49896526,-7497747873.89062500,3306.00000000,557.00000000,557,0,0,0,-4865033310.68750000,1.00000000,1.00000000
359,30809442.00000000,0.02039279,10.61992581,0,0.02358129,42.94952838,0.67850000,0,0,0,-3081852931.71875000,5.31250000,0.84158415,3175.32040453,-8481832324.15625000,3230.00000000,608.00000000,608,0,0,0,-5399979392.43750000,1.00000000,1.00000000
360,25062220.00000000,0.01994156,10.56925649,0,0.02236478,40.62302632,0.76000000,0,0,0,-2506876410.18750000,7.47288513,0.88197643,3711.86468601,-7198954157.43750000,3445.00000000,461.00000000,461,0,0,0,-4692077747.25000000,1.00000000,1.00000000
361,19522494.00000000,0.01969200,11.03373213,0,0.02590152,34.32700284,0.72850000,0,0,0,-1952989596.80468750,6.48069477,0.86632258,3448.75836754,-5476212061.55468750,3357.00000000,518.00000000,518,0,0,0,-3523222464.75000000,1.00000000,1.00000000
362,23495802.00000000,0.01988725,10.78338919,0,0.02023351,48.74593820,0.72450000,0,0,0,-2350330047.66162109,6.34351158,0.86382538,3235.29123783,-6631481446.41162109,3324.00000000,524.00000000,524,0,0,0,-4281151398.75000000,1.00000000,1.00000000
363,25031464.00000000,0.02061342,10.44253960,0,0.02384099,33.82064162,0.71150000,0,0,0,-2503931036.87500000,6.12754154,0.85969919,3540.52749968,-7262450061.37500000,3315.00000000,541.00000000,541,0,0,0,-4758519024.50000000,1.00000000,1.00000000
364,31896728.00000000,0.02084533,10.31468050,0,0.02243051,32.44626353,0.69850000,0,0,0,-3190502032.87500000,5.81095409,0.85317767,3647.33175755,-8870246268.75000000,3289.00000000,566.00000000,566,0,0,0,-5679744235.87500000,1.00000000,1.00000000
365,31988206.00000000,0.02021734,10.57779535,0,0.01959912,36.87660631,0.71950000,0,0,0,-3199590812.06250000,6.27715349,0.86258364,3575.37689209,-9208973827.43750000,3352.00000000,534.00000000,534,0,0,0,-6009383015.37500000,1.00000000,1.00000000
366,29912728.00000000,0.02018160,10.52284897,0,0.02348383,40.86944326,0.68800000,0,0,0,-2992149185.09375000,5.51006699,0.84639174,3536.28497171,-8497033833.84375000,3284.00000000,596.00000000,596,0,0,0,-5504884648.75000000,1.00000000,1.00000000
367,29904856.00000000,0.02068899,10.69641303,0,0.02565011,28.54686832,0.69350000,0,0,0,-2991351584.78125000,5.63993168,0.84939605,4009.59512138,-8654475267.90625000,3305.00000000,586.00000000,586,0,0,0,-5663123683.12500000,1.00000000,1.00000000
368,25810416.00000000,0.02025186,11.51575199,0,0.02282826,54.08558697,0.69150000,0,0,0,-2581909499.12548828,5.57312918,0.84786546,3338.47440147,-7501526881.37548828,3277.00000000,588.00000000,588,0,0,0,-4919617382.25000000,1.00000000,1.00000000
369,29447152.00000000,0.02038325,11.08401964,0,0.02377710,23.72322792,0.72850000,0,0,0,-2945439528.12500000,6.66138601,0.86947531,3720.40907907,-7364837716.37500000,3364.00000000,505.00000000,505,0,0,0,-4419398188.25000000,1.00000000,1.00000000
370,30046434.00000000,0.02053954,10.59078045,0,0.02879997,37.52420934,0.69850000,0,0,0,-3005491167.03125000,5.72222233,0.85123968,3422.99834824,-8589455030.03125000,3296.00000000,576.00000000,576,0,0,0,-5583963863.00000000,1.00000000,1.00000000
371,25402442.00000000,0.02094396,10.03839350,0,0.02127974,36.64206632,0.70600000,0,0,0,-2541053065.21923828,5.96942425,0.85651612,3852.04527569,-7049572976.71923828,3319.00000000,556.00000000,556,0,0,0,-4508519911.50000000,1.00000000,1.00000000
372,25973268.00000000,0.02033364,10.21796455,0,0.01968563,32.91317601,0.73650000,0,0,0,-2598030259.12500000,6.83739853,0.87240666,3302.68611431,-6735112494.12500000,3364.00000000,492.00000000,492,0,0,0,-4137082235.00000000,1.00000000,1.00000000
373,24703032.00000000,0.02006323,10.12283370,0,0.02547266,37.53458034,0.71700000,0,0,0,-2471073859.25781250,6.31001902,0.86320144,3830.66739321,-6878865881.41406250,3338.00000000,529.00000000,529,0,0,0,-4407792022.15625000,1.00000000,1.00000000
374,32896784.00000000,0.02042392,10.38137520,0,0.02227861,43.91572528,0.74650000,0,0,0,-3290374104.21875000,7.06431532,0.87599689,3910.59995031,-9372490501.46875000,3405.00000000,482.00000000,482,0,0,0,-6082116397.25000000,1.00000000,1.00000000
375,20669850.00000000,0.01992156,10.83400417,0,0.02000735,45.38340823,0.72950000,0,0,0,-2067714657.50000000,6.59999990,0.86842108,3689.91089630,-5610670267.50000000,3366.00000000,510.00000000,510,0,0,0,-3542955610.00000000,1.00000000,1.00000000
376,24311006.00000000,0.02023774,11.18526638,0,0.02267214,47.22048526,0.71450000,0,0,0,-2431899452.46093750,6.05646610,0.85828602,3659.67699909,-7015430925.21093750,3325.00000000,549.00000000,549,0,0,0,-4583531472.75000000,1.00000000,1.00000000
377,24908326.00000000,0.02058040,10.67728725,0,0.02160451,30.70421187,0.71900000,0,0,0,-2491588057.01562500,6.36761904,0.86427093,3436.80808592,-6695900116.82812500,3343.00000000,525.00000000,525,0,0,0,-4204312059.81250000,1.00000000,1.00000000
378,29113234.00000000,0.01996442,10.95863800,0,0.02502035,31.48143631,0.71800000,0,0,0,-2912101611.71875000,6.29962540,0.86300665,3685.19940853,-8380313406.34375000,3364.00000000,534.00000000,534,0,0,0,-5468211794.62500000,1.00000000,1.00000000
379,23662264.00000000,0.02031264,10.83485059,0,0.02313251,46.20026482,0.71200000,0,0,0,-2367025346.33593750,6.05454540,0.85824740,3415.89014578,-6590226548.58593750,3330.00000000,550.00000000,550,0,0,0,-4223201202.25000000,1.00000000,1.00000000
380,25661282.00000000,0.01958221,10.27177350,0,0.02178229,26.51680936,0.72050000,0,0,0,-2566894294.15625000,6.29323292,0.86288661,3791.88107586,-7399243203.65625000,3348.00000000,532.00000000,532,0,0,0,-4832348909.50000000,1.00000000,1.00000000
381,22955046.00000000,0.01953916,11.03322159,0,0.01922883,32.29958672,0.72250000,0,0,0,-2296249459.85937500,6.44508648,0.86568326,3552.51874542,-6534142109.10937500,3345.00000000,519.00000000,519,0,0,0,-4237892649.25000000,1.00000000,1.00000000
382,27968244.00000000,0.02011637,10.44878324,0,0.02471478,37.64082845,0.71300000,0,0,0,-2797608107.23535156,6.07550621,0.85866737,3516.67465401,-7631976383.23535156,3299.00000000,543.00000000,543,0,0,0,-4834368276.00000000,1.00000000,1.00000000
383,30648948.00000000,0.02015920,10.45655867,0,0.01983485,40.26206440,0.68250000,0,0,0,-3065786568.27343750,5.42122698,0.84426653,3035.61590099,-8523277886.39843750,3269.00000000,603.00000000,603,0,0,0,-5457491318.12500000,1.00000000,1.00000000
