episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
355,-31376948.00000000,0.02263759,0,0,0.02640647,0,0.54400000,0,0,0,3137318714.75000000,2.98458147,0.74903262,5599.74585724,9412596190.50000000,2710.00000000,908.00000000,908,0,0,0,6275277475.75000000,1.00000000,1.00000000
356,-29023966.00000000,0.02268718,0,0,0.02931035,0,0.50900000,0,0,0,2901993786.37500000,2.70521998,0.73011053,6173.45072746,8706663404.62500000,2643.00000000,977.00000000,977,0,0,0,5804669618.25000000,1.00000000,1.00000000
357,-38066928.00000000,0.02283221,0,0,0.02698445,0,0.52300000,0,0,0,3806307627.59375000,2.78698850,0.73593795,5437.87025738,11419583857.78125000,2656.00000000,953.00000000,953,0,0,0,7613276230.18750000,1.00000000,1.00000000
358,-27389990.00000000,0.02244941,0,0,0.02930724,0,0.55000000,0,0,0,2738635072.43750000,3.03006673,0.75186515,5015.91664314,8216532434.43750000,2721.00000000,898.00000000,898,0,0,0,5477897362.00000000,1.00000000,1.00000000
359,-38236308.00000000,0.02296494,0,0,0.02719249,0,0.52650000,0,0,0,3823240866.62500000,2.82259774,0.73839778,5911.29436207,11470383917.62500000,2673.00000000,947.00000000,947,0,0,0,7647143051.00000000,1.00000000,1.00000000
360,-27258640.00000000,0.02284505,0,0,0.02881263,0,0.48900000,0,0,0,2725445336.62500000,2.53183150,0.71686077,5284.92607594,8177067271.12500000,2585.00000000,1021.00000000,1021,0,0,0,5451621934.50000000,1.00000000,1.00000000
361,-30333752.00000000,0.02290868,0,0,0.02985031,0,0.51850000,0,0,0,3032994633.50000000,2.74375010,0.73288816,5068.18370724,9099643346.50000000,2634.00000000,960.00000000,960,0,0,0,6066648713.00000000,1.00000000,1.00000000
362,-27230754.00000000,0.02242932,0,0,0.02790835,0,0.47700000,0,0,0,2722651280.71875000,2.48038268,0.71267527,5195.28235340,8168697642.37500000,2592.00000000,1045.00000000,1045,0,0,0,5446046361.65625000,1.00000000,1.00000000
363,-30296970.00000000,0.02261214,0,0,0.02412767,0,0.49750000,0,0,0,3029295590.12500000,2.60198998,0.72237569,5196.27607584,9088585452.00000000,2615.00000000,1005.00000000,1005,0,0,0,6059289861.87500000,1.00000000,1.00000000
364,-37967272.00000000,0.02270397,0,0,0.02680382,0,0.53900000,0,0,0,3796354668.56250000,2.89359403,0.74316788,5822.49463367,11389692808.06250000,2665.00000000,921.00000000,921,0,0,0,7593338139.50000000,1.00000000,1.00000000
365,-33640568.00000000,0.02252600,0,0,0.02490195,0,0.51100000,0,0,0,3363662064.25000000,2.69396114,0.72928786,5780.83006477,10091659923.25000000,2632.00000000,977.00000000,977,0,0,0,6727997859.00000000,1.00000000,1.00000000
366,-30373852.00000000,0.02340923,0,0,0.02832363,0,0.50050000,0,0,0,3036984684.98437500,2.62988973,0.72450954,5457.19710064,9111645692.93750000,2622.00000000,997.00000000,997,0,0,0,6074661007.95312500,1.00000000,1.00000000
367,-29792202.00000000,0.02263454,0,0,0.02229127,0,0.49150000,0,0,0,2978813025.87500000,2.53543305,0.71714920,4925.67078209,8937154333.50000000,2576.00000000,1016.00000000,1016,0,0,0,5958341307.62500000,1.00000000,1.00000000
368,-26529346.00000000,0.02253752,0,0,0.02855420,0,0.51550000,0,0,0,2652549966.14062500,2.76136374,0.73413897,4796.01648521,7958323076.45312500,2673.00000000,968.00000000,968,0,0,0,5305773110.31250000,1.00000000,1.00000000
369,-37577592.00000000,0.02257421,0,0,0.03008749,0,0.54600000,0,0,0,3757385281.46875000,2.98348022,0.74896324,5573.51948738,11272792175.15625000,2709.00000000,908.00000000,908,0,0,0,7515406893.68750000,1.00000000,1.00000000
370,-30914222.00000000,0.02255209,0,0,0.02337957,0,0.52300000,0,0,0,3091040701.56250000,2.77731085,0.73526138,5438.66792488,9273776473.68750000,2644.00000000,952.00000000,952,0,0,0,6182735772.12500000,1.00000000,1.00000000
371,-35981388.00000000,0.02268474,0,0,0.02293996,0,0.54950000,0,0,0,3597773049.25000000,3.02885675,0.75179064,5482.22381973,10793941349.25000000,2729.00000000,901.00000000,901,0,0,0,7196168300.00000000,1.00000000,1.00000000
372,-31041488.00000000,0.02258286,0,0,0.02691856,0,0.52300000,0,0,0,3103769328.35937500,2.77649522,0.73520422,5057.66739511,9311965698.17187500,2646.00000000,953.00000000,953,0,0,0,6208196369.81250000,1.00000000,1.00000000
373,-35966772.00000000,0.02214867,0,0,0.02683658,0,0.51150000,0,0,0,3596282625.78125000,2.70389342,0.73001385,5619.90660238,10789525215.71875000,2639.00000000,976.00000000,976,0,0,0,7193242589.93750000,1.00000000,1.00000000
374,-42037516.00000000,0.02267932,0,0,0.02969511,0,0.53000000,0,0,0,4203366905.84375000,2.84115148,0.73966140,6131.40713215,12610746742.53125000,2665.00000000,938.00000000,938,0,0,0,8407379836.68750000,1.00000000,1.00000000
375,-28197666.00000000,0.02247413,0,0,0.02480426,0,0.51550000,0,0,0,2819382932.50000000,2.71384287,0.73073715,4783.76801395,8458820479.25000000,2627.00000000,968.00000000,968,0,0,0,5639437546.75000000,1.00000000,1.00000000
376,-24281456.00000000,0.02255740,0,0,0.02945373,0,0.50950000,0,0,0,2427757208.59375000,2.65714288,0.72656250,4810.52113247,7283951901.40625000,2604.00000000,980.00000000,980,0,0,0,4856194692.81250000,1.00000000,1.00000000
377,-40899040.00000000,0.02266101,0,0,0.02852751,0,0.52450000,0,0,0,4089514632.25000000,2.78736854,0.73596442,5930.13572121,12269203737.25000000,2648.00000000,950.00000000,950,0,0,0,8179689105.00000000,1.00000000,1.00000000
378,-41214692.00000000,0.02293046,0,0,0.02013044,0,0.52350000,0,0,0,4121077934.57812500,2.82668066,0.73867691,6228.79554462,12363891549.64062500,2691.00000000,952.00000000,952,0,0,0,8242813615.06250000,1.00000000,1.00000000
379,-33762288.00000000,0.02252883,0,0,0.03077166,0,0.55450000,0,0,0,3375871283.12500000,3.07086611,0.75435203,5381.77037811,10128221589.25000000,2730.00000000,889.00000000,889,0,0,0,6752350306.12500000,1.00000000,1.00000000
380,-34856148.00000000,0.02257118,0,0,0.02353934,0,0.49850000,0,0,0,3485212781.96875000,2.60939050,0.72294492,5359.48461342,10456335471.21875000,2612.00000000,1001.00000000,1001,0,0,0,6971122689.25000000,1.00000000,1.00000000
381,-35618532.00000000,0.02229364,0,0,0.03073960,0,0.50950000,0,0,0,3561452608.93750000,2.68775511,0.72883230,5655.14279222,10685045124.31250000,2634.00000000,980.00000000,980,0,0,0,7123592515.37500000,1.00000000,1.00000000
382,-34823456.00000000,0.02283328,0,0,0.02819064,0,0.55200000,0,0,0,3481981434.06250000,3.01452518,0.75090456,5444.40219593,10446563039.04687500,2698.00000000,895.00000000,895,0,0,0,6964581604.98437500,1.00000000,1.00000000
383,-25634484.00000000,0.02196392,0,0,0.02397061,0,0.51950000,0,0,0,2563063564.07812500,2.78333330,0.73568285,5020.68686676,7689860093.10937500,2672.00000000,960.00000000,960,0,0,0,5126796529.03125000,1.00000000,1.00000000
384,-34677660.00000000,0.02279223,0,0,0.02608328,0,0.49350000,0,0,0,3467357312.06079102,2.57015800,0.71990037,5391.90736389,10402782048.07641602,2601.00000000,1012.00000000,1012,0,0,0,6935424736.01562500,1.00000000,1.00000000
385,-38483228.00000000,0.02237478,0,0,0.02547020,0,0.54150000,0,0,0,3847946183.12500000,2.95951867,0.74744403,6135.67879295,11544469024.12500000,2705.00000000,914.00000000,914,0,0,0,7696522841.00000000,1.00000000,1.00000000
386,-26322206.00000000,0.02261389,0,0,0.02430851,0,0.46400000,0,0,0,2631786259.68750000,2.36601305,0.70291263,5460.08095503,7896118513.18750000,2534.00000000,1071.00000000,1071,0,0,0,5264332253.50000000,1.00000000,1.00000000
387,-29588800.00000000,0.02277777,0,0,0.02534086,0,0.51650000,0,0,0,2958491403.93750000,2.71651101,0.73093045,5567.50802708,8876140047.03125000,2616.00000000,963.00000000,963,0,0,0,5917648643.09375000,1.00000000,1.00000000
388,-38692660.00000000,0.02235821,0,0,0.02436269,0,0.55050000,0,0,0,3868898676.56250000,3.03121519,0.75193584,5899.24934864,11607312507.68750000,2719.00000000,897.00000000,897,0,0,0,7738413831.12500000,1.00000000,1.00000000
389,-37317784.00000000,0.02296632,0,0,0.02795466,0,0.54650000,0,0,0,3731411875.25000000,2.97019863,0.74812341,5602.85780239,11194856388.50000000,2691.00000000,906.00000000,906,0,0,0,7463444513.25000000,1.00000000,1.00000000
390,-35807612.00000000,0.02221462,0,0,0.02534542,0,0.57550000,0,0,0,3580415082.53125000,3.30023646,0.76745462,5527.83411837,10741826746.68750000,2792.00000000,846.00000000,846,0,0,0,7161411664.15625000,1.00000000,1.00000000
391,-31240686.00000000,0.02228743,0,0,0.02353799,0,0.53200000,0,0,0,3123693740.59375000,2.82051277,0.73825502,5387.34396172,9371723555.65625000,2640.00000000,936.00000000,936,0,0,0,6248029815.06250000,1.00000000,1.00000000
392,-36433144.00000000,0.02267681,0,0,0.02409626,0,0.54850000,0,0,0,3642945791.50000000,3.01771879,0.75110251,5588.44130754,10929463251.00000000,2725.00000000,903.00000000,903,0,0,0,7286517459.50000000,1.00000000,1.00000000
393,-28420352.00000000,0.02281461,0,0,0.02738925,0,0.48550000,0,0,0,2841621976.15625000,2.46101356,0.71106732,5026.72861290,8525592375.21875000,2525.00000000,1026.00000000,1026,0,0,0,5683970399.06250000,1.00000000,1.00000000
394,-29271990.00000000,0.02325914,0,0,0.02260291,0,0.49950000,0,0,0,2926802516.93750000,2.61438560,0.72332782,4892.94422674,8781102796.68750000,2617.00000000,1001.00000000,1001,0,0,0,5854300279.75000000,1.00000000,1.00000000
395,-24242442.00000000,0.02256666,0,0,0.02314178,0,0.49900000,0,0,0,2423843914.46875000,2.63899994,0.72519922,4878.41532707,7272235300.03125000,2639.00000000,1000.00000000,1000,0,0,0,4848391385.56250000,1.00000000,1.00000000
396,-36931808.00000000,0.02252741,0,0,0.02279322,0,0.52400000,0,0,0,3692794766.25000000,2.80672264,0.73730683,5617.01710796,11079044493.87500000,2672.00000000,952.00000000,952,0,0,0,7386249727.62500000,1.00000000,1.00000000
397,-30137490.00000000,0.02222498,0,0,0.02525057,0,0.52750000,0,0,0,3013366435.00000000,2.86002111,0.74093407,5408.92167091,9040756451.50000000,2697.00000000,943.00000000,943,0,0,0,6027390016.50000000,1.00000000,1.00000000
398,-32603072.00000000,0.02265679,0,0,0.02767387,0,0.52600000,0,0,0,3259925901.84375000,2.76898742,0.73467672,5386.11962032,9780432090.90625000,2625.00000000,948.00000000,948,0,0,0,6520506189.06250000,1.00000000,1.00000000
399,-31784072.00000000,0.02283663,0,0,0.02775080,0,0.51700000,0,0,0,3178021567.89062500,2.71532083,0.73084426,5009.50883245,9534735507.39062500,2623.00000000,966.00000000,966,0,0,0,6356713939.50000000,1.00000000,1.00000000
400,-31734692.00000000,0.02245486,0,0,0.02676728,0,0.50850000,0,0,0,3173073324.25000000,2.70570254,0.73014563,5495.95021343,9519901665.50000000,2657.00000000,982.00000000,982,0,0,0,6346828341.25000000,1.00000000,1.00000000
401,-30838328.00000000,0.02270805,0,0,0.02313759,0,0.52300000,0,0,0,3083452063.12500000,2.77334738,0.73498333,5499.51535702,9251007344.37500000,2643.00000000,953.00000000,953,0,0,0,6167555281.25000000,1.00000000,1.00000000
402,-27514942.00000000,0.02285330,0,0,0.02773279,0,0.52950000,0,0,0,2751111910.56250000,2.89255309,0.74309921,5488.35036421,8253990282.83593750,2719.00000000,940.00000000,940,0,0,0,5502878372.27343750,1.00000000,1.00000000
403,-31429812.00000000,0.02246831,0,0,0.02136062,0,0.50300000,0,0,0,3142579546.06250000,2.63471246,0.72487509,5513.21130800,9428431626.62500000,2611.00000000,991.00000000,991,0,0,0,6285852080.56250000,1.00000000,1.00000000
404,-33586548.00000000,0.02266992,0,0,0.02377586,0,0.49950000,0,0,0,3358252693.50000000,2.58100009,0.72074836,5602.66780663,10075450056.87500000,2581.00000000,1000.00000000,1000,0,0,0,6717197363.37500000,1.00000000,1.00000000
405,-34809112.00000000,0.02292393,0,0,0.02960090,0,0.48400000,0,0,0,3480494541.81250000,2.49078560,0.71353155,5346.57895184,10442209805.43750000,2568.00000000,1031.00000000,1031,0,0,0,6961715263.62500000,1.00000000,1.00000000
406,-24452744.00000000,0.02262851,0,0,0.02966729,0,0.51450000,0,0,0,2444886467.43750000,2.71958756,0.73115301,4976.88819599,7335335929.90625000,2638.00000000,970.00000000,970,0,0,0,4890449462.46875000,1.00000000,1.00000000
407,-31450822.00000000,0.02269492,0,0,0.02541857,0,0.48500000,0,0,0,3144662450.31250000,2.49223304,0.71365029,5561.63852167,9434714905.81250000,2567.00000000,1030.00000000,1030,0,0,0,6290052455.50000000,1.00000000,1.00000000
408,-31595348.00000000,0.02262949,0,0,0.02658013,0,0.52200000,0,0,0,3159148913.56250000,2.75941420,0.73400110,5529.62403584,9478107852.93750000,2638.00000000,956.00000000,956,0,0,0,6318958939.37500000,1.00000000,1.00000000
409,-28007032.00000000,0.02224978,0,0,0.02500285,0,0.53050000,0,0,0,2800322296.00000000,2.83119655,0.73898494,5120.13808441,8401626963.25000000,2650.00000000,936.00000000,936,0,0,0,5601304667.25000000,1.00000000,1.00000000
410,-30613840.00000000,0.02221879,0,0,0.02286384,0,0.51750000,0,0,0,3060995529.31250000,2.73831773,0.73250002,5065.44268560,9183662423.43750000,2637.00000000,963.00000000,963,0,0,0,6122666894.12500000,1.00000000,1.00000000
411,-17723572.00000000,0.02288206,0,0,0.02357873,0,0.53500000,0,0,0,1771991365.37500000,2.89224148,0.74307865,4823.43095398,5316609187.87500000,2684.00000000,928.00000000,928,0,0,0,3544617822.50000000,1.00000000,1.00000000
412,-35305492.00000000,0.02234647,0,0,0.02623593,0,0.50350000,0,0,0,3530152638.34375000,2.64278507,0.72548479,5290.67992973,10591145985.40625000,2619.00000000,991.00000000,991,0,0,0,7060993347.06250000,1.00000000,1.00000000
413,-32838380.00000000,0.02272832,0,0,0.02819954,0,0.50350000,0,0,0,3283439369.06250000,2.62663984,0.72426265,5173.53307819,9851011500.43750000,2603.00000000,991.00000000,991,0,0,0,6567572131.37500000,1.00000000,1.00000000
414,-32747206.00000000,0.02239388,0,0,0.02774676,0,0.55450000,0,0,0,3274364696.93750000,3.04274464,0.75264329,5045.94332504,9823704838.82812500,2705.00000000,889.00000000,889,0,0,0,6549340141.89062500,1.00000000,1.00000000
415,-33561504.00000000,0.02257594,0,0,0.02883646,0,0.52500000,0,0,0,3355765623.06250000,2.85443044,0.74055827,5622.75591755,10067953992.06250000,2706.00000000,948.00000000,948,0,0,0,6712188369.00000000,1.00000000,1.00000000
416,-30960896.00000000,0.02250731,0,0,0.02434803,0,0.51800000,0,0,0,3095704770.12500000,2.73208714,0.73205340,5083.50615358,9287782338.12500000,2631.00000000,963.00000000,963,0,0,0,6192077568.00000000,1.00000000,1.00000000
417,-34853888.00000000,0.02280403,0,0,0.02753344,0,0.52350000,0,0,0,3484997532.50000000,2.78443742,0.73575991,5800.08127785,10455658937.00000000,2648.00000000,951.00000000,951,0,0,0,6970661404.50000000,1.00000000,1.00000000
418,-32706540.00000000,0.02242881,0,0,0.02447622,0,0.50300000,0,0,0,3270249871.93750000,2.63041282,0.72454923,5903.64556313,9811438873.56250000,2612.00000000,993.00000000,993,0,0,0,6541189001.62500000,1.00000000,1.00000000
419,-23244550.00000000,0.02272587,0,0,0.03128558,0,0.52300000,0,0,0,2324078383.68750000,2.78616357,0.73588037,4828.26123047,6972891659.56250000,2658.00000000,954.00000000,954,0,0,0,4648813275.87500000,1.00000000,1.00000000
420,-37693564.00000000,0.02259410,0,0,0.02380936,0,0.54500000,0,0,0,3768982584.87500000,2.96153855,0.74757284,5747.47104549,11307579560.25000000,2695.00000000,910.00000000,910,0,0,0,7538596975.37500000,1.00000000,1.00000000
421,-25277488.00000000,0.02285268,0,0,0.02677067,0,0.52800000,0,0,0,2527372865.32421875,2.85259819,0.74043489,5145.88095856,7582767931.46484375,2690.00000000,943.00000000,943,0,0,0,5055395066.14062500,1.00000000,1.00000000
422,-30596440.00000000,0.02254150,0,0,0.02279131,0,0.51850000,0,0,0,3059257447.18750000,2.79106021,0.73622155,5130.78522110,9178442396.68750000,2685.00000000,962.00000000,962,0,0,0,6119184949.50000000,1.00000000,1.00000000
423,-37764320.00000000,0.02247631,0,0,0.02650487,0,0.50250000,0,0,0,3776027453.68750000,2.61329293,0.72324413,5552.89157963,11328780588.43750000,2595.00000000,993.00000000,993,0,0,0,7552753134.75000000,1.00000000,1.00000000
424,-31257244.00000000,0.02304572,0,0,0.02268412,0,0.53400000,0,0,0,3125357627.89843750,2.89032269,0.74295193,5043.17882609,9376705843.53906250,2688.00000000,930.00000000,930,0,0,0,6251348215.64062500,1.00000000,1.00000000
425,-39697880.00000000,0.02245204,0,0,0.02395404,0,0.51100000,0,0,0,3969391802.56250000,2.71750259,0.73100221,5751.24893808,11908852911.93750000,2655.00000000,977.00000000,977,0,0,0,7939461109.37500000,1.00000000,1.00000000
426,-34171220.00000000,0.02283981,0,0,0.02552231,0,0.53450000,0,0,0,3416752611.87500000,2.86666656,0.74137932,4979.64846706,10250896629.51562500,2666.00000000,930.00000000,930,0,0,0,6834144017.64062500,1.00000000,1.00000000
427,-29414858.00000000,0.02252608,0,0,0.02681095,0,0.51950000,0,0,0,2941099887.80859375,2.74765372,0.73316640,5522.88719654,8823960917.94140625,2635.00000000,959.00000000,959,0,0,0,5882861030.13281250,1.00000000,1.00000000
428,-30713382.00000000,0.02245413,0,0,0.02616434,0,0.51600000,0,0,0,3070944502.45312500,2.70527411,0.73011440,5476.87031746,9213511293.32812500,2616.00000000,967.00000000,967,0,0,0,6142566790.87500000,1.00000000,1.00000000
429,-30081484.00000000,0.02258084,0,0,0.02594724,0,0.54800000,0,0,0,3007789536.28125000,3.01991153,0.75123829,4977.17826700,9023986822.71875000,2730.00000000,904.00000000,904,0,0,0,6016197286.43750000,1.00000000,1.00000000
430,-33623924.00000000,0.02230711,0,0,0.02969945,0,0.49800000,0,0,0,3361983680.75000000,2.56530404,0.71951902,5623.13236904,10086656346.75000000,2573.00000000,1003.00000000,1003,0,0,0,6724672666.00000000,1.00000000,1.00000000
431,-27470600.00000000,0.02260001,0,0,0.02148877,0,0.52500000,0,0,0,2746680872.62500000,2.80210519,0.73698783,4896.26319885,8240703397.12500000,2662.00000000,950.00000000,950,0,0,0,5494022524.50000000,1.00000000,1.00000000
432,-36686416.00000000,0.02261612,0,0,0.02252845,0,0.53250000,0,0,0,3668267936.25000000,2.86937904,0.74156058,5725.10245991,11005437624.25000000,2680.00000000,934.00000000,934,0,0,0,7337169688.00000000,1.00000000,1.00000000
433,-39163744.00000000,0.02259719,0,0,0.02682959,0,0.52500000,0,0,0,3915988174.75000000,2.79894733,0.73676920,5733.89227438,11748622163.25000000,2659.00000000,950.00000000,950,0,0,0,7832633988.50000000,1.00000000,1.00000000
434,-30915928.00000000,0.02253367,0,0,0.02406173,0,0.52050000,0,0,0,3091209349.12500000,2.75469732,0.73366696,5327.33561993,9274288098.37500000,2639.00000000,958.00000000,958,0,0,0,6183078749.25000000,1.00000000,1.00000000
435,-43098092.00000000,0.02292380,0,0,0.02596876,0,0.52200000,0,0,0,4309418483.50000000,2.77382207,0.73501664,6090.02569962,12928915498.75000000,2649.00000000,955.00000000,955,0,0,0,8619497015.25000000,1.00000000,1.00000000
436,-25557596.00000000,0.02260820,0,0,0.02330082,0,0.49800000,0,0,0,2555353389.37500000,2.60019946,0.72223759,5046.87200737,7666771974.12500000,2608.00000000,1003.00000000,1003,0,0,0,5111418584.75000000,1.00000000,1.00000000
437,-27831302.00000000,0.02281463,0,0,0.02659839,0,0.51650000,0,0,0,2782737935.91796875,2.74585056,0.73303795,5151.73787594,8348895330.58984375,2647.00000000,964.00000000,964,0,0,0,5566157394.67187500,1.00000000,1.00000000
438,-25567262.00000000,0.02255210,0,0,0.02298527,0,0.49500000,0,0,0,2556325026.37500000,2.56732678,0.71967804,4738.01288843,7669683224.62500000,2593.00000000,1010.00000000,1010,0,0,0,5113358198.25000000,1.00000000,1.00000000
439,-34851208.00000000,0.02270550,0,0,0.02631379,0,0.53200000,0,0,0,3484735325.12500000,2.87259102,0.74177498,5943.49111843,10454857962.62500000,2683.00000000,934.00000000,934,0,0,0,6970122637.50000000,1.00000000,1.00000000
440,-33152432.00000000,0.02248399,0,0,0.03035001,0,0.52150000,0,0,0,3314849620.62500000,2.76802516,0.73460901,5183.05004311,9945232294.25000000,2649.00000000,957.00000000,957,0,0,0,6630382673.62500000,1.00000000,1.00000000
441,-30198920.00000000,0.02280335,0,0,0.02615351,0,0.50200000,0,0,0,3019489460.90625000,2.64759040,0.72584641,5203.62645388,9059169491.21875000,2637.00000000,996.00000000,996,0,0,0,6039680030.31250000,1.00000000,1.00000000
442,-29936482.00000000,0.02284912,0,0,0.02505107,0,0.48750000,0,0,0,2993242112.65625000,2.51221895,0.71527970,5066.99540520,8980436713.09375000,2570.00000000,1023.00000000,1023,0,0,0,5987194600.43750000,1.00000000,1.00000000
